lon,lat,u,v
2.3608622,41.815082,7256091624.0,9062429204.0
2.3608411,41.815136,7256091624.0,9062429204.0
2.3608183,41.815194,7256091624.0,9062429204.0
2.3607968,41.815249,7256091624.0,9062429204.0
2.3607761,41.815298,7256091624.0,9062429204.0
2.3607356,41.815335,7256091624.0,9062429204.0
2.3606935,41.815373,7256091624.0,9062429204.0
2.3606454,41.815417,7256091624.0,9062429204.0
2.3606056,41.815455,7256091624.0,9062429204.0
2.3605681,41.815494,7256091624.0,9062429204.0
2.3605367,41.815527,7256091624.0,9062429204.0
2.36049,41.815576,7256091624.0,9062429204.0
2.3604474,41.815621,7256091624.0,9062429204.0
2.3603898,41.815654,7256091624.0,9062429204.0
2.3603267,41.815684,7256091624.0,9062429204.0
2.3602665,41.815713,7256091624.0,9062429204.0
2.360216,41.815737,7256091624.0,9062429204.0
2.3601588,41.815764,7256091624.0,9062429204.0
2.3601051,41.815798,7256091624.0,9062429204.0
2.3600758,41.815843,7256091624.0,9062429204.0
2.3600615,41.81589,7256091624.0,9062429204.0
2.3600467,41.815939,7256091624.0,9062429204.0
2.360033,41.815984,7256091624.0,9062429204.0
2.3600188,41.816031,7256091624.0,9062429204.0
2.3600044,41.816078,7256091624.0,9062429204.0
2.3599902,41.816125,7256091624.0,9062429204.0
2.3599768,41.816169,7256091624.0,9062429204.0
2.3599627,41.816215,7256091624.0,9062429204.0
2.3599479,41.816264,7256091624.0,9062429204.0
2.3599349,41.816307,7256091624.0,9062429204.0
2.3599197,41.816357,7256091624.0,9062429204.0
2.3599041,41.816408,7256091624.0,9062429204.0
2.3598906,41.816453,7256091624.0,9062429204.0
2.3598763,41.816504,7256091624.0,9062429204.0
2.3598611,41.816559,7256091624.0,9062429204.0
2.3598481,41.816606,7256091624.0,9062429204.0
2.3598341,41.816657,7256091624.0,9062429204.0
2.3598235,41.816695,7256091624.0,9062429204.0
2.359854,41.816768,7256091578.0,7256091624.0
2.3598167,41.816779,7256091578.0,7256091624.0
2.3597664,41.816844,842026187.0,7256091624.0
2.3597449,41.816886,842026187.0,7256091624.0
2.3597141,41.816924,842026187.0,7256091624.0
2.359682,41.816963,842026187.0,7256091624.0
2.3596586,41.816991,842026187.0,7256091624.0
2.3596242,41.817027,842026187.0,1460507789.0
2.3595795,41.817067,842026187.0,1460507789.0
2.3595383,41.817093,842026187.0,1460507789.0
2.3594751,41.817115,842026187.0,1460507789.0
2.3594205,41.817123,842026187.0,1460507789.0
2.359351,41.817132,842026187.0,1460507789.0
2.3592896,41.81714,842026187.0,1460507789.0
2.3592187,41.817153,842026187.0,1460507789.0
2.3591562,41.817166,842026187.0,1460507789.0
2.3590974,41.817178,842026187.0,1460507789.0
2.3590356,41.81719,842026187.0,1460507789.0
2.3589751,41.817206,842026187.0,1460507789.0
2.3589182,41.817225,842026187.0,1460507789.0
2.3588622,41.817244,842026187.0,1460507789.0
2.3588045,41.817264,842026187.0,1460507789.0
2.3587485,41.817283,842026187.0,1460507789.0
2.3586937,41.817302,842026187.0,1460507789.0
2.3586311,41.817323,842026187.0,1460507789.0
2.35857,41.817344,842026187.0,1460507789.0
2.3585042,41.817372,842026187.0,1460507789.0
2.3584541,41.817407,842026187.0,1460507789.0
2.3584082,41.817439,842026187.0,1460507789.0
2.3583627,41.81747,842026187.0,1460507789.0
2.3583188,41.817501,842026187.0,1460507789.0
2.3582688,41.817544,842026187.0,1460507789.0
2.3582313,41.817592,842026187.0,1460507789.0
2.3582038,41.817639,842026187.0,1460507789.0
2.3581823,41.817684,842026187.0,1460507789.0
2.3581612,41.817728,842026187.0,1460507789.0
2.3581275,41.817777,842026187.0,1460507789.0
2.3581093,41.817796,842026187.0,1460507789.0
2.3580889,41.817849,842026187.0,1460507789.0
2.3580518,41.817891,842026187.0,1460507789.0
2.3580221,41.817941,842026187.0,1460507789.0
2.35801,41.817991,842026187.0,1460507789.0
2.3579928,41.818035,842026187.0,1460507789.0
2.3579534,41.818076,842026187.0,1460507789.0
2.3579114,41.81812,842026187.0,1460507789.0
2.3578667,41.818167,842026187.0,1460507789.0
2.357825,41.818208,842026187.0,1460507789.0
2.3577738,41.818242,842026187.0,1460507789.0
2.3577289,41.818276,842026187.0,1460507789.0
2.3576956,41.818322,842026187.0,1460507789.0
2.35766,41.81837,842026187.0,1460507789.0
2.3576237,41.818405,842026187.0,1460507789.0
2.3575885,41.81844,842026187.0,1460507789.0
2.3575489,41.818479,842026187.0,1460507789.0
2.3575084,41.818519,842026187.0,1460507789.0
2.3574701,41.81856,842026187.0,1460507789.0
2.357434,41.818599,842026187.0,1460507789.0
2.3573973,41.818638,842026187.0,1460507789.0
2.357353,41.818686,842026187.0,1460507789.0
2.3573147,41.818727,842026187.0,1460507789.0
2.3572763,41.818767,842026187.0,1460507789.0
2.3572343,41.818807,842026187.0,1460507789.0
2.3572013,41.818838,842026187.0,1460507789.0
2.3571604,41.818877,842026187.0,1460507789.0
2.3571237,41.818912,842026187.0,1460507789.0
2.3570766,41.818957,842026187.0,1460507789.0
2.35703,41.819001,842026187.0,1460507789.0
2.3569896,41.819034,842026187.0,1460507789.0
2.3569408,41.819074,842026187.0,1460507789.0
2.3568891,41.819116,842026187.0,1460507789.0
2.3568364,41.819159,842026187.0,1460507789.0
2.3567871,41.819207,842026187.0,1460507789.0
2.3567533,41.819244,842026187.0,1460507789.0
2.3567229,41.8193,842026187.0,1460507789.0
2.3567033,41.819347,842026187.0,1460507789.0
2.3566827,41.819396,842026187.0,1460507789.0
2.3566645,41.819444,842026187.0,1460507789.0
2.3566471,41.819491,842026187.0,1460507789.0
2.3566265,41.819546,842026187.0,1460507789.0
2.3566072,41.819598,842026187.0,1460507789.0
2.3565875,41.81965,842026187.0,1460507789.0
2.3565686,41.819704,842026187.0,1460507789.0
2.3565539,41.819753,842026187.0,1460507789.0
2.3565421,41.819784,842026187.0,1460507789.0
2.3565018,41.819814,842026187.0,1460507789.0
2.3564667,41.81989,842026187.0,1460507789.0
2.3564501,41.819943,842026187.0,1460507789.0
2.3564346,41.819961,842026187.0,1460507789.0
2.3563893,41.819999,842026187.0,1460507789.0
2.356323,41.820069,842026187.0,1460507789.0
2.3563098,41.820119,842026187.0,1460507789.0
2.3562968,41.820149,842026187.0,1460507789.0
2.3562448,41.820193,842026187.0,1460507789.0
2.3561954,41.820234,842026187.0,1460507789.0
2.3561455,41.820273,842026187.0,1460507789.0
2.3561038,41.820297,842026187.0,1460507789.0
2.3560525,41.820326,842026187.0,1460507789.0
2.3559962,41.820359,842026187.0,1460507789.0
2.3559325,41.820398,1460507789.0,1460507792.0
2.3558838,41.820431,1460507789.0,1460507792.0
2.3558373,41.820463,1460507789.0,1460507792.0
2.3557633,41.820447,1460507789.0,1460507829.0
2.3556926,41.820472,1460507789.0,1460507829.0
2.3556374,41.820491,1460507789.0,1460507829.0
2.3555775,41.820511,1460507789.0,1460507829.0
2.3555087,41.820535,1460507789.0,1460507829.0
2.3554496,41.820555,1460507789.0,1460507829.0
2.3553966,41.820575,1460507789.0,1460507829.0
2.3553411,41.8206,1460507789.0,1460507829.0
2.3552862,41.820625,1460507789.0,1460507829.0
2.3552282,41.820651,1460507789.0,1460507829.0
2.3551741,41.820675,1460507789.0,1460507829.0
2.3551162,41.8207,1460507789.0,1460507829.0
2.3550542,41.820725,1460507789.0,1460507829.0
2.354992,41.82075,1460507789.0,1460507829.0
2.3549374,41.820771,1460507789.0,1460507829.0
2.3548734,41.820795,1460507789.0,1460507829.0
2.3548347,41.820821,1460507789.0,1460507829.0
2.3548241,41.820923,1460507829.0,1460507847.0
2.3548139,41.820918,1460507829.0,1460507847.0
2.3548703,41.820944,1460507829.0,1460507847.0
2.3549218,41.820961,1460507829.0,1460507847.0
2.3549802,41.820979,1460507829.0,1460507847.0
2.3550234,41.82102,582779614.0,1460507847.0
2.3549855,41.821035,582779614.0,1460507847.0
2.3549228,41.821082,582779614.0,1460507847.0
2.3549168,41.821161,582779614.0,1460507847.0
2.3549286,41.82119,582779614.0,1460507847.0
2.3549139,41.821206,582779614.0,1460507847.0
2.3549034,41.821218,582779614.0,1460507847.0
2.3548973,41.821225,582779614.0,1460507847.0
2.3549201,41.821199,582779614.0,1460507847.0
2.3549201,41.821169,582779614.0,1460507847.0
2.3549086,41.821128,582779614.0,1460507847.0
2.3549457,41.821057,582779614.0,1460507847.0
2.3549877,41.821034,582779614.0,1460507847.0
2.3549771,41.820978,1460507829.0,1460507847.0
2.3549137,41.820959,1460507829.0,1460507847.0
2.3548604,41.820939,1460507829.0,1460507847.0
2.3548045,41.820914,1460507829.0,1460507847.0
2.3547842,41.820888,1460507820.0,1460507829.0
2.3547455,41.820848,1460507820.0,1460507829.0
2.3547033,41.820817,1460507820.0,1460507829.0
2.3546754,41.820781,1460507820.0,1460507829.0
2.3545793,41.820764,1460507820.0,1460507829.0
2.3545659,41.820752,1460507820.0,1460507829.0
2.3544851,41.820751,1460507820.0,1460507829.0
2.3544414,41.820772,1460507820.0,1460507829.0
2.3544135,41.820789,1460507820.0,1460507829.0
2.3543766,41.820829,1460507820.0,1460507829.0
2.3542549,41.820887,1460507820.0,1460507829.0
2.354237,41.820887,1460507820.0,1460507829.0
2.3540765,41.820891,1460507820.0,1460507829.0
2.3540482,41.820884,1460507820.0,1460507829.0
2.3540482,41.820884,1460507820.0,1460507829.0
2.3540093,41.820921,1460507820.0,1460507829.0
2.3539254,41.820976,1460507820.0,1460507829.0
2.353843,41.820991,1460507820.0,1460507829.0
2.3537865,41.820981,1460507820.0,1460507829.0
2.3537364,41.82096,1460507820.0,1460507829.0
2.3536808,41.820965,1460507820.0,1460507829.0
2.3535972,41.82096,1460507820.0,1460507829.0
2.3535583,41.820954,1460507820.0,1460507829.0
2.3534935,41.820959,1460507820.0,1460507829.0
2.3534369,41.820961,1460507820.0,1460507829.0
2.3533944,41.820937,1460507820.0,1460507829.0
2.3533344,41.820877,1460507820.0,1460507829.0
2.3533136,41.820866,1460507820.0,1460507829.0
2.3532893,41.820824,1460507820.0,1460507829.0
2.3532087,41.820787,1460507820.0,1460507829.0
2.3531305,41.820811,1460507820.0,1460507829.0
2.3530851,41.820837,1460507820.0,1460507829.0
2.353008,41.820829,1460507820.0,1460507829.0
2.3529676,41.820795,1460507820.0,1460507829.0
2.3529211,41.82074,1460507820.0,1460507829.0
2.3528131,41.820755,1460507820.0,1460507829.0
2.3527851,41.820712,842026536.0,1460507820.0
2.35281,41.820765,1460507820.0,1460507829.0
2.3527972,41.820808,1460507820.0,1460507829.0
2.3527813,41.820829,1460507820.0,1460507829.0
2.3527539,41.82084,1460507820.0,1460507829.0
2.3526967,41.82092,582779617.0,1460507820.0
2.3526684,41.820959,582779617.0,1460507820.0
2.3526331,41.821009,582779617.0,1460507820.0
2.3525997,41.821056,582779617.0,1460507820.0
2.3525605,41.821111,582779617.0,1460507820.0
2.3525193,41.82116,582779617.0,1460507820.0
2.3524824,41.8212,582779617.0,1460507820.0
2.3524502,41.821254,582779617.0,1460507820.0
2.3524537,41.821284,582779614.0,582779617.0
2.3524972,41.821327,582779614.0,582779617.0
2.3525017,41.82133,582779614.0,582779617.0
2.3525441,41.82136,582779614.0,582779617.0
2.3525956,41.821387,582779614.0,582779617.0
2.3526583,41.821415,582779614.0,582779617.0
2.3526004,41.821389,582779614.0,582779617.0
2.3525481,41.821363,582779614.0,582779617.0
2.3525144,41.821339,582779614.0,582779617.0
2.3524633,41.821295,582779614.0,582779617.0
2.352455,41.821234,582779617.0,1460507820.0
2.3524892,41.821192,582779617.0,1460507820.0
2.3525245,41.821154,582779617.0,1460507820.0
2.3525603,41.821111,582779617.0,1460507820.0
2.3525947,41.821063,582779617.0,1460507820.0
2.3526305,41.821012,582779617.0,1460507820.0
2.3526605,41.82097,582779617.0,1460507820.0
2.3526878,41.820932,582779617.0,1460507820.0
2.3527109,41.820886,582779617.0,1460507820.0
2.3527397,41.820846,1460507820.0,1460507829.0
2.3527508,41.820793,842026536.0,1460507820.0
2.3527693,41.820749,842026536.0,1460507820.0
2.3527891,41.820703,842026536.0,1460507820.0
2.3528074,41.82066,842026536.0,1460507820.0
2.352829,41.820609,842026536.0,1460507820.0
2.3528454,41.820565,842026536.0,1460507820.0
2.3528632,41.820517,842026536.0,1460507820.0
2.3528799,41.820472,842026536.0,1460507820.0
2.352897,41.820427,842026536.0,1460507820.0
2.3529278,41.820384,842026536.0,1460507820.0
2.3529621,41.820346,842026536.0,1460507820.0
2.3530061,41.820308,842026536.0,1460507820.0
2.353057,41.820268,842026536.0,1460507820.0
2.353104,41.820232,842026536.0,1460507820.0
2.3531556,41.820195,842026536.0,1460507820.0
2.3532146,41.820161,842026536.0,1460507820.0
2.3532646,41.820133,842026536.0,1460507820.0
2.3533147,41.820104,842026536.0,1460507820.0
2.3533664,41.820074,842026536.0,1460507820.0
2.3534188,41.820038,842026536.0,1460507820.0
2.3534641,41.82,842026536.0,1460507820.0
2.3535076,41.819963,842026536.0,1460507820.0
2.3535489,41.819928,842026536.0,1460507820.0
2.3535938,41.819888,842026536.0,1460507820.0
2.3536332,41.819852,842026536.0,1460507820.0
2.3536795,41.81981,842026536.0,1460507820.0
2.3537188,41.819774,842026536.0,1460507820.0
2.3537691,41.819737,842026536.0,1460507820.0
2.3538231,41.819705,842026536.0,1460507820.0
2.3538794,41.819672,842026536.0,1460507820.0
2.3539287,41.819643,842026536.0,1460507820.0
2.353985,41.81961,842026536.0,1460507820.0
2.3540311,41.819583,842026536.0,1460507820.0
2.3540824,41.819553,842026536.0,1460507820.0
2.3541364,41.819521,842026536.0,1460507820.0
2.3541904,41.81949,842026536.0,1460507820.0
2.3542383,41.819461,842026536.0,1460507820.0
2.3542872,41.819433,842026536.0,1460507820.0
2.3543323,41.819406,842026536.0,1460507820.0
2.3543671,41.819369,842026536.0,1460507820.0
2.3543892,41.819314,842026536.0,1460507820.0
2.3543957,41.819257,842026536.0,1460507820.0
2.354391,41.819205,842026536.0,1460507820.0
2.3543861,41.819151,842026536.0,1460507820.0
2.3543812,41.819096,842026536.0,1460507820.0
2.3543766,41.819046,842026536.0,1460507820.0
2.3543724,41.819,842026536.0,1460507820.0
2.3543676,41.818947,842026536.0,1460507820.0
2.3543768,41.818894,842026536.0,1460507820.0
2.3543923,41.818849,842026536.0,1460507820.0
2.3544093,41.8188,842026536.0,1460507820.0
2.35443,41.818755,842026536.0,1460507820.0
2.35445,41.818712,842026536.0,1460507820.0
2.354475,41.818658,842026536.0,1460507820.0
2.354503,41.818613,842026536.0,1460507820.0
2.354533,41.818568,842026536.0,1460507820.0
2.3545621,41.818524,842026536.0,1460507820.0
2.3545968,41.818472,842026536.0,1460507820.0
2.354624,41.818431,842026536.0,1460507820.0
2.354643,41.818384,842026536.0,1460507820.0
2.3546422,41.818333,842026536.0,1460507820.0
2.3546279,41.818283,842026536.0,1460507820.0
2.3546035,41.818237,842026536.0,1460507820.0
2.3545772,41.818187,842026536.0,1460507820.0
2.3545537,41.818143,842026536.0,1460507820.0
2.3545302,41.8181,842026536.0,1460507820.0
2.3545077,41.818057,842026536.0,1460507820.0
2.3544927,41.818014,842026536.0,1460507820.0
2.3544934,41.817962,842026536.0,1460507820.0
2.354502,41.817913,842026536.0,1460507820.0
2.3545216,41.817863,842026536.0,1460507820.0
2.3545425,41.81782,842026536.0,1460507820.0
2.3545627,41.817778,842026536.0,1460507820.0
2.3545872,41.817727,842026536.0,1460507820.0
2.3546093,41.817678,842026536.0,1460507820.0
2.3546211,41.817625,842026536.0,1460507820.0
2.3546266,41.817574,842026536.0,1460507820.0
2.3546235,41.81752,842026536.0,1460507820.0
2.3546202,41.817465,842026536.0,1460507820.0
2.3546206,41.817416,842026536.0,1460507820.0
2.3546264,41.817365,842026536.0,1460507820.0
2.3546321,41.817314,842026536.0,1460507820.0
2.3546443,41.817258,842026536.0,1460507820.0
2.3546697,41.817205,842026536.0,1460507820.0
2.3547039,41.81716,842026536.0,1460507820.0
2.3547475,41.817118,842026536.0,1460507820.0
2.3547928,41.817081,842026536.0,1460507820.0
2.3548441,41.817047,842026536.0,1460507820.0
2.3548989,41.817011,842026536.0,1460507820.0
2.354943,41.816979,842026536.0,1460507820.0
2.35498,41.816945,842026536.0,1460507820.0
2.3550163,41.816899,842026536.0,1460507820.0
2.3550367,41.816854,842026536.0,1460507820.0
2.3550563,41.816811,842026536.0,1460507820.0
2.3550763,41.816767,842026536.0,1460507820.0
2.3550974,41.81672,842026536.0,1460507820.0
2.3551226,41.816672,842026536.0,1460507820.0
2.3551487,41.816626,842026536.0,1460507820.0
2.3551752,41.816581,842026536.0,1460507820.0
2.355191,41.816537,842026536.0,1460507820.0
2.3551855,41.81648,842026536.0,1460507820.0
2.3551659,41.816433,842026536.0,1460507820.0
2.3551461,41.816385,842026536.0,1460507820.0
2.3551244,41.816333,842026536.0,1460507820.0
2.3551067,41.816284,842026536.0,1460507820.0
2.3550926,41.816236,842026536.0,1460507820.0
2.3550792,41.816189,842026536.0,1460507820.0
2.3550786,41.816148,842026536.0,1460507820.0
2.3550865,41.816097,842026536.0,1460507820.0
2.3551186,41.816052,842026536.0,1460507820.0
2.3551521,41.816005,842026536.0,1460507820.0
2.3551939,41.815967,842026536.0,1460507820.0
2.3552352,41.815929,842026536.0,1460507820.0
2.3552829,41.815886,842026536.0,1460507820.0
2.3553249,41.815847,842026536.0,1460507820.0
2.3553688,41.81581,842026536.0,1460507820.0
2.3554195,41.81578,842026536.0,1460507820.0
2.3554702,41.815751,842026536.0,1460507820.0
2.3555208,41.815722,842026536.0,1460507820.0
2.3555722,41.815691,842026536.0,1460507820.0
2.3556182,41.815656,842026536.0,1460507820.0
2.3556603,41.815618,842026536.0,1460507820.0
2.3556932,41.815578,842026536.0,1460507820.0
2.3557295,41.815535,842026536.0,1460507820.0
2.3557701,41.815496,842026536.0,1460507820.0
2.3558217,41.815456,842026536.0,1460507820.0
2.3558757,41.815415,842026536.0,1460507820.0
2.3559221,41.81538,842026536.0,1460507820.0
2.3559748,41.815345,842026536.0,1460507820.0
2.3560246,41.815314,842026536.0,1460507820.0
2.3560756,41.815283,842026536.0,1460507820.0
2.3561277,41.815251,842026536.0,1460507820.0
2.3561345,41.815195,842026536.0,1460507820.0
2.3561034,41.815136,842026536.0,1460507820.0
2.356047,41.8151,842026536.0,1460507820.0
2.3559992,41.81507,842026536.0,1460507820.0
2.3559673,41.815023,842026536.0,1460507820.0
2.3559532,41.814975,842026536.0,1460507820.0
2.3559573,41.814927,842026536.0,1460507820.0
2.3559682,41.81488,842026536.0,1460507820.0
2.3559871,41.814832,842026536.0,1460507820.0
2.3560069,41.814788,842026536.0,1460507820.0
2.3560288,41.81474,842026536.0,1460507820.0
2.3560487,41.814697,842026536.0,1460507820.0
2.3560716,41.81465,842026536.0,1460507820.0
2.3560999,41.814613,842026536.0,1460507820.0
2.3561351,41.814564,842026536.0,1460507820.0
2.3561667,41.814521,842026536.0,1460507820.0
2.3562047,41.814481,842026536.0,1460507820.0
2.3562393,41.814445,842026536.0,1460507820.0
2.3562808,41.814401,842026536.0,1460507820.0
2.3563231,41.814368,842026536.0,1460507820.0
2.3563755,41.814331,842026536.0,1460507820.0
2.3564265,41.814298,842026536.0,1460507820.0
2.3564873,41.814265,842026536.0,1460507820.0
2.3565548,41.814246,842026536.0,1460507820.0
2.3566206,41.81423,842026536.0,1460507820.0
2.3566926,41.81422,842026536.0,1460507820.0
2.3567532,41.814212,842026536.0,1460507820.0
2.3568205,41.814197,842026536.0,1460507820.0
2.3568808,41.814177,842026536.0,1460507820.0
2.3569334,41.814147,842026536.0,1460507820.0
2.356976,41.814108,842026536.0,1460507820.0
2.3570124,41.814069,842026536.0,1460507820.0
2.3570509,41.814028,842026536.0,1460507820.0
2.3570896,41.813986,842026536.0,1460507820.0
2.3571296,41.813943,842026536.0,1460507820.0
2.3571659,41.813904,842026536.0,1460507820.0
2.3572003,41.813867,842026536.0,1460507820.0
2.3572415,41.813823,842026536.0,1460507820.0
2.3572787,41.813786,842026536.0,1460507820.0
2.3573159,41.813748,842026536.0,1460507820.0
2.3573541,41.813709,842026536.0,1460507820.0
2.3573913,41.813671,842026536.0,1460507820.0
2.3574405,41.813631,842026536.0,1460507820.0
2.3574755,41.8136,842026536.0,9062435812.0
2.3574751,41.813557,842026536.0,9062435812.0
2.3574428,41.813508,842026536.0,9062435812.0
2.3573729,41.813461,842026536.0,9062435812.0
2.3572896,41.813439,842026536.0,9062435812.0
2.3572356,41.813433,842026536.0,9062435812.0
2.3571783,41.813427,842026536.0,9062435812.0
2.3571158,41.813427,842026536.0,9062435812.0
2.3570564,41.813431,842026536.0,9062435812.0
2.3569897,41.813435,842026536.0,9062435812.0
2.3569195,41.81344,842026536.0,9062435812.0
2.3568543,41.81345,842026536.0,9062435812.0
2.3567877,41.813459,842026536.0,9062435812.0
2.3567139,41.813469,842026536.0,9062435812.0
2.3566437,41.81348,842026536.0,9062435812.0
2.3565829,41.81349,842026536.0,9062435812.0
2.3565109,41.813502,842026536.0,9062435812.0
2.3564434,41.813513,842026536.0,9062435812.0
2.3563799,41.813529,842026536.0,9062435812.0
2.3563184,41.813547,842026536.0,9062435812.0
2.3562496,41.813568,842026536.0,9062435812.0
2.3561769,41.81359,842026536.0,9062435812.0
2.3561142,41.813608,842026536.0,9062435812.0
2.3560368,41.813632,842026536.0,9062435812.0
2.3559679,41.813645,842026536.0,9062435812.0
2.3559081,41.813653,842026536.0,9062435812.0
2.3558387,41.813661,842026536.0,9062435812.0
2.3557756,41.813669,842026536.0,9062435812.0
2.3557085,41.813672,842026536.0,9062435812.0
2.3556395,41.813674,842026536.0,9062435812.0
2.3555686,41.813676,842026536.0,9062435812.0
2.3554963,41.813678,842026536.0,9062435812.0
2.3554359,41.813679,842026536.0,9062435812.0
2.355365,41.813684,842026536.0,9062435812.0
2.3552992,41.813699,842026536.0,9062435812.0
2.3552225,41.813711,842026536.0,9062435812.0
2.3551594,41.813703,842026536.0,9062435812.0
2.3551058,41.813664,842026536.0,9062435812.0
2.3550713,41.813619,842026536.0,9062435812.0
2.3550436,41.81357,842026536.0,9062435812.0
2.3550179,41.813524,842026536.0,9062435812.0
2.3549942,41.813482,842026536.0,9062435812.0
2.3549698,41.813438,842026536.0,9062435812.0
2.3549586,41.813402,842026536.0,9062435812.0
2.3549525,41.81335,842026536.0,9062435812.0
2.3549472,41.813306,842026536.0,9062435812.0
2.3549412,41.813254,842026536.0,9062435812.0
2.3549373,41.813202,842026536.0,9062435812.0
2.3549343,41.813141,842026536.0,9062435812.0
2.3549319,41.813094,842026536.0,9062435812.0
2.3549098,41.813037,842026536.0,9062435812.0
2.3548864,41.812987,842026536.0,9062435812.0
2.3548612,41.812933,842026536.0,9062435812.0
2.3548417,41.812891,842026536.0,9062435812.0
2.3548218,41.812848,842026536.0,9062435812.0
2.3548036,41.812802,842026536.0,9062435812.0
2.3547893,41.812749,842026536.0,9062435812.0
2.3547757,41.812699,842026536.0,9062435812.0
2.3547632,41.812653,842026536.0,9062435812.0
2.3547498,41.812604,842026536.0,9062435812.0
2.3547273,41.812543,842026536.0,9062435812.0
2.3547034,41.812494,842026536.0,9062435812.0
2.3546817,41.81245,842026536.0,9062435812.0
2.3546575,41.8124,842026536.0,9062435812.0
2.3546329,41.812349,842026536.0,9062435812.0
2.3545994,41.812295,842026536.0,9062435812.0
2.3545727,41.812255,842026536.0,9062435812.0
2.3545431,41.81221,842026536.0,9062435812.0
2.3545143,41.812167,842026536.0,9062435812.0
2.354492,41.812127,842026536.0,9062435812.0
2.3544769,41.81208,842026536.0,9062435812.0
2.3544754,41.812034,842026536.0,9062435812.0
2.354502,41.811982,842026536.0,9062435812.0
2.3545551,41.811935,842026536.0,9062435812.0
2.3546079,41.811897,842026536.0,9062435812.0
2.3546539,41.811855,842026536.0,9062435812.0
2.3546956,41.811817,842026536.0,9062435812.0
2.3547377,41.811778,842026536.0,9062435812.0
2.3547783,41.811741,842026536.0,9062435812.0
2.3548215,41.811701,842026536.0,9062435812.0
2.354866,41.811661,842026536.0,9062435812.0
2.3549116,41.811618,842026536.0,9062435812.0
2.3549532,41.811575,842026536.0,9062435812.0
2.3549909,41.811537,842026536.0,9062435812.0
2.3550342,41.811493,842026536.0,9062435812.0
2.3550677,41.811449,842026536.0,9062435812.0
2.3550964,41.811411,842026536.0,9062435812.0
2.3551255,41.811367,842026536.0,9062435812.0
2.3551543,41.811322,842026536.0,9062435812.0
2.3551853,41.811275,5460568216.0,9062435812.0
2.3552195,41.811222,5460568216.0,9062435812.0
2.3552576,41.811184,5460568216.0,9062435812.0
2.3553027,41.811145,5460568216.0,9062435812.0
2.355349,41.811106,5460568216.0,9062435812.0
2.3553968,41.811078,5460568216.0,9062435812.0
2.3554522,41.811046,5460568216.0,9062435812.0
2.3555092,41.811011,5460568216.0,9062435812.0
2.3555592,41.810979,5460568216.0,9062435812.0
2.3556029,41.810942,5460568216.0,9062435812.0
2.3556407,41.810904,5460568216.0,9062435812.0
2.3556765,41.810866,5460568216.0,9062435812.0
2.3557116,41.810822,5460568216.0,9062435812.0
2.3557422,41.810777,5460568216.0,9062435812.0
2.3557673,41.810726,5460568216.0,9062435812.0
2.3557915,41.810677,5460568216.0,9062435812.0
2.3558043,41.810633,5460568216.0,9062435812.0
2.3558121,41.81058,5460568216.0,9062435812.0
2.3558184,41.810538,5460568216.0,9062435812.0
2.3558066,41.810483,5460568216.0,9062435812.0
2.3557938,41.810433,5460568216.0,9062435812.0
2.3557802,41.81038,5460568216.0,9062435812.0
2.3557504,41.810332,5460568216.0,9062435812.0
2.3557228,41.810289,5460568216.0,9062435812.0
2.3557128,41.81024,5460568216.0,9062435812.0
2.3557189,41.810188,5460568216.0,9062435812.0
2.3557547,41.810135,5460568216.0,9062435812.0
2.3558088,41.810098,5460568216.0,9062435812.0
2.355872,41.810069,5460568216.0,9062435812.0
2.3559331,41.810042,5460568216.0,9062435812.0
2.3559931,41.810016,5460568216.0,9062435812.0
2.3560569,41.809987,5460568216.0,9062435812.0
2.3561217,41.809969,5460568216.0,9062435812.0
2.3561861,41.809952,5460568216.0,9062435812.0
2.3562524,41.809936,5460568216.0,9062435812.0
2.3563228,41.809917,5460568216.0,9062435812.0
2.3563875,41.809891,5460568216.0,9062435812.0
2.3564452,41.809869,5460568216.0,9062435812.0
2.3565009,41.809847,5460568216.0,9062435812.0
2.3565615,41.809822,5460568216.0,9062435812.0
2.3566202,41.809795,5460568216.0,9062435812.0
2.3566776,41.80977,5460568216.0,9062435812.0
2.3567445,41.809753,5460568216.0,9062435812.0
2.3568126,41.809749,5460568216.0,9062435812.0
2.3568804,41.80975,5460568216.0,9062435812.0
2.3569433,41.809752,5460568216.0,9062435812.0
2.3570034,41.809754,5460568216.0,9062435812.0
2.3570654,41.809757,5460568216.0,9062435812.0
2.3571275,41.809746,5460568216.0,9062435812.0
2.3571544,41.809696,842026052.0,5460568216.0
2.3571161,41.809621,842026052.0,5460568216.0
2.3570706,41.809585,842026052.0,5460568216.0
2.3570212,41.809553,842026052.0,5460568216.0
2.3569713,41.80952,842026052.0,5460568216.0
2.3569278,41.809491,842026052.0,5460568216.0
2.3568615,41.809466,842026052.0,5460568216.0
2.3568003,41.80945,842026052.0,5460568216.0
2.3567157,41.809454,842026052.0,5460568231.0
2.3566534,41.809486,842026052.0,5460568231.0
2.356586,41.809509,842026052.0,5460568231.0
2.3565247,41.809528,842026052.0,5460568231.0
2.3564567,41.809549,842026052.0,5460568231.0
2.3563924,41.809568,842026052.0,5460568231.0
2.3563227,41.809588,842026052.0,5460568231.0
2.3562501,41.809605,842026052.0,5460568231.0
2.3561838,41.809595,842026052.0,5460568231.0
2.3561241,41.809586,842026052.0,5460568231.0
