lon,lat,u,v
2.3504332,41.81081,842026021.0,842026318.0
2.350379,41.810797,842026021.0,842026318.0
2.3503065,41.810774,842026021.0,842026318.0
2.350255,41.810745,842026021.0,842026318.0
2.3502241,41.810723,842026021.0,842026318.0
2.3502118,41.810678,842026021.0,842026318.0
2.350232,41.81061,842026021.0,842026318.0
2.3502609,41.810569,842026021.0,842026318.0
2.3502944,41.810522,842026021.0,842026318.0
2.3503374,41.810473,842026021.0,842026318.0
2.3503814,41.810425,842026021.0,842026318.0
2.350423,41.810379,842026021.0,842026318.0
2.3504589,41.81034,842026021.0,842026318.0
2.3504901,41.810302,666342870.0,842026318.0
2.3505367,41.810243,666342870.0,842026318.0
2.3505613,41.810201,666342870.0,842026318.0
2.3505847,41.810154,666342870.0,842026318.0
2.3506091,41.810097,666342870.0,842026318.0
2.3506293,41.810032,666342870.0,842026318.0
2.3506459,41.809974,666342870.0,842026318.0
2.3506533,41.809922,666342870.0,842026318.0
2.3506616,41.809864,666342870.0,842026318.0
2.3506656,41.809808,666342870.0,842026318.0
2.3506627,41.80976,666342870.0,842026318.0
2.350655,41.809697,666342870.0,842026318.0
2.3506442,41.809643,666342870.0,842026318.0
2.3506413,41.809591,666342870.0,842026318.0
2.3506387,41.809546,666342870.0,842026318.0
2.3506361,41.809498,666342870.0,842026318.0
2.3506346,41.809448,666342870.0,842026318.0
2.3506376,41.809403,666342870.0,842026318.0
2.3506409,41.809354,666342870.0,842026318.0
2.3506447,41.809296,666342870.0,842026318.0
2.3506576,41.809238,666342870.0,842026318.0
2.3506687,41.80919,666342870.0,842026318.0
2.3506834,41.809139,666342870.0,842026318.0
2.3507039,41.80909,666342870.0,842026318.0
2.3507268,41.809039,666342870.0,842026318.0
2.3507475,41.808996,666342870.0,842026318.0
2.3507857,41.808949,666342870.0,842026318.0
2.3508244,41.808906,666342870.0,842026318.0
2.3508585,41.808867,666342870.0,842026318.0
2.3508935,41.808828,666342870.0,842026318.0
2.3509312,41.808785,666342870.0,842026318.0
2.3509658,41.808724,666342870.0,842026318.0
2.350974,41.808677,666342870.0,842026318.0
2.3509717,41.808629,666342870.0,842026318.0
2.3509696,41.808581,666342870.0,842026318.0
2.3509671,41.808524,666342870.0,842026318.0
2.3509649,41.808471,666342870.0,842026318.0
2.3509607,41.80842,666342870.0,842026318.0
2.3509559,41.808375,666342870.0,842026318.0
2.3509504,41.808325,666342870.0,842026318.0
2.3509537,41.808277,666342870.0,842026318.0
2.3509675,41.80822,666342870.0,842026318.0
2.3509799,41.808168,666342870.0,842026318.0
2.3509897,41.808119,666342870.0,842026318.0
2.3510009,41.808062,666342870.0,842026318.0
2.3510168,41.80802,666342870.0,842026318.0
2.3510394,41.807969,666342870.0,842026318.0
2.3510625,41.807918,666342870.0,842026318.0
2.3510862,41.807865,666342870.0,842026318.0
2.3511101,41.807811,666342870.0,842026318.0
2.3511345,41.807757,666342870.0,842026318.0
2.3511475,41.807708,666342870.0,842026318.0
2.3511619,41.807651,666342870.0,842026318.0
2.3511772,41.80759,666342870.0,842026318.0
2.3511911,41.807534,666342870.0,842026318.0
2.3512051,41.807478,666342870.0,842026318.0
2.3512106,41.807426,666342870.0,842026318.0
2.3512163,41.807371,666342870.0,842026318.0
2.3512239,41.807298,666342870.0,842026318.0
2.3512296,41.807243,666342870.0,842026318.0
2.3512348,41.807193,666342870.0,842026318.0
2.3512398,41.807144,666342870.0,842026318.0
2.3512456,41.807089,666342870.0,842026318.0
2.3512506,41.807041,666342870.0,842026318.0
2.3512558,41.80699,666342870.0,842026318.0
2.3512617,41.806933,666342870.0,842026318.0
2.3512559,41.806882,666342870.0,842026318.0
2.3512488,41.806827,666342870.0,842026318.0
2.3512422,41.806775,666342870.0,842026318.0
2.351233,41.806705,666342870.0,842026318.0
2.351228,41.806641,666342870.0,842026318.0
2.3512247,41.806588,666342870.0,842026318.0
2.351219,41.806498,666342870.0,842026318.0
2.3512152,41.806438,666342870.0,842026318.0
2.351212,41.806387,666342870.0,842026318.0
2.3512089,41.806338,666342870.0,842026318.0
2.3512062,41.806247,666342870.0,842026318.0
2.3512129,41.806191,666342870.0,842026318.0
2.3512191,41.806139,666342870.0,842026318.0
2.351226,41.806082,666342870.0,842026318.0
2.3512333,41.806021,666342870.0,842026318.0
2.3512387,41.805976,666342870.0,842026318.0
2.3512455,41.805919,666342870.0,842026318.0
2.351253,41.805856,666342870.0,842026318.0
2.3512595,41.805802,666342870.0,842026318.0
2.3512659,41.805749,666342870.0,842026318.0
2.3512729,41.805691,666342870.0,842026318.0
2.3512799,41.805632,666342870.0,842026318.0
2.3513002,41.805582,666342870.0,842026318.0
2.3513225,41.80553,666342870.0,842026318.0
2.3513424,41.805484,666342870.0,842026318.0
2.3513646,41.805432,666342870.0,842026318.0
2.3513843,41.80537,666342870.0,842026318.0
2.3514006,41.805315,666342870.0,842026318.0
2.351414,41.80527,666342870.0,842026318.0
2.3514281,41.805222,666342870.0,842026318.0
2.351443,41.805172,666342870.0,842026318.0
2.3514588,41.805119,666342870.0,842026318.0
2.3514773,41.805061,666342870.0,842026318.0
2.3514949,41.805007,666342870.0,842026318.0
2.3515098,41.804962,666342870.0,842026318.0
2.3515328,41.804891,666342870.0,842026318.0
2.3515846,41.804788,666342870.0,842026318.0
2.3516141,41.804744,666342870.0,842026318.0
2.3516547,41.804685,666342870.0,842026318.0
2.351684,41.804642,666342870.0,842026318.0
2.3517114,41.804591,666342869.0,666342870.0
2.3517257,41.804546,666342869.0,666342870.0
2.3516789,41.804466,666342869.0,7969237899.0
2.351633,41.804422,666342869.0,7969237899.0
2.3515909,41.804381,666342869.0,7969237899.0
2.3515374,41.804331,666342869.0,7969237899.0
2.3514879,41.804308,666342869.0,7969237899.0
2.3514319,41.804281,666342869.0,7969237899.0
2.3513818,41.804258,666342869.0,7969237899.0
2.351322,41.804226,666342869.0,7969237899.0
2.3512862,41.804183,666342869.0,7969237899.0
2.3512653,41.804157,666342869.0,7969237899.0
2.351231,41.804115,666342869.0,7969237899.0
2.3511868,41.804062,666342869.0,7969237899.0
2.3511497,41.804017,666342869.0,7969237899.0
2.3511025,41.803977,666342869.0,7969237899.0
2.3510428,41.803926,666342869.0,7969237899.0
2.3510017,41.803891,666342869.0,7969237899.0
2.3509795,41.80384,666342869.0,7969237899.0
2.3509568,41.803787,666342869.0,7969237899.0
2.350914,41.803734,666342869.0,7969237899.0
2.3508783,41.803696,666342869.0,7969237899.0
2.3508494,41.803654,666342869.0,7969237899.0
2.3508052,41.803595,666342869.0,7969237899.0
2.3507657,41.803552,666342869.0,7969237899.0
2.350717,41.8035,666342869.0,7969237899.0
2.3506709,41.803447,666342869.0,7969237899.0
2.3506246,41.803391,666342869.0,7969237899.0
2.3505836,41.803342,666342869.0,7969237899.0
2.3505561,41.803298,666342869.0,7969237899.0
2.3505295,41.803255,666342869.0,7969237899.0
2.3505037,41.803213,666342869.0,7969237899.0
2.3504097,41.803125,666342869.0,7969237899.0
2.3503415,41.803079,666342869.0,7969237899.0
2.3502754,41.803039,666342869.0,7969237899.0
2.3502384,41.803019,666342869.0,7969237899.0
2.350188,41.802991,666342869.0,7969237899.0
2.3501187,41.802952,666342869.0,7969237899.0
2.3500784,41.802927,666342869.0,7969237899.0
2.3500174,41.80289,666342869.0,7969237899.0
2.3499587,41.802854,666342869.0,7969237899.0
2.3499137,41.802827,666342869.0,7969237899.0
2.3498244,41.802738,666342869.0,7969237899.0
2.3498001,41.802687,666342869.0,7969237899.0
2.3497796,41.802644,666342869.0,7969237899.0
2.3497305,41.802603,666342869.0,7969237899.0
2.3496747,41.802572,666342869.0,7969237899.0
2.3496225,41.802551,666342869.0,7969237899.0
2.3495743,41.802532,666342869.0,7969237899.0
2.34944,41.802458,666342869.0,7969237899.0
2.3493854,41.802424,666342869.0,7969237899.0
2.3493304,41.802382,666342869.0,7969237899.0
2.3492734,41.802318,666342869.0,7969237899.0
2.3492325,41.802277,666342869.0,7969237899.0
2.3491936,41.802238,666342869.0,7969237899.0
2.3491513,41.802196,666342869.0,7969237899.0
2.3491143,41.802159,666342869.0,7969237899.0
2.3490839,41.802128,666342869.0,7969237899.0
2.3490067,41.802026,666342869.0,7969237899.0
2.3489868,41.801978,666342869.0,7969237899.0
2.3489817,41.801855,666342869.0,7969237899.0
2.3489618,41.80182,666342869.0,7969237899.0
2.3488791,41.801735,666342869.0,7969237899.0
2.3486974,41.801659,666342869.0,7969237899.0
2.3486071,41.801624,666342869.0,7969237899.0
2.3485141,41.801561,666342869.0,7969237899.0
2.3485652,41.801482,7969237899.0,7969237901.0
2.3485674,41.801411,842026008.0,7969237901.0
2.3485679,41.801342,666342843.0,7969237901.0
2.3484998,41.80134,666342843.0,7969237901.0
2.3484274,41.801329,666342843.0,7969237901.0
2.3483115,41.801277,666342843.0,7969237901.0
2.3482521,41.801263,666342843.0,7969237901.0
2.3481623,41.80124,666342843.0,7969237901.0
2.3481262,41.801206,666342843.0,7969237901.0
2.3480458,41.801167,666342843.0,7969237901.0
2.3479652,41.801155,666342843.0,1867011849.0
2.3479044,41.801171,666342843.0,1867011849.0
2.3477991,41.801167,666342843.0,1867011849.0
2.3477282,41.80114,666342843.0,1867011849.0
2.3476686,41.801117,666342843.0,1867011849.0
2.3476433,41.801097,666342843.0,1867011849.0
2.3476527,41.801043,666342843.0,1867011849.0
2.3475629,41.800953,2973507432.0,11663530099.0
2.3474829,41.800991,2973507432.0,11663530099.0
2.3474342,41.80104,2973507432.0,11663530099.0
2.3474127,41.801073,2973507432.0,11663530099.0
2.3472259,41.801135,318177249.0,8261477987.0
2.3471576,41.801128,318177249.0,8261477987.0
