lon,lat,u,v
2.3536181,41.811203,842026052.0,5460568231.0
2.3535628,41.811231,842026052.0,5460568231.0
2.3534937,41.811267,842026052.0,5460568231.0
2.353442,41.811293,842026052.0,5460568231.0
2.3533919,41.811319,842026052.0,5460568231.0
2.3533386,41.811347,842026052.0,5460568231.0
2.3532854,41.811374,842026052.0,5460568231.0
2.3532187,41.811406,842026052.0,5460568231.0
2.3531539,41.811434,842026052.0,5460568231.0
2.3530549,41.811448,842026052.0,5460568231.0
2.352958,41.811443,842026052.0,5460568231.0
2.352887,41.811425,842026052.0,5460568231.0
2.3528081,41.811398,842026052.0,5460568231.0
2.3527397,41.81137,842026052.0,5460568231.0
2.3526807,41.811351,842026052.0,5460568231.0
2.3526065,41.811334,842026052.0,5460568231.0
2.3525485,41.811339,842026052.0,5460568231.0
2.3524864,41.811371,842026052.0,5460568231.0
2.3524362,41.811411,842026052.0,5460568231.0
2.3523911,41.811456,842026052.0,5460568231.0
2.352352,41.811495,842026052.0,5460568231.0
2.3523142,41.811533,842026052.0,5460568231.0
2.3522758,41.811571,842026052.0,5460568231.0
2.3522366,41.811611,842026052.0,5460568231.0
2.3521987,41.811649,842026052.0,5460568231.0
2.3521539,41.811694,842026052.0,5460568231.0
2.3521163,41.811752,842026052.0,5460568231.0
2.3520891,41.8118,842026052.0,5460568231.0
2.352067,41.811854,842026052.0,5460568231.0
2.3520466,41.811918,842026052.0,5460568231.0
2.3520451,41.811963,842026052.0,5460568231.0
2.3520433,41.812018,842026052.0,5460568231.0
2.3520414,41.812073,842026052.0,5460568231.0
2.3520397,41.812125,842026052.0,5460568231.0
2.3520379,41.812178,842026052.0,5460568231.0
2.3520362,41.812231,842026052.0,5460568231.0
2.3520346,41.812279,842026052.0,5460568231.0
2.3520354,41.812333,842026052.0,5460568231.0
2.3520318,41.812381,842026052.0,5460568231.0
2.3520111,41.812423,842026052.0,5460568231.0
2.3519952,41.812452,842026052.0,5460568231.0
2.3516914,41.812362,842026021.0,842026318.0
2.3516929,41.812343,842026021.0,842026318.0
2.3516847,41.812311,842026021.0,842026318.0
2.3516729,41.812265,842026021.0,842026318.0
2.3516597,41.812214,842026021.0,842026318.0
2.3516458,41.81216,842026021.0,842026318.0
2.3516196,41.812103,842026021.0,842026318.0
2.3515851,41.81206,842026021.0,842026318.0
2.3515423,41.81202,842026021.0,842026318.0
2.3514806,41.811982,842026021.0,842026318.0
2.3514201,41.811954,842026021.0,842026318.0
2.3513609,41.811938,842026021.0,842026318.0
2.351295,41.81192,842026021.0,842026318.0
2.3512314,41.811903,842026021.0,842026318.0
2.3511645,41.811883,842026021.0,842026318.0
2.3510931,41.811863,842026021.0,842026318.0
2.3510388,41.811847,842026021.0,842026318.0
2.3509892,41.811805,842026021.0,842026318.0
2.3509571,41.811758,842026021.0,842026318.0
2.3509395,41.811692,842026021.0,842026318.0
2.3509398,41.811631,842026021.0,842026318.0
2.3509469,41.81158,842026021.0,842026318.0
2.3509617,41.811519,842026021.0,842026318.0
2.350987,41.811465,842026021.0,842026318.0
2.3510147,41.811416,842026021.0,842026318.0
2.3510421,41.811368,842026021.0,842026318.0
2.3510643,41.811317,842026021.0,842026318.0
2.3510788,41.811275,842026021.0,842026318.0
2.3510929,41.81122,842026021.0,842026318.0
2.3510819,41.811164,842026021.0,842026318.0
2.3510663,41.811112,842026021.0,842026318.0
2.351033,41.811063,842026021.0,842026318.0
2.351,41.811015,842026021.0,842026318.0
2.3509495,41.810971,842026021.0,842026318.0
2.3508976,41.810941,842026021.0,842026318.0
2.3508377,41.810919,842026021.0,842026318.0
2.3507713,41.810899,842026021.0,842026318.0
2.3506995,41.81088,842026021.0,842026318.0
2.3506333,41.810862,842026021.0,842026318.0
2.3505619,41.810842,842026021.0,842026318.0
2.3504946,41.810824,842026021.0,842026318.0
2.3504367,41.810811,842026021.0,842026318.0
2.3503697,41.810794,842026021.0,842026318.0
2.3503111,41.810775,842026021.0,842026318.0
2.3502598,41.810749,842026021.0,842026318.0
2.350225,41.810633,842026021.0,842026318.0
2.3502638,41.810565,842026021.0,842026318.0
2.3502951,41.810521,842026021.0,842026318.0
2.3503377,41.810473,842026021.0,842026318.0
2.3503783,41.810428,842026021.0,842026318.0
2.3504798,41.810421,842026318.0,8287065037.0
2.3504722,41.810377,842026318.0,8287065037.0
2.350498,41.810292,666342870.0,842026318.0
2.3505316,41.81025,666342870.0,842026318.0
2.3505551,41.810213,666342870.0,842026318.0
2.3505801,41.810163,666342870.0,842026318.0
2.3506025,41.810118,666342870.0,842026318.0
2.3506187,41.810066,666342870.0,842026318.0
2.3506339,41.810017,666342870.0,842026318.0
2.3506458,41.809975,666342870.0,842026318.0
2.3506535,41.80992,666342870.0,842026318.0
2.3506618,41.809863,666342870.0,842026318.0
2.3506665,41.809822,666342870.0,842026318.0
2.3506631,41.809768,666342870.0,842026318.0
2.3506593,41.809717,666342870.0,842026318.0
2.350647,41.809659,666342870.0,842026318.0
2.3506415,41.809595,666342870.0,842026318.0
2.3506383,41.809538,666342870.0,842026318.0
2.3506348,41.809476,666342870.0,842026318.0
2.3506365,41.809421,666342870.0,842026318.0
2.3506398,41.80937,666342870.0,842026318.0
2.3506437,41.809311,666342870.0,842026318.0
2.3506549,41.809251,666342870.0,842026318.0
2.350667,41.809197,666342870.0,842026318.0
2.350684,41.809138,666342870.0,842026318.0
2.3507061,41.809085,666342870.0,842026318.0
2.3507283,41.809036,666342870.0,842026318.0
2.3507652,41.808972,666342870.0,842026318.0
2.3508024,41.808931,666342870.0,842026318.0
2.3508369,41.808892,666342870.0,842026318.0
2.3508917,41.80883,666342870.0,842026318.0
2.3509329,41.808783,666342870.0,842026318.0
2.3509604,41.808738,666342870.0,842026318.0
2.3509746,41.808688,666342870.0,842026318.0
2.3509723,41.808641,666342870.0,842026318.0
2.3509685,41.808557,666342870.0,842026318.0
2.3509666,41.808511,666342870.0,842026318.0
2.3509643,41.808457,666342870.0,842026318.0
2.3509596,41.80841,666342870.0,842026318.0
2.3509546,41.808364,666342870.0,842026318.0
2.350949,41.808311,666342870.0,842026318.0
2.3509636,41.808237,666342870.0,842026318.0
2.3509755,41.808188,666342870.0,842026318.0
2.350985,41.808142,666342870.0,842026318.0
2.3509955,41.80809,666342870.0,842026318.0
2.3510148,41.808025,666342870.0,842026318.0
2.3510366,41.807976,666342870.0,842026318.0
2.3510591,41.807925,666342870.0,842026318.0
2.3510866,41.807864,666342870.0,842026318.0
2.3511098,41.807812,666342870.0,842026318.0
2.3511307,41.807765,666342870.0,842026318.0
2.3511419,41.807731,666342870.0,842026318.0
2.3511551,41.807678,666342870.0,842026318.0
2.3511669,41.807631,666342870.0,842026318.0
2.3511787,41.807583,666342870.0,842026318.0
2.3511919,41.80753,666342870.0,842026318.0
2.3512039,41.807483,666342870.0,842026318.0
2.3512088,41.807443,666342870.0,842026318.0
2.3512137,41.807396,666342870.0,842026318.0
2.3512184,41.80735,666342870.0,842026318.0
2.3512264,41.807274,666342870.0,842026318.0
2.3512312,41.807227,666342870.0,842026318.0
2.3512359,41.807182,666342870.0,842026318.0
2.3512415,41.807128,666342870.0,842026318.0
2.3512464,41.807081,666342870.0,842026318.0
2.3512524,41.807023,666342870.0,842026318.0
2.351258,41.806969,666342870.0,842026318.0
2.3512618,41.806927,666342870.0,842026318.0
2.3512553,41.806877,666342870.0,842026318.0
2.3512479,41.80682,666342870.0,842026318.0
2.3512403,41.806761,666342870.0,842026318.0
2.3512331,41.806705,666342870.0,842026318.0
2.3512289,41.806656,666342870.0,842026318.0
2.351226,41.806609,666342870.0,842026318.0
2.3512228,41.806559,666342870.0,842026318.0
2.351219,41.806499,666342870.0,842026318.0
2.3512159,41.80645,666342870.0,842026318.0
2.3512127,41.806398,666342870.0,842026318.0
2.3512094,41.806346,666342870.0,842026318.0
2.3512064,41.806299,666342870.0,842026318.0
2.351207,41.806241,666342870.0,842026318.0
2.3512127,41.806192,666342870.0,842026318.0
2.3512195,41.806136,666342870.0,842026318.0
2.3512248,41.806091,666342870.0,842026318.0
2.3512311,41.806039,666342870.0,842026318.0
2.3512374,41.805987,666342870.0,842026318.0
2.3512443,41.805929,666342870.0,842026318.0
2.351251,41.805874,666342870.0,842026318.0
2.3512572,41.805821,666342870.0,842026318.0
2.3512627,41.805776,666342870.0,842026318.0
2.351268,41.805731,666342870.0,842026318.0
2.3512744,41.805678,666342870.0,842026318.0
2.3512892,41.805608,666342870.0,842026318.0
2.351308,41.805564,666342870.0,842026318.0
2.3513271,41.805519,666342870.0,842026318.0
2.3513474,41.805472,666342870.0,842026318.0
2.3513668,41.805427,666342870.0,842026318.0
2.3513811,41.805381,666342870.0,842026318.0
2.3513975,41.805325,666342870.0,842026318.0
2.3514108,41.805281,666342870.0,842026318.0
2.3514266,41.805227,666342870.0,842026318.0
2.3514437,41.80517,666342870.0,842026318.0
2.3514581,41.805121,666342870.0,842026318.0
2.3514725,41.805076,666342870.0,842026318.0
2.3514891,41.805025,666342870.0,842026318.0
2.351505,41.804976,666342870.0,842026318.0
2.3515281,41.804906,666342870.0,842026318.0
2.3515449,41.804854,666342870.0,842026318.0
2.3515811,41.804793,666342870.0,842026318.0
2.3516096,41.804751,666342870.0,842026318.0
2.3516404,41.804706,666342870.0,842026318.0
2.3517288,41.804663,666342870.0,2881839011.0
2.3517165,41.804641,666342870.0,2881839011.0
2.3517562,41.804582,666342869.0,666342886.0
2.3517382,41.804534,666342869.0,666342886.0
2.3517154,41.804502,666342869.0,7969237899.0
2.3516781,41.804466,666342869.0,7969237899.0
2.351638,41.804427,666342869.0,7969237899.0
2.3515908,41.804381,666342869.0,7969237899.0
2.3515456,41.804337,666342869.0,7969237899.0
2.3515144,41.80432,666342869.0,7969237899.0
2.3514628,41.804296,666342869.0,7969237899.0
2.3514052,41.804269,666342869.0,7969237899.0
2.3513598,41.804247,666342869.0,7969237899.0
2.3512878,41.804185,666342869.0,7969237899.0
2.351252,41.804141,666342869.0,7969237899.0
2.3512222,41.804105,666342869.0,7969237899.0
2.3511884,41.804064,666342869.0,7969237899.0
2.3511534,41.804021,666342869.0,7969237899.0
2.351116,41.803988,666342869.0,7969237899.0
2.3510684,41.803948,666342869.0,7969237899.0
2.3510165,41.803903,666342869.0,7969237899.0
2.3509888,41.803861,666342869.0,7969237899.0
2.3509683,41.803814,666342869.0,7969237899.0
2.350932,41.803754,666342869.0,7969237899.0
2.3509067,41.803726,666342869.0,7969237899.0
2.3508667,41.803679,666342869.0,7969237899.0
2.350832,41.803628,666342869.0,7969237899.0
2.3507823,41.80357,666342869.0,7969237899.0
2.3507425,41.803527,666342869.0,7969237899.0
2.3507001,41.803481,666342869.0,7969237899.0
2.3506636,41.803438,666342869.0,7969237899.0
2.3506336,41.803402,666342869.0,7969237899.0
2.3506018,41.803364,666342869.0,7969237899.0
2.3505761,41.803331,666342869.0,7969237899.0
2.350546,41.803282,666342869.0,7969237899.0
2.3505165,41.803233,666342869.0,7969237899.0
2.3504463,41.80315,666342869.0,7969237899.0
2.350401,41.803119,666342869.0,7969237899.0
2.3503545,41.803088,666342869.0,7969237899.0
2.35029,41.803047,666342869.0,7969237899.0
2.3502435,41.803022,666342869.0,7969237899.0
2.3502066,41.803002,666342869.0,7969237899.0
2.3501622,41.802977,666342869.0,7969237899.0
2.3501247,41.802956,666342869.0,7969237899.0
2.3500657,41.80292,666342869.0,7969237899.0
2.3500256,41.802895,666342869.0,7969237899.0
2.349978,41.802866,666342869.0,7969237899.0
2.3499457,41.802846,666342869.0,7969237899.0
2.3499107,41.802825,666342869.0,7969237899.0
2.3498652,41.802797,666342869.0,7969237899.0
2.3498194,41.802728,666342869.0,7969237899.0
2.3497945,41.802675,666342869.0,7969237899.0
2.3497714,41.802626,666342869.0,7969237899.0
2.3497315,41.802603,666342869.0,7969237899.0
2.3496878,41.802579,666342869.0,7969237899.0
2.3496293,41.802554,666342869.0,7969237899.0
2.3495663,41.802529,666342869.0,7969237899.0
2.3494998,41.802494,666342869.0,7969237899.0
2.3494491,41.802463,666342869.0,7969237899.0
2.3494268,41.802449,666342869.0,7969237899.0
2.3493815,41.802422,666342869.0,7969237899.0
2.3493238,41.802375,666342869.0,7969237899.0
2.3492829,41.802328,666342869.0,7969237899.0
2.3492485,41.802294,666342869.0,7969237899.0
2.3492117,41.802256,666342869.0,7969237899.0
2.3491722,41.802217,666342869.0,7969237899.0
2.3491343,41.802179,666342869.0,7969237899.0
2.3490919,41.802136,666342869.0,7969237899.0
2.3490621,41.802102,666342869.0,7969237899.0
2.3490362,41.802067,666342869.0,7969237899.0
2.3490016,41.802019,666342869.0,7969237899.0
2.3489839,41.801995,666342869.0,7969237899.0
2.3490504,41.802086,666342869.0,7969237899.0
2.3490262,41.802053,666342869.0,7969237899.0
2.3489899,41.802003,666342869.0,7969237899.0
2.3489874,41.801975,666342869.0,7969237899.0
2.3489944,41.801934,666342869.0,7969237899.0
2.3490021,41.80189,666342869.0,7969237899.0
2.3489788,41.80185,666342869.0,7969237899.0
2.3489637,41.801824,666342869.0,7969237899.0
2.3489595,41.801816,666342869.0,7969237899.0
2.3489341,41.801772,666342869.0,7969237899.0
2.3489112,41.801757,666342869.0,7969237899.0
2.3488582,41.80172,666342869.0,7969237899.0
2.3488108,41.801693,666342869.0,7969237899.0
2.3487501,41.801675,666342869.0,7969237899.0
2.3486877,41.801656,666342869.0,7969237899.0
2.348627,41.801633,666342869.0,7969237899.0
2.3485692,41.801598,666342869.0,7969237899.0
2.3485226,41.801567,666342869.0,7969237899.0
2.3485168,41.80152,666342869.0,7969237899.0
2.3485819,41.801475,7969237899.0,7969237901.0
2.3486527,41.801447,7969237899.0,7969237901.0
2.348662,41.801402,7969237899.0,7969237901.0
2.3486361,41.801359,666342843.0,7969237901.0
2.3485664,41.801342,666342843.0,7969237901.0
2.3485052,41.80134,666342843.0,7969237901.0
2.3484495,41.801338,666342843.0,7969237901.0
2.3483861,41.801308,666342843.0,7969237901.0
2.3483238,41.80128,666342843.0,7969237901.0
2.348255,41.801264,666342843.0,7969237901.0
2.3481979,41.80125,666342843.0,7969237901.0
2.3481382,41.801217,666342843.0,7969237901.0
2.3480922,41.801177,666342843.0,7969237901.0
2.3480233,41.80116,666342843.0,7969237901.0
2.3479602,41.801156,666342843.0,1867011849.0
2.3479007,41.801172,666342843.0,1867011849.0
2.3478282,41.801179,666342843.0,1867011849.0
2.3477622,41.801153,666342843.0,1867011849.0
2.3477023,41.80113,666342843.0,1867011849.0
2.3476441,41.801098,666342843.0,1867011849.0
2.347651,41.801048,666342843.0,1867011849.0
2.3476878,41.80101,666342843.0,1867011849.0
2.3477473,41.800978,666342843.0,1867011849.0
2.3476891,41.800955,1867011849.0,11663530099.0
2.3476336,41.800948,1867011849.0,11663530099.0
2.3475561,41.800955,2973507432.0,11663530099.0
2.3474789,41.800994,2973507432.0,11663530099.0
2.3474306,41.801046,2973507432.0,11663530099.0
2.3473618,41.801048,1867011832.0,9062945110.0
2.3473156,41.801081,2973507432.0,9062945110.0
2.3472609,41.801063,3948661309.0,9062945110.0
2.3471949,41.801132,318177249.0,8261477987.0
