lon,lat,u,v
2.3557339,41.81016,5460568216.0,9062435812.0
2.3557671,41.810126,5460568216.0,9062435812.0
2.3558107,41.810096,5460568216.0,9062435812.0
2.3558715,41.810069,5460568216.0,9062435812.0
2.3559312,41.810043,5460568216.0,9062435812.0
2.355985,41.810019,5460568216.0,9062435812.0
2.3560491,41.809991,5460568216.0,9062435812.0
2.3561023,41.809974,5460568216.0,9062435812.0
2.3561636,41.809958,5460568216.0,9062435812.0
2.3562234,41.809943,5460568216.0,9062435812.0
2.3562916,41.809926,5460568216.0,9062435812.0
2.3563519,41.809905,5460568216.0,9062435812.0
2.3564158,41.80988,5460568216.0,9062435812.0
2.3564703,41.809859,5460568216.0,9062435812.0
2.3565414,41.809831,5460568216.0,9062435812.0
2.3565899,41.809809,5460568216.0,9062435812.0
2.3566476,41.809783,5460568216.0,9062435812.0
2.3566998,41.80976,5460568216.0,9062435812.0
2.3567431,41.809753,5460568216.0,9062435812.0
2.3568216,41.809748,5460568216.0,9062435812.0
2.3568902,41.80975,5460568216.0,9062435812.0
2.3569634,41.809753,5460568216.0,9062435812.0
2.3570262,41.809755,5460568216.0,9062435812.0
2.3571264,41.80963,842026052.0,5460568216.0
2.3570912,41.809599,842026052.0,5460568216.0
2.3570619,41.80958,842026052.0,5460568216.0
2.3570422,41.809567,842026052.0,5460568216.0
2.3569894,41.809532,842026052.0,5460568216.0
2.3569355,41.809496,842026052.0,5460568216.0
2.3568815,41.809472,842026052.0,5460568216.0
2.3568123,41.809453,842026052.0,5460568216.0
2.3567353,41.809444,842026052.0,5460568231.0
2.3566768,41.809474,842026052.0,5460568231.0
2.3566305,41.809495,842026052.0,5460568231.0
2.356567,41.809515,842026052.0,5460568231.0
2.3565116,41.809532,842026052.0,5460568231.0
2.356448,41.809551,842026052.0,5460568231.0
2.356388,41.809569,842026052.0,5460568231.0
2.3563196,41.809589,842026052.0,5460568231.0
2.3562597,41.809606,842026052.0,5460568231.0
2.3561904,41.809596,842026052.0,5460568231.0
2.3561166,41.809585,842026052.0,5460568231.0
2.3560472,41.809573,842026052.0,5460568231.0
2.3559786,41.809562,842026052.0,5460568231.0
2.3559034,41.809552,842026052.0,5460568231.0
2.3558058,41.809553,842026052.0,5460568231.0
2.3557458,41.809564,842026052.0,5460568231.0
2.3556642,41.809579,842026052.0,5460568231.0
2.3555817,41.809603,842026052.0,5460568231.0
2.3555112,41.809625,842026052.0,5460568231.0
2.3554328,41.809656,842026052.0,5460568231.0
2.3553758,41.809685,842026052.0,5460568231.0
2.3553036,41.809721,842026052.0,5460568231.0
2.3552425,41.809752,842026052.0,5460568231.0
2.3551776,41.809785,842026052.0,5460568231.0
2.3551253,41.809811,842026052.0,5460568231.0
2.355076,41.809836,842026052.0,5460568231.0
2.355024,41.809862,842026052.0,5460568231.0
2.3549574,41.80999,842026052.0,5460568231.0
2.3549624,41.810034,842026052.0,5460568231.0
2.3549603,41.810064,842026052.0,5460568231.0
2.3549516,41.810119,842026052.0,5460568231.0
2.3549439,41.810167,842026052.0,5460568231.0
2.3549347,41.810224,842026052.0,5460568231.0
2.3549266,41.810274,842026052.0,5460568231.0
2.3548975,41.810323,842026052.0,5460568231.0
2.3548715,41.810366,842026052.0,5460568231.0
2.3548419,41.810415,842026052.0,5460568231.0
2.3548067,41.810454,842026052.0,5460568231.0
2.3547625,41.810497,842026052.0,5460568231.0
2.3547248,41.810533,842026052.0,5460568231.0
2.3546827,41.810568,842026052.0,5460568231.0
2.3546338,41.810606,842026052.0,5460568231.0
2.3545908,41.81064,842026052.0,5460568231.0
2.354538,41.810681,842026052.0,5460568231.0
2.3544875,41.81072,842026052.0,5460568231.0
2.3544454,41.810748,842026052.0,5460568231.0
2.3543897,41.810785,842026052.0,5460568231.0
2.3543343,41.81082,842026052.0,5460568231.0
2.3542768,41.810851,842026052.0,5460568231.0
2.3542222,41.810882,842026052.0,5460568231.0
2.3541656,41.810912,842026052.0,5460568231.0
2.3541069,41.810934,842026052.0,5460568231.0
2.3540409,41.810959,842026052.0,5460568231.0
2.3539835,41.810994,842026052.0,5460568231.0
2.3539358,41.811024,842026052.0,5460568231.0
2.3538797,41.81106,842026052.0,5460568231.0
2.3538246,41.811095,842026052.0,5460568231.0
2.3537702,41.811124,842026052.0,5460568231.0
2.3537097,41.811155,842026052.0,5460568231.0
2.3536455,41.811188,842026052.0,5460568231.0
2.3535819,41.811221,842026052.0,5460568231.0
2.3535195,41.811253,842026052.0,5460568231.0
2.3534686,41.81128,842026052.0,5460568231.0
2.3534159,41.811307,842026052.0,5460568231.0
2.3533534,41.811339,842026052.0,5460568231.0
2.3533052,41.811364,842026052.0,5460568231.0
2.3532471,41.811394,842026052.0,5460568231.0
2.3531892,41.811419,842026052.0,5460568231.0
2.3531289,41.811443,842026052.0,5460568231.0
2.3530639,41.811448,842026052.0,5460568231.0
2.3530029,41.811449,842026052.0,5460568231.0
2.3529375,41.811438,842026052.0,5460568231.0
2.3528611,41.811418,842026052.0,5460568231.0
2.3528003,41.811395,842026052.0,5460568231.0
2.3527434,41.811372,842026052.0,5460568231.0
2.3526909,41.811353,842026052.0,5460568231.0
2.3526249,41.811338,842026052.0,5460568231.0
2.3525369,41.811343,842026052.0,5460568231.0
2.3524933,41.811365,842026052.0,5460568231.0
2.3524392,41.811408,842026052.0,5460568231.0
2.3523971,41.81145,842026052.0,5460568231.0
2.3523565,41.81149,842026052.0,5460568231.0
2.3523141,41.811533,842026052.0,5460568231.0
2.3522733,41.811574,842026052.0,5460568231.0
2.3522255,41.811622,842026052.0,5460568231.0
2.3521827,41.811665,842026052.0,5460568231.0
2.3521325,41.811723,842026052.0,5460568231.0
2.3521073,41.811768,842026052.0,5460568231.0
2.3520743,41.811835,842026052.0,5460568231.0
2.3520517,41.811893,842026052.0,5460568231.0
2.3520451,41.811964,842026052.0,5460568231.0
2.352043,41.812024,842026052.0,5460568231.0
2.3520414,41.812074,842026052.0,5460568231.0
2.3520394,41.812133,842026052.0,5460568231.0
2.3520378,41.812182,842026052.0,5460568231.0
2.3520358,41.81224,842026052.0,5460568231.0
2.3520349,41.812296,842026052.0,5460568231.0
2.3520356,41.812345,842026052.0,5460568231.0
2.3520293,41.81239,842026052.0,5460568231.0
2.3520032,41.812438,842026052.0,5460568231.0
2.3519748,41.812481,842026052.0,5460568231.0
2.3519346,41.812526,842026052.0,5460568231.0
2.3518952,41.812569,842026052.0,5460568231.0
2.3518589,41.812609,842026052.0,5460568231.0
2.3518099,41.812634,842026052.0,5460568231.0
2.3517498,41.812636,842026021.0,5460568231.0
2.3516891,41.812588,842026021.0,842026318.0
2.3516809,41.812541,842026021.0,842026318.0
2.3516821,41.812474,842026021.0,842026318.0
2.351687,41.812414,842026021.0,842026318.0
2.3516912,41.812364,842026021.0,842026318.0
2.3516872,41.812321,842026021.0,842026318.0
2.3516725,41.812264,842026021.0,842026318.0
2.3516594,41.812213,842026021.0,842026318.0
2.3516463,41.812161,842026021.0,842026318.0
2.351623,41.812108,842026021.0,842026318.0
2.3515897,41.812065,842026021.0,842026318.0
2.3515476,41.812025,842026021.0,842026318.0
2.3514883,41.811986,842026021.0,842026318.0
2.3514313,41.811957,842026021.0,842026318.0
2.351366,41.811939,842026021.0,842026318.0
2.3512905,41.811919,842026021.0,842026318.0
2.3512166,41.811899,842026021.0,842026318.0
2.3511643,41.811883,842026021.0,842026318.0
2.3511056,41.811866,842026021.0,842026318.0
2.351034,41.811846,842026021.0,842026318.0
2.3509918,41.811808,842026021.0,842026318.0
2.3509575,41.811759,842026021.0,842026318.0
2.3509428,41.811707,842026021.0,842026318.0
2.3509368,41.811653,842026021.0,842026318.0
2.3509435,41.811604,842026021.0,842026318.0
2.350951,41.811551,842026021.0,842026318.0
2.3509694,41.811502,842026021.0,842026318.0
2.3509891,41.811461,842026021.0,842026318.0
2.3510111,41.811422,842026021.0,842026318.0
2.3510371,41.811377,842026021.0,842026318.0
2.3510624,41.811323,842026021.0,842026318.0
2.3510779,41.811277,842026021.0,842026318.0
2.351092,41.811215,842026021.0,842026318.0
2.3510824,41.811167,842026021.0,842026318.0
2.351058,41.8111,842026021.0,842026318.0
2.3510329,41.811063,842026021.0,842026318.0
2.351,41.811015,842026021.0,842026318.0
2.3509543,41.810975,842026021.0,842026318.0
2.3508988,41.810942,842026021.0,842026318.0
2.3508452,41.810921,842026021.0,842026318.0
2.3507858,41.810903,842026021.0,842026318.0
2.3507254,41.810887,842026021.0,842026318.0
2.3506486,41.810866,842026021.0,842026318.0
2.3505896,41.81085,842026021.0,842026318.0
2.3505327,41.810834,842026021.0,842026318.0
2.3504706,41.810818,842026021.0,842026318.0
2.3504116,41.810805,842026021.0,842026318.0
2.3503461,41.810787,842026021.0,842026318.0
2.3502858,41.810767,842026021.0,842026318.0
2.3502387,41.810734,842026021.0,842026318.0
2.3502161,41.810694,842026021.0,842026318.0
2.350221,41.810645,842026021.0,842026318.0
2.350238,41.810601,842026021.0,842026318.0
2.3502689,41.810558,842026021.0,842026318.0
2.3503019,41.810512,842026021.0,842026318.0
2.3503501,41.810459,842026021.0,842026318.0
2.3503878,41.810418,842026021.0,842026318.0
2.3504761,41.810399,842026318.0,8287065037.0
2.3504717,41.810374,842026318.0,8287065037.0
2.3505042,41.810284,666342870.0,842026318.0
2.3505388,41.810241,666342870.0,842026318.0
2.3505587,41.810206,666342870.0,842026318.0
2.3505818,41.810159,666342870.0,842026318.0
2.3506025,41.810118,666342870.0,842026318.0
2.3506168,41.810072,666342870.0,842026318.0
2.3506313,41.810026,666342870.0,842026318.0
2.3506444,41.809983,666342870.0,842026318.0
2.3506515,41.809934,666342870.0,842026318.0
2.3506588,41.809883,666342870.0,842026318.0
2.3506661,41.809832,666342870.0,842026318.0
2.3506641,41.809783,666342870.0,842026318.0
2.350661,41.809734,666342870.0,842026318.0
2.350651,41.809678,666342870.0,842026318.0
2.3506432,41.809625,666342870.0,842026318.0
2.3506403,41.809573,666342870.0,842026318.0
2.3506376,41.809525,666342870.0,842026318.0
2.3506348,41.809476,666342870.0,842026318.0
2.350636,41.809428,666342870.0,842026318.0
2.3506389,41.809384,666342870.0,842026318.0
2.350642,41.809338,666342870.0,842026318.0
2.350646,41.80929,666342870.0,842026318.0
2.3506582,41.809236,666342870.0,842026318.0
2.3506692,41.809188,666342870.0,842026318.0
2.3506834,41.809139,666342870.0,842026318.0
2.3507075,41.809082,666342870.0,842026318.0
2.35073,41.809033,666342870.0,842026318.0
2.3507681,41.808969,666342870.0,842026318.0
2.3507982,41.808935,666342870.0,842026318.0
2.3508342,41.808895,666342870.0,842026318.0
2.35087,41.808854,666342870.0,842026318.0
2.3509097,41.808809,666342870.0,842026318.0
2.3509455,41.808769,666342870.0,842026318.0
2.3509629,41.808732,666342870.0,842026318.0
2.3509743,41.808682,666342870.0,842026318.0
2.3509716,41.808627,666342870.0,842026318.0
2.350969,41.808566,666342870.0,842026318.0
2.3509666,41.808512,666342870.0,842026318.0
2.3509646,41.808465,666342870.0,842026318.0
2.35096,41.808413,666342870.0,842026318.0
2.3509544,41.808362,666342870.0,842026318.0
2.3509489,41.808311,666342870.0,842026318.0
2.3509568,41.808264,666342870.0,842026318.0
2.3509686,41.808216,666342870.0,842026318.0
2.3509805,41.808165,666342870.0,842026318.0
2.3509909,41.808113,666342870.0,842026318.0
2.3510004,41.808065,666342870.0,842026318.0
2.3510182,41.808017,666342870.0,842026318.0
2.3510405,41.807967,666342870.0,842026318.0
2.351061,41.807921,666342870.0,842026318.0
2.3510799,41.807879,666342870.0,842026318.0
2.3511022,41.807829,666342870.0,842026318.0
2.3511196,41.80779,666342870.0,842026318.0
2.3511388,41.807743,666342870.0,842026318.0
2.3511508,41.807695,666342870.0,842026318.0
2.3511627,41.807647,666342870.0,842026318.0
2.3511729,41.807607,666342870.0,842026318.0
2.3511848,41.807559,666342870.0,842026318.0
2.3511982,41.807505,666342870.0,842026318.0
2.3512087,41.807444,666342870.0,842026318.0
2.3512133,41.8074,666342870.0,842026318.0
2.3512191,41.807344,666342870.0,842026318.0
2.3512239,41.807297,666342870.0,842026318.0
2.3512288,41.807251,666342870.0,842026318.0
2.3512343,41.807197,666342870.0,842026318.0
2.3512402,41.80714,666342870.0,842026318.0
2.3512451,41.807093,666342870.0,842026318.0
2.3512505,41.807041,666342870.0,842026318.0
2.3512559,41.806989,666342870.0,842026318.0
2.3512601,41.806949,666342870.0,842026318.0
2.3512571,41.806891,666342870.0,842026318.0
2.3512509,41.806843,666342870.0,842026318.0
2.3512449,41.806797,666342870.0,842026318.0
2.3512381,41.806744,666342870.0,842026318.0
2.351232,41.806697,666342870.0,842026318.0
2.3512285,41.806649,666342870.0,842026318.0
2.3512252,41.806596,666342870.0,842026318.0
2.3512221,41.806548,666342870.0,842026318.0
2.3512185,41.806491,666342870.0,842026318.0
2.3512149,41.806433,666342870.0,842026318.0
2.3512119,41.806386,666342870.0,842026318.0
2.3512085,41.806332,666342870.0,842026318.0
2.3512053,41.806281,666342870.0,842026318.0
2.3512092,41.806222,666342870.0,842026318.0
2.3512149,41.806175,666342870.0,842026318.0
2.3512218,41.806117,666342870.0,842026318.0
2.3512277,41.806068,666342870.0,842026318.0
2.3512339,41.806016,666342870.0,842026318.0
2.3512392,41.805971,666342870.0,842026318.0
2.3512457,41.805917,666342870.0,842026318.0
2.351252,41.805865,666342870.0,842026318.0
2.3512582,41.805813,666342870.0,842026318.0
2.3512647,41.805759,666342870.0,842026318.0
2.3512714,41.805703,666342870.0,842026318.0
2.3512786,41.805643,666342870.0,842026318.0
2.3512948,41.805594,666342870.0,842026318.0
2.3513155,41.805546,666342870.0,842026318.0
2.3513374,41.805495,666342870.0,842026318.0
2.3513611,41.80544,666342870.0,842026318.0
2.3513765,41.805396,666342870.0,842026318.0
2.3513899,41.805351,666342870.0,842026318.0
2.3514056,41.805298,666342870.0,842026318.0
2.3514196,41.805251,666342870.0,842026318.0
2.3514327,41.805207,666342870.0,842026318.0
2.3514452,41.805165,666342870.0,842026318.0
2.3514586,41.805119,666342870.0,842026318.0
2.3514726,41.805075,666342870.0,842026318.0
2.3514875,41.80503,666342870.0,842026318.0
2.351506,41.804973,666342870.0,842026318.0
2.3515225,41.804923,666342870.0,842026318.0
2.35154,41.804869,666342870.0,842026318.0
2.3515614,41.804822,666342870.0,842026318.0
2.3515956,41.804772,666342870.0,842026318.0
2.3516257,41.804727,666342870.0,842026318.0
2.3516597,41.804678,666342870.0,842026318.0
2.3516902,41.804633,666342870.0,842026318.0
2.351716,41.804579,666342869.0,666342870.0
2.3517223,41.804512,666342869.0,842026575.0
2.35168,41.804484,666342869.0,842026575.0
2.3516539,41.804442,666342869.0,7969237899.0
2.3516223,41.804411,666342869.0,7969237899.0
2.3515833,41.804373,666342869.0,7969237899.0
2.3515452,41.804336,666342869.0,7969237899.0
2.351503,41.804315,666342869.0,7969237899.0
2.3514485,41.804289,666342869.0,7969237899.0
2.3513968,41.804265,666342869.0,7969237899.0
2.3513391,41.804237,666342869.0,7969237899.0
2.3512846,41.804181,666342869.0,7969237899.0
2.3512528,41.804142,666342869.0,7969237899.0
2.3512184,41.8041,666342869.0,7969237899.0
2.3511816,41.804055,666342869.0,7969237899.0
2.3511304,41.804,666342869.0,7969237899.0
2.3510831,41.80396,666342869.0,7969237899.0
2.3510415,41.803925,666342869.0,7969237899.0
2.351009,41.803897,666342869.0,7969237899.0
2.3509851,41.803853,666342869.0,7969237899.0
2.3509626,41.803801,666342869.0,7969237899.0
2.3509293,41.803751,666342869.0,7969237899.0
2.350886,41.803704,666342869.0,7969237899.0
2.3508549,41.803662,666342869.0,7969237899.0
2.350813,41.803604,666342869.0,7969237899.0
2.3507771,41.803565,666342869.0,7969237899.0
2.3507477,41.803533,666342869.0,7969237899.0
2.3507109,41.803493,666342869.0,7969237899.0
2.3506777,41.803455,666342869.0,7969237899.0
2.3506471,41.803418,666342869.0,7969237899.0
2.3506114,41.803375,666342869.0,7969237899.0
2.3505807,41.803338,666342869.0,7969237899.0
2.3505595,41.803304,666342869.0,7969237899.0
2.3505316,41.803258,666342869.0,7969237899.0
2.3505035,41.803212,666342869.0,7969237899.0
2.3504148,41.803128,666342869.0,7969237899.0
2.3503681,41.803097,666342869.0,7969237899.0
2.350322,41.803066,666342869.0,7969237899.0
2.3502585,41.80303,666342869.0,7969237899.0
2.3502065,41.803002,666342869.0,7969237899.0
2.350175,41.802984,666342869.0,7969237899.0
2.3501343,41.802961,666342869.0,7969237899.0
2.3500887,41.802934,666342869.0,7969237899.0
2.350039,41.802903,666342869.0,7969237899.0
2.3499986,41.802878,666342869.0,7969237899.0
2.3499821,41.802868,666342869.0,7969237899.0
2.3499552,41.802852,666342869.0,7969237899.0
2.3499085,41.802823,666342869.0,7969237899.0
2.3498354,41.802761,666342869.0,7969237899.0
2.3498144,41.802717,666342869.0,7969237899.0
2.3497931,41.802672,666342869.0,7969237899.0
2.3497696,41.802624,666342869.0,7969237899.0
2.3497195,41.802596,666342869.0,7969237899.0
2.3496641,41.802567,666342869.0,7969237899.0
2.3496316,41.802554,666342869.0,7969237899.0
2.3495752,41.802532,666342869.0,7969237899.0
2.3495054,41.802498,666342869.0,7969237899.0
2.3494444,41.80246,666342869.0,7969237899.0
2.3493894,41.802426,666342869.0,7969237899.0
2.3493396,41.802393,666342869.0,7969237899.0
2.3493039,41.802352,666342869.0,7969237899.0
2.3492621,41.802307,666342869.0,7969237899.0
2.3492217,41.802267,666342869.0,7969237899.0
2.3491858,41.80223,666342869.0,7969237899.0
2.3491469,41.802191,666342869.0,7969237899.0
2.3491084,41.802153,666342869.0,7969237899.0
2.3490914,41.802136,666342869.0,7969237899.0
2.3490673,41.80211,666342869.0,7969237899.0
2.3490377,41.802069,666342869.0,7969237899.0
2.3490109,41.802032,666342869.0,7969237899.0
2.3489844,41.801992,666342869.0,7969237899.0
2.3489864,41.801981,666342869.0,7969237899.0
2.348995,41.801931,666342869.0,7969237899.0
2.3489693,41.801833,666342869.0,7969237899.0
2.3489096,41.801756,666342869.0,7969237899.0
2.3488863,41.80174,666342869.0,7969237899.0
2.3488457,41.801712,666342869.0,7969237899.0
2.3487901,41.801687,666342869.0,7969237899.0
2.3488236,41.801697,666342869.0,7969237899.0
2.3487634,41.801679,666342869.0,7969237899.0
2.3487027,41.801661,666342869.0,7969237899.0
2.3486431,41.801639,666342869.0,7969237899.0
2.3485951,41.801616,666342869.0,7969237899.0
2.3485424,41.80158,666342869.0,7969237899.0
2.3485141,41.801561,666342869.0,7969237899.0
2.3485158,41.801535,666342869.0,7969237899.0
2.3485458,41.80149,7969237899.0,7969237901.0
2.3486165,41.801462,7969237899.0,7969237901.0
2.3486362,41.801454,7969237899.0,7969237901.0
2.3486148,41.801405,842026008.0,7969237901.0
2.3485752,41.801342,666342843.0,7969237901.0
2.3485113,41.80134,666342843.0,7969237901.0
2.3484489,41.801338,666342843.0,7969237901.0
2.3483986,41.801314,666342843.0,7969237901.0
2.3483472,41.801288,666342843.0,7969237901.0
2.3482666,41.801267,666342843.0,7969237901.0
2.3481985,41.80125,666342843.0,7969237901.0
2.348156,41.801234,666342843.0,7969237901.0
2.3481209,41.801201,666342843.0,7969237901.0
2.3480601,41.80117,666342843.0,7969237901.0
2.3479945,41.801151,666342843.0,7969237901.0
2.3479185,41.801167,666342843.0,1867011849.0
2.347859,41.801182,666342843.0,1867011849.0
2.3478049,41.80117,666342843.0,1867011849.0
2.3477488,41.801148,666342843.0,1867011849.0
2.3476919,41.801126,666342843.0,1867011849.0
2.3476461,41.801102,666342843.0,1867011849.0
2.3476445,41.801064,666342843.0,1867011849.0
2.3476531,41.801042,666342843.0,1867011849.0
2.3475141,41.800971,2973507432.0,11663530099.0
2.3474489,41.801022,2973507432.0,11663530099.0
2.3474112,41.801075,2973507432.0,11663530099.0
2.3473627,41.801097,2973507432.0,9062945110.0
2.3473033,41.801144,318177249.0,8261477987.0
2.3472433,41.801137,318177249.0,8261477987.0
2.3471794,41.80113,318177249.0,8261477987.0
2.3471192,41.801124,318177249.0,8261477987.0
2.3470915,41.801125,318177249.0,8261477987.0
2.3470913,41.801125,318177249.0,8261477987.0
2.347151,41.801127,318177249.0,8261477987.0
2.3472153,41.801134,318177249.0,8261477987.0
2.3472804,41.801142,318177249.0,8261477987.0
2.3472303,41.801136,318177249.0,8261477987.0
