lon,lat,u,v
2.3539453,41.811018,842026052.0,5460568231.0
2.3538868,41.811055,842026052.0,5460568231.0
2.3538378,41.811086,842026052.0,5460568231.0
2.3537859,41.811116,842026052.0,5460568231.0
2.3537262,41.811147,842026052.0,5460568231.0
2.3536649,41.811178,842026052.0,5460568231.0
2.3536014,41.811211,842026052.0,5460568231.0
2.3535359,41.811245,842026052.0,5460568231.0
2.3534695,41.811279,842026052.0,5460568231.0
2.353409,41.81131,842026052.0,5460568231.0
2.3533505,41.811341,842026052.0,5460568231.0
2.3532992,41.811367,842026052.0,5460568231.0
2.3532464,41.811394,842026052.0,5460568231.0
2.3531832,41.811421,842026052.0,5460568231.0
2.3531248,41.811444,842026052.0,5460568231.0
2.3530642,41.811448,842026052.0,5460568231.0
2.3530019,41.811449,842026052.0,5460568231.0
2.3529292,41.811436,842026052.0,5460568231.0
2.3528707,41.811421,842026052.0,5460568231.0
2.3528074,41.811397,842026052.0,5460568231.0
2.3527472,41.811373,842026052.0,5460568231.0
2.3526797,41.811351,842026052.0,5460568231.0
2.3526277,41.811339,842026052.0,5460568231.0
2.3524759,41.811379,842026052.0,5460568231.0
2.3524253,41.811422,842026052.0,5460568231.0
2.3523846,41.811462,842026052.0,5460568231.0
2.3523369,41.81151,842026052.0,5460568231.0
2.3522922,41.811555,842026052.0,5460568231.0
2.3522514,41.811596,842026052.0,5460568231.0
2.3522156,41.811632,842026052.0,5460568231.0
2.3521752,41.811673,842026052.0,5460568231.0
2.3521278,41.811731,842026052.0,5460568231.0
2.352103,41.811775,842026052.0,5460568231.0
2.3520715,41.811843,842026052.0,5460568231.0
2.3520552,41.811884,842026052.0,5460568231.0
2.3520452,41.81196,842026052.0,5460568231.0
2.3520435,41.81201,842026052.0,5460568231.0
2.3520417,41.812064,842026052.0,5460568231.0
2.35204,41.812114,842026052.0,5460568231.0
2.3520381,41.812173,842026052.0,5460568231.0
2.3520361,41.812233,842026052.0,5460568231.0
2.3520349,41.812295,842026052.0,5460568231.0
2.3520357,41.812354,842026052.0,5460568231.0
2.3520309,41.812387,842026052.0,5460568231.0
2.3520007,41.812442,842026052.0,5460568231.0
2.351978,41.812478,842026052.0,5460568231.0
2.3519486,41.81251,842026052.0,5460568231.0
2.351915,41.812547,842026052.0,5460568231.0
2.3516843,41.812447,842026021.0,842026318.0
2.3516868,41.812417,842026021.0,842026318.0
2.3516905,41.812372,842026021.0,842026318.0
2.3516879,41.812324,842026021.0,842026318.0
2.3516765,41.812279,842026021.0,842026318.0
2.3516636,41.812229,842026021.0,842026318.0
2.3516511,41.81218,842026021.0,842026318.0
2.3516384,41.812131,842026021.0,842026318.0
2.3516053,41.812084,842026021.0,842026318.0
2.351566,41.812042,842026021.0,842026318.0
2.3515096,41.811997,842026021.0,842026318.0
2.3514526,41.811967,842026021.0,842026318.0
2.3513834,41.811944,842026021.0,842026318.0
2.351328,41.811929,842026021.0,842026318.0
2.3512683,41.811913,842026021.0,842026318.0
2.3512021,41.811894,842026021.0,842026318.0
2.3511331,41.811874,842026021.0,842026318.0
2.3510801,41.811859,842026021.0,842026318.0
2.3510318,41.811845,842026021.0,842026318.0
2.3509893,41.811805,842026021.0,842026318.0
2.3509606,41.811764,842026021.0,842026318.0
2.3509429,41.811707,842026021.0,842026318.0
2.3509373,41.811649,842026021.0,842026318.0
2.3509452,41.811592,842026021.0,842026318.0
2.3509582,41.811527,842026021.0,842026318.0
2.3509816,41.811475,842026021.0,842026318.0
2.3510128,41.811419,842026021.0,842026318.0
2.3510413,41.811369,842026021.0,842026318.0
2.3510641,41.811318,842026021.0,842026318.0
2.3510788,41.811275,842026021.0,842026318.0
2.3510932,41.811222,842026021.0,842026318.0
2.3510839,41.811174,842026021.0,842026318.0
2.3510681,41.811114,842026021.0,842026318.0
2.3510385,41.811071,842026021.0,842026318.0
2.3510103,41.81103,842026021.0,842026318.0
2.3509617,41.810981,842026021.0,842026318.0
2.3508977,41.810941,842026021.0,842026318.0
2.3508207,41.810913,842026021.0,842026318.0
2.3507546,41.810895,842026021.0,842026318.0
2.3506828,41.810875,842026021.0,842026318.0
2.3506162,41.810857,842026021.0,842026318.0
2.3505418,41.810837,842026021.0,842026318.0
2.3504825,41.810821,842026021.0,842026318.0
2.3504242,41.810808,842026021.0,842026318.0
2.3503708,41.810794,842026021.0,842026318.0
2.3503034,41.810773,842026021.0,842026318.0
2.3502533,41.810744,842026021.0,842026318.0
2.3502194,41.810706,842026021.0,842026318.0
2.350218,41.810655,842026021.0,842026318.0
2.3502327,41.810608,842026021.0,842026318.0
2.350266,41.810562,842026021.0,842026318.0
2.3503043,41.81051,842026021.0,842026318.0
2.3503412,41.810469,842026021.0,842026318.0
2.3503842,41.810422,842026021.0,842026318.0
2.3504234,41.810379,842026021.0,842026318.0
2.3504689,41.810357,842026318.0,8287065037.0
2.3504906,41.810301,666342870.0,842026318.0
2.3505264,41.810256,666342870.0,842026318.0
2.3505539,41.810215,666342870.0,842026318.0
2.3505765,41.81017,666342870.0,842026318.0
2.3506018,41.810119,666342870.0,842026318.0
2.3506179,41.810069,666342870.0,842026318.0
2.3506346,41.810015,666342870.0,842026318.0
2.3506474,41.809963,666342870.0,842026318.0
2.3506551,41.809909,666342870.0,842026318.0
2.3506623,41.809859,666342870.0,842026318.0
2.3506657,41.809809,666342870.0,842026318.0
2.3506623,41.809755,666342870.0,842026318.0
2.3506556,41.8097,666342870.0,842026318.0
2.3506454,41.809651,666342870.0,842026318.0
2.350642,41.809604,666342870.0,842026318.0
2.3506391,41.809551,666342870.0,842026318.0
2.3506362,41.809501,666342870.0,842026318.0
2.3506342,41.809455,666342870.0,842026318.0
2.350638,41.809398,666342870.0,842026318.0
2.3506409,41.809353,666342870.0,842026318.0
2.3506441,41.809305,666342870.0,842026318.0
2.3506549,41.809251,666342870.0,842026318.0
2.3506674,41.809196,666342870.0,842026318.0
2.3506813,41.809144,666342870.0,842026318.0
2.3506998,41.8091,666342870.0,842026318.0
2.3507241,41.809045,666342870.0,842026318.0
2.3507482,41.808995,666342870.0,842026318.0
2.3507969,41.808937,666342870.0,842026318.0
2.3508307,41.808899,666342870.0,842026318.0
2.3508723,41.808852,666342870.0,842026318.0
2.350905,41.808815,666342870.0,842026318.0
2.3509468,41.808767,666342870.0,842026318.0
2.3509651,41.808726,666342870.0,842026318.0
2.350974,41.808677,666342870.0,842026318.0
2.3509716,41.808627,666342870.0,842026318.0
2.3509693,41.808574,666342870.0,842026318.0
2.3509672,41.808525,666342870.0,842026318.0
2.3509647,41.808467,666342870.0,842026318.0
2.35096,41.808413,666342870.0,842026318.0
2.3509547,41.808365,666342870.0,842026318.0
2.3509485,41.808307,666342870.0,842026318.0
2.3509605,41.808249,666342870.0,842026318.0
2.3509737,41.808195,666342870.0,842026318.0
2.3509858,41.808138,666342870.0,842026318.0
2.3509974,41.80808,666342870.0,842026318.0
2.3510174,41.808019,666342870.0,842026318.0
2.3510425,41.807963,666342870.0,842026318.0
2.3510669,41.807908,666342870.0,842026318.0
2.3510889,41.807859,666342870.0,842026318.0
2.3511124,41.807806,666342870.0,842026318.0
2.3511336,41.807759,666342870.0,842026318.0
2.3511469,41.807711,666342870.0,842026318.0
2.35116,41.807658,666342870.0,842026318.0
2.3511731,41.807606,666342870.0,842026318.0
2.3511852,41.807558,666342870.0,842026318.0
2.3511982,41.807505,666342870.0,842026318.0
2.3512076,41.807455,666342870.0,842026318.0
2.3512127,41.807405,666342870.0,842026318.0
2.3512178,41.807356,666342870.0,842026318.0
2.3512236,41.8073,666342870.0,842026318.0
2.3512292,41.807247,666342870.0,842026318.0
2.3512349,41.807192,666342870.0,842026318.0
2.3512409,41.807134,666342870.0,842026318.0
2.3512469,41.807076,666342870.0,842026318.0
2.3512528,41.80702,666342870.0,842026318.0
2.3512582,41.806968,666342870.0,842026318.0
2.3512589,41.806905,666342870.0,842026318.0
2.3512515,41.806848,666342870.0,842026318.0
2.3512438,41.806788,666342870.0,842026318.0
2.3512365,41.806731,666342870.0,842026318.0
2.3512304,41.806679,666342870.0,842026318.0
2.351227,41.806626,666342870.0,842026318.0
2.3512239,41.806576,666342870.0,842026318.0
2.3512203,41.80652,666342870.0,842026318.0
2.3512172,41.80647,666342870.0,842026318.0
2.3512143,41.806424,666342870.0,842026318.0
2.3512111,41.806373,666342870.0,842026318.0
2.3512082,41.806326,666342870.0,842026318.0
2.3512049,41.806275,666342870.0,842026318.0
2.3512092,41.806222,666342870.0,842026318.0
2.3512161,41.806165,666342870.0,842026318.0
2.3512215,41.806119,666342870.0,842026318.0
2.3512283,41.806063,666342870.0,842026318.0
2.3512354,41.806004,666342870.0,842026318.0
2.3512406,41.80596,666342870.0,842026318.0
2.3512473,41.805904,666342870.0,842026318.0
2.3512542,41.805847,666342870.0,842026318.0
2.3512611,41.805789,666342870.0,842026318.0
2.3512682,41.80573,666342870.0,842026318.0
2.3512745,41.805677,666342870.0,842026318.0
2.3512854,41.805616,666342870.0,842026318.0
2.3513078,41.805564,666342870.0,842026318.0
2.3513282,41.805517,666342870.0,842026318.0
2.3513515,41.805462,666342870.0,842026318.0
2.35137,41.805418,666342870.0,842026318.0
2.351385,41.805368,666342870.0,842026318.0
2.3513987,41.805321,666342870.0,842026318.0
2.3514124,41.805275,666342870.0,842026318.0
2.351428,41.805223,666342870.0,842026318.0
2.3514415,41.805177,666342870.0,842026318.0
2.3514568,41.805126,666342870.0,842026318.0
2.3514716,41.805078,666342870.0,842026318.0
2.3514877,41.805029,666342870.0,842026318.0
2.3515024,41.804984,666342870.0,842026318.0
2.3515187,41.804934,666342870.0,842026318.0
2.3515373,41.804877,666342870.0,842026318.0
2.3515583,41.804827,666342870.0,842026318.0
2.3515863,41.804785,666342870.0,842026318.0
2.3516232,41.804731,666342870.0,842026318.0
2.3516664,41.804668,666342870.0,842026318.0
2.3517076,41.804626,666342870.0,2881839011.0
2.3517127,41.804588,666342869.0,666342870.0
2.3516971,41.804495,666342869.0,842026575.0
2.3516637,41.804473,666342869.0,842026575.0
2.3516451,41.804434,666342869.0,7969237899.0
2.3515954,41.804385,666342869.0,7969237899.0
2.3515568,41.804348,666342869.0,7969237899.0
2.351509,41.804317,666342869.0,7969237899.0
2.3514528,41.804291,666342869.0,7969237899.0
2.3513989,41.804266,666342869.0,7969237899.0
2.3513527,41.804244,666342869.0,7969237899.0
2.351291,41.804188,666342869.0,7969237899.0
2.3512559,41.804146,666342869.0,7969237899.0
2.3512162,41.804098,666342869.0,7969237899.0
2.3511746,41.804047,666342869.0,7969237899.0
2.3511272,41.803998,666342869.0,7969237899.0
2.3510851,41.803962,666342869.0,7969237899.0
2.3510459,41.803929,666342869.0,7969237899.0
2.3510006,41.803888,666342869.0,7969237899.0
2.3509786,41.803838,666342869.0,7969237899.0
2.3509588,41.803792,666342869.0,7969237899.0
2.3509248,41.803746,666342869.0,7969237899.0
2.3508914,41.80371,666342869.0,7969237899.0
2.3508585,41.803667,666342869.0,7969237899.0
2.3508225,41.803614,666342869.0,7969237899.0
2.3507826,41.803571,666342869.0,7969237899.0
2.3507413,41.803526,666342869.0,7969237899.0
2.3507047,41.803486,666342869.0,7969237899.0
2.3506718,41.803448,666342869.0,7969237899.0
2.3506365,41.803406,666342869.0,7969237899.0
2.3505968,41.803358,666342869.0,7969237899.0
2.3505665,41.803315,666342869.0,7969237899.0
2.3505359,41.803265,666342869.0,7969237899.0
2.3505066,41.803217,666342869.0,7969237899.0
2.3504217,41.803133,666342869.0,7969237899.0
2.350367,41.803096,666342869.0,7969237899.0
2.3503002,41.803053,666342869.0,7969237899.0
2.3502567,41.803029,666342869.0,7969237899.0
2.3502017,41.802999,666342869.0,7969237899.0
2.350153,41.802972,666342869.0,7969237899.0
2.3501098,41.802946,666342869.0,7969237899.0
2.350063,41.802918,666342869.0,7969237899.0
2.3500228,41.802893,666342869.0,7969237899.0
2.3499908,41.802874,666342869.0,7969237899.0
2.3499619,41.802856,666342869.0,7969237899.0
2.3499357,41.80284,666342869.0,7969237899.0
2.3498819,41.802807,666342869.0,7969237899.0
2.3498332,41.802757,666342869.0,7969237899.0
2.3498148,41.802718,666342869.0,7969237899.0
2.3497926,41.802671,666342869.0,7969237899.0
2.3497706,41.802625,666342869.0,7969237899.0
2.3497337,41.802604,666342869.0,7969237899.0
2.3496898,41.80258,666342869.0,7969237899.0
2.3496427,41.802559,666342869.0,7969237899.0
2.3495861,41.802536,666342869.0,7969237899.0
2.3495707,41.80253,666342869.0,7969237899.0
2.3495011,41.802495,666342869.0,7969237899.0
2.3494484,41.802463,666342869.0,7969237899.0
2.3494019,41.802434,666342869.0,7969237899.0
2.3493325,41.802385,666342869.0,7969237899.0
2.3492793,41.802324,666342869.0,7969237899.0
2.3492345,41.802279,666342869.0,7969237899.0
2.3491946,41.802239,666342869.0,7969237899.0
2.3491238,41.802168,666342869.0,7969237899.0
2.3490773,41.802122,666342869.0,7969237899.0
2.3490326,41.802062,666342869.0,7969237899.0
2.3490107,41.802032,666342869.0,7969237899.0
2.34899,41.80196,666342869.0,7969237899.0
2.3489984,41.801911,666342869.0,7969237899.0
2.3489951,41.801878,666342869.0,7969237899.0
2.3489799,41.801852,666342869.0,7969237899.0
2.3489553,41.801809,666342869.0,7969237899.0
2.3489261,41.801767,666342869.0,7969237899.0
2.3488743,41.801731,666342869.0,7969237899.0
2.3488027,41.80169,666342869.0,7969237899.0
2.3487436,41.801673,666342869.0,7969237899.0
2.3486853,41.801655,666342869.0,7969237899.0
2.3486287,41.801634,666342869.0,7969237899.0
2.3485748,41.801602,666342869.0,7969237899.0
2.3485842,41.801609,666342869.0,7969237899.0
2.348626,41.801458,7969237899.0,7969237901.0
2.348646,41.80145,7969237899.0,7969237901.0
2.3486298,41.801403,842026008.0,7969237901.0
2.3486058,41.801406,842026008.0,7969237901.0
2.348546,41.801414,842026008.0,7969237901.0
2.3484801,41.801423,842026008.0,7969237901.0
2.348433,41.801332,666342843.0,7969237901.0
2.3483815,41.801305,666342843.0,7969237901.0
2.3483179,41.801279,666342843.0,7969237901.0
2.3482468,41.801262,666342843.0,7969237901.0
2.3481859,41.801247,666342843.0,7969237901.0
2.3481472,41.801226,666342843.0,7969237901.0
2.3481082,41.80119,666342843.0,7969237901.0
2.3480536,41.801169,666342843.0,7969237901.0
2.3480053,41.801155,666342843.0,7969237901.0
2.3479213,41.801166,666342843.0,1867011849.0
2.3478667,41.80118,666342843.0,1867011849.0
2.3478427,41.801184,666342843.0,1867011849.0
2.3477956,41.801166,666342843.0,1867011849.0
2.347729,41.80114,666342843.0,1867011849.0
2.3476654,41.801116,666342843.0,1867011849.0
2.3476407,41.801092,666342843.0,1867011849.0
2.347652,41.801045,666342843.0,1867011849.0
2.3476868,41.801011,666342843.0,1867011849.0
2.347656,41.801035,666342843.0,1867011849.0
2.3475203,41.800969,2973507432.0,11663530099.0
2.3474523,41.801018,2973507432.0,11663530099.0
2.3474158,41.801068,2973507432.0,11663530099.0
2.3473612,41.801096,2973507432.0,9062945110.0
2.3473034,41.801144,318177249.0,8261477987.0
2.3472385,41.801137,318177249.0,8261477987.0
2.3471806,41.80113,318177249.0,8261477987.0
2.3471184,41.801124,318177249.0,8261477987.0
