lon,lat,u,v
2.3597602,41.816858,842026187.0,7256091624.0
2.3598554,41.816768,7256091578.0,7256091624.0
2.3597651,41.816847,842026187.0,7256091624.0
2.3597467,41.816884,842026187.0,7256091624.0
2.359712,41.816926,842026187.0,7256091624.0
2.359677,41.816969,842026187.0,7256091624.0
2.3596432,41.81701,842026187.0,1460507789.0
2.3596082,41.817041,842026187.0,1460507789.0
2.3595595,41.817085,842026187.0,1460507789.0
2.359515,41.817101,842026187.0,1460507789.0
2.359462,41.817117,842026187.0,1460507789.0
2.3593982,41.817126,842026187.0,1460507789.0
2.3593273,41.817135,842026187.0,1460507789.0
2.3592668,41.817143,842026187.0,1460507789.0
2.3592054,41.817156,842026187.0,1460507789.0
2.3591441,41.817168,842026187.0,1460507789.0
2.3590789,41.817181,842026187.0,1460507789.0
2.3590135,41.817195,842026187.0,1460507789.0
2.3589494,41.817215,842026187.0,1460507789.0
2.3588931,41.817234,842026187.0,1460507789.0
2.3588306,41.817255,842026187.0,1460507789.0
2.3587616,41.817278,842026187.0,1460507789.0
2.3587008,41.817299,842026187.0,1460507789.0
2.358646,41.817318,842026187.0,1460507789.0
2.3585826,41.817339,842026187.0,1460507789.0
2.3585132,41.817366,842026187.0,1460507789.0
2.3584582,41.817404,842026187.0,1460507789.0
2.3584138,41.817435,842026187.0,1460507789.0
2.3583568,41.817474,842026187.0,1460507789.0
2.358303,41.817512,842026187.0,1460507789.0
2.3582624,41.817553,842026187.0,1460507789.0
2.3582254,41.8176,842026187.0,1460507789.0
2.3581975,41.817652,842026187.0,1460507789.0
2.3581737,41.817702,842026187.0,1460507789.0
2.3581508,41.81775,842026187.0,1460507789.0
2.3581066,41.817799,842026187.0,1460507789.0
2.3580627,41.817879,842026187.0,1460507789.0
2.3580272,41.817919,842026187.0,1460507789.0
2.3580174,41.81796,842026187.0,1460507789.0
2.358007,41.818004,842026187.0,1460507789.0
2.357972,41.818057,842026187.0,1460507789.0
2.35794,41.81809,842026187.0,1460507789.0
2.3579026,41.81813,842026187.0,1460507789.0
2.3578647,41.818169,842026187.0,1460507789.0
2.3578167,41.818213,842026187.0,1460507789.0
2.3577709,41.818243,842026187.0,1460507789.0
2.3577307,41.818273,842026187.0,1460507789.0
2.3576976,41.818319,842026187.0,1460507789.0
2.3576593,41.81837,842026187.0,1460507789.0
2.3576195,41.81841,842026187.0,1460507789.0
2.3575792,41.818449,842026187.0,1460507789.0
2.3575375,41.818491,842026187.0,1460507789.0
2.357501,41.818527,842026187.0,1460507789.0
2.3574617,41.818569,842026187.0,1460507789.0
2.3574181,41.818616,842026187.0,1460507789.0
2.3573815,41.818655,842026187.0,1460507789.0
2.3573445,41.818695,842026187.0,1460507789.0
2.3573002,41.818742,842026187.0,1460507789.0
2.3572552,41.818787,842026187.0,1460507789.0
2.35721,41.81883,842026187.0,1460507789.0
2.357162,41.818876,842026187.0,1460507789.0
2.3571188,41.818917,842026187.0,1460507789.0
2.3570795,41.818954,842026187.0,1460507789.0
2.3570384,41.818994,842026187.0,1460507789.0
2.3569942,41.819031,842026187.0,1460507789.0
2.3569499,41.819067,842026187.0,1460507789.0
2.3568996,41.819108,842026187.0,1460507789.0
2.3568588,41.819141,842026187.0,1460507789.0
2.3568161,41.819176,842026187.0,1460507789.0
2.3567702,41.819225,842026187.0,1460507789.0
2.356738,41.819264,842026187.0,1460507789.0
2.3567188,41.81931,842026187.0,1460507789.0
2.3566976,41.81936,842026187.0,1460507789.0
2.3566782,41.819408,842026187.0,1460507789.0
2.3566569,41.819465,842026187.0,1460507789.0
2.3566395,41.819511,842026187.0,1460507789.0
2.3566186,41.819567,842026187.0,1460507789.0
2.3566007,41.819615,842026187.0,1460507789.0
2.356579,41.819673,842026187.0,1460507789.0
2.3565607,41.81973,842026187.0,1460507789.0
2.356529,41.819794,842026187.0,1460507789.0
2.3564865,41.819826,842026187.0,1460507789.0
2.3564678,41.819886,842026187.0,1460507789.0
2.3564519,41.819937,842026187.0,1460507789.0
2.356419,41.819974,842026187.0,1460507789.0
2.3563748,41.820011,842026187.0,1460507789.0
2.3563241,41.820065,842026187.0,1460507789.0
2.3563122,41.82011,842026187.0,1460507789.0
2.3562932,41.820152,842026187.0,1460507789.0
2.3562446,41.820193,842026187.0,1460507789.0
2.3561964,41.820234,842026187.0,1460507789.0
2.3561512,41.820269,842026187.0,1460507789.0
2.3560986,41.8203,842026187.0,1460507789.0
2.3560613,41.820321,842026187.0,1460507789.0
2.3560172,41.820346,842026187.0,1460507789.0
2.3559649,41.820377,842026187.0,1460507789.0
2.3559167,41.820409,1460507789.0,1460507792.0
2.355864,41.820445,1460507789.0,1460507792.0
2.3558093,41.820482,1460507789.0,1460507792.0
2.3557235,41.820461,1460507789.0,1460507829.0
2.3556588,41.820484,1460507789.0,1460507829.0
2.3555879,41.820508,1460507789.0,1460507829.0
2.3555245,41.820529,1460507789.0,1460507829.0
2.355467,41.820549,1460507789.0,1460507829.0
2.3554045,41.820571,1460507789.0,1460507829.0
2.3553536,41.820594,1460507789.0,1460507829.0
2.3553034,41.820617,1460507789.0,1460507829.0
2.3552544,41.82064,1460507789.0,1460507829.0
2.355206,41.820661,1460507789.0,1460507829.0
2.3551382,41.820691,1460507789.0,1460507829.0
2.3550801,41.820715,1460507789.0,1460507829.0
2.3550251,41.820737,1460507789.0,1460507829.0
2.3549754,41.820757,1460507789.0,1460507829.0
2.3549182,41.820778,1460507789.0,1460507829.0
2.3548626,41.8208,1460507789.0,1460507829.0
2.3548107,41.820853,1460507789.0,1460507829.0
2.3548156,41.820919,1460507829.0,1460507847.0
2.3548159,41.820919,1460507829.0,1460507847.0
2.3547837,41.820887,1460507820.0,1460507829.0
2.3547292,41.820838,1460507820.0,1460507829.0
2.3546996,41.820812,1460507820.0,1460507829.0
2.3546136,41.820763,1460507820.0,1460507829.0
2.3545793,41.820764,1460507820.0,1460507829.0
2.3545167,41.820738,1460507820.0,1460507829.0
2.3544633,41.82076,1460507820.0,1460507829.0
2.3544245,41.820782,1460507820.0,1460507829.0
2.354392,41.820812,1460507820.0,1460507829.0
2.3543359,41.820864,1460507820.0,1460507829.0
2.354237,41.820887,1460507820.0,1460507829.0
2.354083,41.820896,1460507820.0,1460507829.0
2.3540628,41.820887,1460507820.0,1460507829.0
2.3540482,41.820884,1460507820.0,1460507829.0
2.3540142,41.820916,1460507820.0,1460507829.0
2.3539183,41.820978,1460507820.0,1460507829.0
2.353833,41.820991,1460507820.0,1460507829.0
2.3537649,41.820969,1460507820.0,1460507829.0
2.3537601,41.820967,1460507820.0,1460507829.0
2.3536965,41.82097,1460507820.0,1460507829.0
2.3536454,41.820954,1460507820.0,1460507829.0
2.3535714,41.820956,1460507820.0,1460507829.0
2.3534935,41.820959,1460507820.0,1460507829.0
2.3534369,41.820961,1460507820.0,1460507829.0
2.3533973,41.820938,1460507820.0,1460507829.0
2.3533309,41.820877,1460507820.0,1460507829.0
2.3533189,41.820875,1460507820.0,1460507829.0
2.3532847,41.820816,1460507820.0,1460507829.0
2.3532064,41.820787,1460507820.0,1460507829.0
2.3531407,41.820806,1460507820.0,1460507829.0
2.3530633,41.820846,1460507820.0,1460507829.0
2.3530142,41.820824,1460507820.0,1460507829.0
2.3529631,41.820784,1460507820.0,1460507829.0
2.3529382,41.820751,1460507820.0,1460507829.0
2.3529153,41.820736,1460507820.0,1460507829.0
2.3528068,41.820776,1460507820.0,1460507829.0
2.3527861,41.820827,1460507820.0,1460507829.0
2.3527521,41.820841,1460507820.0,1460507829.0
2.3527028,41.820905,582779617.0,1460507820.0
2.3526826,41.820939,582779617.0,1460507820.0
2.3526453,41.820992,582779617.0,1460507820.0
2.352616,41.821033,582779617.0,1460507820.0
2.3525824,41.82108,582779617.0,1460507820.0
2.3525457,41.821131,582779617.0,1460507820.0
2.3525004,41.82118,582779617.0,1460507820.0
2.3524594,41.821228,582779617.0,1460507820.0
2.3523881,41.821251,582779617.0,582779814.0
2.3523692,41.821239,582779617.0,582779814.0
2.352366,41.821235,582779617.0,582779814.0
2.3523372,41.821193,582779617.0,582779814.0
2.3523325,41.821186,582779617.0,582779814.0
2.3523462,41.821206,582779617.0,582779814.0
2.3523653,41.821234,582779617.0,582779814.0
2.3523721,41.821244,582779617.0,582779814.0
2.3524003,41.821256,582779617.0,582779814.0
2.352464,41.821222,582779617.0,1460507820.0
2.3525053,41.821175,582779617.0,1460507820.0
2.3525423,41.821135,582779617.0,1460507820.0
2.3525738,41.821092,582779617.0,1460507820.0
2.3526081,41.821044,582779617.0,1460507820.0
2.3526366,41.821004,582779617.0,1460507820.0
2.3526644,41.820965,582779617.0,1460507820.0
2.3526923,41.820926,582779617.0,1460507820.0
2.3527171,41.820872,582779617.0,1460507820.0
2.3527381,41.820822,842026536.0,1460507820.0
2.352759,41.820773,842026536.0,1460507820.0
2.3527816,41.82072,842026536.0,1460507820.0
2.3528054,41.820664,842026536.0,1460507820.0
2.3528251,41.820618,842026536.0,1460507820.0
2.3528436,41.82057,842026536.0,1460507820.0
2.3528604,41.820525,842026536.0,1460507820.0
2.3528772,41.82048,842026536.0,1460507820.0
2.3528951,41.820432,842026536.0,1460507820.0
2.3529232,41.820389,842026536.0,1460507820.0
2.3529591,41.820349,842026536.0,1460507820.0
2.3530046,41.820309,842026536.0,1460507820.0
2.3530528,41.820271,842026536.0,1460507820.0
2.3530967,41.820237,842026536.0,1460507820.0
2.353152,41.820197,842026536.0,1460507820.0
2.3531979,41.820171,842026536.0,1460507820.0
2.3532492,41.820141,842026536.0,1460507820.0
2.3533049,41.82011,842026536.0,1460507820.0
2.3533538,41.820082,842026536.0,1460507820.0
2.3534008,41.820054,842026536.0,1460507820.0
2.3534406,41.82002,842026536.0,1460507820.0
2.3534818,41.819985,842026536.0,1460507820.0
2.3535229,41.81995,842026536.0,1460507820.0
2.3535662,41.819913,842026536.0,1460507820.0
2.3536102,41.819873,842026536.0,1460507820.0
2.3536533,41.819834,842026536.0,1460507820.0
2.353693,41.819798,842026536.0,1460507820.0
2.3537381,41.819757,842026536.0,1460507820.0
2.3537898,41.819725,842026536.0,1460507820.0
2.353843,41.819693,842026536.0,1460507820.0
2.3538937,41.819664,842026536.0,1460507820.0
2.3539479,41.819632,842026536.0,1460507820.0
2.3540035,41.819599,842026536.0,1460507820.0
2.3540538,41.81957,842026536.0,1460507820.0
2.3541131,41.819535,842026536.0,1460507820.0
2.354161,41.819507,842026536.0,1460507820.0
2.3542165,41.819474,842026536.0,1460507820.0
2.3542753,41.81944,842026536.0,1460507820.0
2.3543265,41.81941,842026536.0,1460507820.0
2.3543644,41.819373,842026536.0,1460507820.0
2.35439,41.819309,842026536.0,1460507820.0
2.3543953,41.819253,842026536.0,1460507820.0
2.3543913,41.819208,842026536.0,1460507820.0
2.3543865,41.819155,842026536.0,1460507820.0
2.3543813,41.819098,842026536.0,1460507820.0
2.3543761,41.819041,842026536.0,1460507820.0
2.3543712,41.818986,842026536.0,1460507820.0
2.3543671,41.818941,842026536.0,1460507820.0
2.3543783,41.818889,842026536.0,1460507820.0
2.3543945,41.818843,842026536.0,1460507820.0
2.3544112,41.818795,842026536.0,1460507820.0
2.3544329,41.818748,842026536.0,1460507820.0
2.354457,41.818697,842026536.0,1460507820.0
2.3544767,41.818655,842026536.0,1460507820.0
2.3545093,41.818603,842026536.0,1460507820.0
2.354538,41.81856,842026536.0,1460507820.0
2.3545723,41.818509,842026536.0,1460507820.0
2.3546041,41.818461,842026536.0,1460507820.0
2.3546391,41.818408,842026536.0,1460507820.0
2.3546449,41.818342,842026536.0,1460507820.0
2.3546291,41.818287,842026536.0,1460507820.0
2.3546031,41.818236,842026536.0,1460507820.0
2.3545792,41.818191,842026536.0,1460507820.0
2.3545523,41.818141,842026536.0,1460507820.0
2.3545286,41.818097,842026536.0,1460507820.0
2.3545032,41.818049,842026536.0,1460507820.0
2.3544907,41.817995,842026536.0,1460507820.0
2.354497,41.817941,842026536.0,1460507820.0
2.3545126,41.817882,842026536.0,1460507820.0
2.354536,41.817833,842026536.0,1460507820.0
2.3545584,41.817787,842026536.0,1460507820.0
2.3545829,41.817736,842026536.0,1460507820.0
2.3546083,41.817683,842026536.0,1460507820.0
2.3546208,41.817626,842026536.0,1460507820.0
2.3546264,41.817571,842026536.0,1460507820.0
2.354623,41.817512,842026536.0,1460507820.0
2.3546193,41.81745,842026536.0,1460507820.0
2.3546221,41.817403,842026536.0,1460507820.0
2.3546282,41.817348,842026536.0,1460507820.0
2.3546365,41.817292,842026536.0,1460507820.0
2.3546469,41.817247,842026536.0,1460507820.0
2.3546735,41.8172,842026536.0,1460507820.0
2.3547097,41.817152,842026536.0,1460507820.0
2.3547622,41.817106,842026536.0,1460507820.0
2.3548097,41.81707,842026536.0,1460507820.0
2.3548614,41.817036,842026536.0,1460507820.0
2.3549146,41.816999,842026536.0,1460507820.0
2.3549595,41.816966,842026536.0,1460507820.0
2.3550002,41.816921,842026536.0,1460507820.0
2.3550302,41.816868,842026536.0,1460507820.0
2.3550543,41.816815,842026536.0,1460507820.0
2.3550753,41.816769,842026536.0,1460507820.0
2.3550983,41.816718,842026536.0,1460507820.0
2.3551282,41.816662,842026536.0,1460507820.0
2.3551564,41.816613,842026536.0,1460507820.0
2.3551807,41.816568,842026536.0,1460507820.0
2.3551974,41.816518,842026536.0,1460507820.0
2.3551796,41.816466,842026536.0,1460507820.0
2.355159,41.816416,842026536.0,1460507820.0
2.355137,41.816363,842026536.0,1460507820.0
2.3551187,41.816319,842026536.0,1460507820.0
2.3551015,41.816266,842026536.0,1460507820.0
2.3550849,41.816209,842026536.0,1460507820.0
2.355079,41.816146,842026536.0,1460507820.0
2.3550906,41.816092,842026536.0,1460507820.0
2.3551213,41.816048,842026536.0,1460507820.0
2.355159,41.815999,842026536.0,1460507820.0
2.3552015,41.81596,842026536.0,1460507820.0
2.3552453,41.81592,842026536.0,1460507820.0
2.355289,41.81588,842026536.0,1460507820.0
2.3553357,41.815838,842026536.0,1460507820.0
2.355382,41.815802,842026536.0,1460507820.0
2.3554317,41.815773,842026536.0,1460507820.0
2.3554876,41.815741,842026536.0,1460507820.0
2.3555426,41.815709,842026536.0,1460507820.0
2.3555974,41.815671,842026536.0,1460507820.0
2.3556441,41.815636,842026536.0,1460507820.0
2.3556777,41.815597,842026536.0,1460507820.0
2.3557192,41.815547,842026536.0,1460507820.0
2.3557595,41.815504,842026536.0,1460507820.0
2.3558066,41.815468,842026536.0,1460507820.0
2.3558566,41.81543,842026536.0,1460507820.0
2.3559058,41.815392,842026536.0,1460507820.0
2.3559595,41.815354,842026536.0,1460507820.0
2.3560076,41.815325,842026536.0,1460507820.0
2.3560561,41.815295,842026536.0,1460507820.0
2.3561049,41.815265,842026536.0,1460507820.0
2.3561337,41.815214,842026536.0,1460507820.0
2.3561212,41.815161,842026536.0,1460507820.0
2.356079,41.81512,842026536.0,1460507820.0
2.3560295,41.815089,842026536.0,1460507820.0
2.3559836,41.815052,842026536.0,1460507820.0
2.3559552,41.814999,842026536.0,1460507820.0
2.3559536,41.814943,842026536.0,1460507820.0
2.3559657,41.814891,842026536.0,1460507820.0
2.3559846,41.814837,842026536.0,1460507820.0
2.3560057,41.814791,842026536.0,1460507820.0
2.3560266,41.814745,842026536.0,1460507820.0
2.3560498,41.814694,842026536.0,1460507820.0
2.3560756,41.814644,842026536.0,1460507820.0
2.356108,41.814602,842026536.0,1460507820.0
2.3561366,41.814562,842026536.0,1460507820.0
2.3561685,41.814519,842026536.0,1460507820.0
2.3562128,41.814473,842026536.0,1460507820.0
2.3562529,41.814431,842026536.0,1460507820.0
2.3562986,41.814385,842026536.0,1460507820.0
2.3563483,41.81435,842026536.0,1460507820.0
2.3564029,41.814313,842026536.0,1460507820.0
2.3564611,41.814277,842026536.0,1460507820.0
2.3565262,41.814254,842026536.0,1460507820.0
2.356581,41.814238,842026536.0,1460507820.0
2.3566558,41.814225,842026536.0,1460507820.0
2.3567228,41.814216,842026536.0,1460507820.0
2.3567942,41.814205,842026536.0,1460507820.0
2.3568552,41.814186,842026536.0,1460507820.0
2.3569153,41.814157,842026536.0,1460507820.0
2.356962,41.814123,842026536.0,1460507820.0
2.3570001,41.814082,842026536.0,1460507820.0
2.3570348,41.814045,842026536.0,1460507820.0
2.3570725,41.814004,842026536.0,1460507820.0
2.3571129,41.813961,842026536.0,1460507820.0
2.3571473,41.813924,842026536.0,1460507820.0
2.357187,41.813882,842026536.0,1460507820.0
2.3572299,41.813836,842026536.0,1460507820.0
2.3572708,41.813794,842026536.0,1460507820.0
2.3573125,41.813751,842026536.0,1460507820.0
2.3573497,41.813714,842026536.0,1460507820.0
2.3573924,41.81367,842026536.0,1460507820.0
2.357441,41.813631,842026536.0,1460507820.0
2.3574683,41.813547,842026536.0,9062435812.0
2.3574085,41.813478,842026536.0,9062435812.0
2.3573225,41.813443,842026536.0,9062435812.0
2.3572425,41.813434,842026536.0,9062435812.0
2.3571781,41.813427,842026536.0,9062435812.0
2.3570977,41.813428,842026536.0,9062435812.0
2.3570129,41.813434,842026536.0,9062435812.0
2.3569459,41.813438,842026536.0,9062435812.0
2.35687,41.813447,842026536.0,9062435812.0
2.3568091,41.813456,842026536.0,9062435812.0
2.3567373,41.813466,842026536.0,9062435812.0
2.3566564,41.813478,842026536.0,9062435812.0
2.3565837,41.81349,842026536.0,9062435812.0
2.3565255,41.8135,842026536.0,9062435812.0
2.3564527,41.813512,842026536.0,9062435812.0
2.3563739,41.81353,842026536.0,9062435812.0
2.3563068,41.813551,842026536.0,9062435812.0
2.3562342,41.813572,842026536.0,9062435812.0
2.3561715,41.813591,842026536.0,9062435812.0
2.3561035,41.813612,842026536.0,9062435812.0
2.3560227,41.813636,842026536.0,9062435812.0
2.3559639,41.813646,842026536.0,9062435812.0
2.3558918,41.813655,842026536.0,9062435812.0
2.3558167,41.813664,842026536.0,9062435812.0
2.3557603,41.81367,842026536.0,9062435812.0
2.3556875,41.813672,842026536.0,9062435812.0
2.3556135,41.813674,842026536.0,9062435812.0
2.3555524,41.813676,842026536.0,9062435812.0
2.3554924,41.813678,842026536.0,9062435812.0
2.3554292,41.81368,842026536.0,9062435812.0
2.3553459,41.813689,842026536.0,9062435812.0
2.3552837,41.813703,842026536.0,9062435812.0
2.355227,41.813711,842026536.0,9062435812.0
2.3551766,41.813713,842026536.0,9062435812.0
2.3551372,41.813689,842026536.0,9062435812.0
2.355088,41.813642,842026536.0,9062435812.0
2.3550544,41.813589,842026536.0,9062435812.0
2.3550226,41.813532,842026536.0,9062435812.0
2.3550012,41.813494,842026536.0,9062435812.0
2.354978,41.813453,842026536.0,9062435812.0
2.3549586,41.813402,842026536.0,9062435812.0
2.3549533,41.813357,842026536.0,9062435812.0
2.3549479,41.813311,842026536.0,9062435812.0
2.3549414,41.813256,842026536.0,9062435812.0
2.3549373,41.813203,842026536.0,9062435812.0
2.3549346,41.813149,842026536.0,9062435812.0
2.3549318,41.813093,842026536.0,9062435812.0
2.3549143,41.813047,842026536.0,9062435812.0
2.3548931,41.813001,842026536.0,9062435812.0
2.3548744,41.812961,842026536.0,9062435812.0
2.3548502,41.812909,842026536.0,9062435812.0
2.3548292,41.812864,842026536.0,9062435812.0
2.354807,41.812814,842026536.0,9062435812.0
2.3547921,41.812759,842026536.0,9062435812.0
2.3547751,41.812697,842026536.0,9062435812.0
2.354762,41.812649,842026536.0,9062435812.0
2.3547452,41.812587,842026536.0,9062435812.0
2.3547218,41.812532,842026536.0,9062435812.0
2.3546962,41.812479,842026536.0,9062435812.0
2.3546714,41.812428,842026536.0,9062435812.0
2.3546466,41.812377,842026536.0,9062435812.0
2.3546228,41.81233,842026536.0,9062435812.0
2.3545939,41.812287,842026536.0,9062435812.0
2.3545586,41.812234,842026536.0,9062435812.0
2.3545294,41.81219,842026536.0,9062435812.0
2.3545031,41.81215,842026536.0,9062435812.0
2.3544782,41.812085,842026536.0,9062435812.0
2.3544914,41.811995,842026536.0,9062435812.0
2.3545419,41.811943,842026536.0,9062435812.0
2.3545893,41.811913,842026536.0,9062435812.0
2.3546354,41.811872,842026536.0,9062435812.0
2.3546814,41.811829,842026536.0,9062435812.0
2.3547263,41.811788,842026536.0,9062435812.0
2.3547732,41.811746,842026536.0,9062435812.0
2.3548137,41.811708,842026536.0,9062435812.0
2.3548628,41.811664,842026536.0,9062435812.0
2.3549046,41.811625,842026536.0,9062435812.0
2.3549458,41.811583,842026536.0,9062435812.0
2.3549899,41.811538,842026536.0,9062435812.0
2.3550281,41.811499,842026536.0,9062435812.0
2.3550642,41.811454,842026536.0,9062435812.0
2.3550944,41.811414,842026536.0,9062435812.0
2.3551264,41.811365,842026536.0,9062435812.0
2.3551539,41.811323,842026536.0,9062435812.0
2.3551909,41.811266,5460568216.0,9062435812.0
2.355219,41.811223,5460568216.0,9062435812.0
2.3552591,41.811183,5460568216.0,9062435812.0
2.3553099,41.811139,5460568216.0,9062435812.0
2.355367,41.811096,5460568216.0,9062435812.0
2.3554247,41.811062,5460568216.0,9062435812.0
2.3554715,41.811034,5460568216.0,9062435812.0
2.3555175,41.811005,5460568216.0,9062435812.0
2.3555701,41.810972,5460568216.0,9062435812.0
2.3556169,41.810928,5460568216.0,9062435812.0
2.3556582,41.810886,5460568216.0,9062435812.0
2.3556979,41.810839,5460568216.0,9062435812.0
2.3557353,41.810791,5460568216.0,9062435812.0
2.3557598,41.810741,5460568216.0,9062435812.0
2.3557836,41.810693,5460568216.0,9062435812.0
2.3558045,41.810632,5460568216.0,9062435812.0
2.3558115,41.810584,5460568216.0,9062435812.0
2.3558182,41.810539,5460568216.0,9062435812.0
2.3558066,41.810483,5460568216.0,9062435812.0
2.3557912,41.810423,5460568216.0,9062435812.0
2.3557747,41.810369,5460568216.0,9062435812.0
2.3557466,41.810326,5460568216.0,9062435812.0
2.3557196,41.810284,5460568216.0,9062435812.0
2.3557126,41.810236,5460568216.0,9062435812.0
2.3557233,41.81018,5460568216.0,9062435812.0
2.3557697,41.810124,5460568216.0,9062435812.0
2.3558378,41.810084,5460568216.0,9062435812.0
2.3558966,41.810058,5460568216.0,9062435812.0
2.3559576,41.810031,5460568216.0,9062435812.0
2.3560144,41.810006,5460568216.0,9062435812.0
2.3560948,41.809976,5460568216.0,9062435812.0
2.3561538,41.809961,5460568216.0,9062435812.0
2.356213,41.809946,5460568216.0,9062435812.0
2.3562777,41.809929,5460568216.0,9062435812.0
2.3563407,41.80991,5460568216.0,9062435812.0
2.3564025,41.809886,5460568216.0,9062435812.0
2.3564612,41.809863,5460568216.0,9062435812.0
2.3565243,41.809838,5460568216.0,9062435812.0
2.3565871,41.80981,5460568216.0,9062435812.0
2.3566468,41.809784,5460568216.0,9062435812.0
2.3567327,41.809753,5460568216.0,9062435812.0
2.3567957,41.80975,5460568216.0,9062435812.0
2.3568726,41.80975,5460568216.0,9062435812.0
2.3569495,41.809752,5460568216.0,9062435812.0
2.3570217,41.809755,5460568216.0,9062435812.0
2.3570953,41.809758,5460568216.0,9062435812.0
2.3571693,41.809742,5460568216.0,9062429295.0
2.3571737,41.809745,5460568216.0,9062429295.0
2.3571511,41.809677,842026052.0,5460568216.0
2.3571421,41.809645,842026052.0,5460568216.0
2.3570209,41.809553,842026052.0,5460568216.0
2.3569732,41.809521,842026052.0,5460568216.0
2.3569241,41.809489,842026052.0,5460568216.0
2.3568448,41.809462,842026052.0,5460568216.0
2.3567776,41.809444,842026052.0,5460568216.0
2.3566698,41.809478,842026052.0,5460568231.0
2.3566236,41.809497,842026052.0,5460568231.0
2.3565608,41.809517,842026052.0,5460568231.0
2.3564991,41.809536,842026052.0,5460568231.0
2.3564394,41.809554,842026052.0,5460568231.0
2.3563812,41.809571,842026052.0,5460568231.0
2.3563119,41.809591,842026052.0,5460568231.0
2.3562566,41.809606,842026052.0,5460568231.0
2.3561801,41.809595,842026052.0,5460568231.0
2.3561195,41.809585,842026052.0,5460568231.0
2.3560378,41.809572,842026052.0,5460568231.0
2.3559644,41.80956,842026052.0,5460568231.0
2.3558948,41.809551,842026052.0,5460568231.0
2.3558099,41.809552,842026052.0,5460568231.0
2.3557455,41.809564,842026052.0,5460568231.0
2.3556829,41.809575,842026052.0,5460568231.0
2.3556158,41.809593,842026052.0,5460568231.0
2.3555528,41.809612,842026052.0,5460568231.0
2.3554893,41.809632,842026052.0,5460568231.0
2.355425,41.80966,842026052.0,5460568231.0
2.3553612,41.809692,842026052.0,5460568231.0
2.355309,41.809718,842026052.0,5460568231.0
2.355242,41.809752,842026052.0,5460568231.0
2.3551898,41.809779,842026052.0,5460568231.0
2.3551367,41.809805,842026052.0,5460568231.0
2.3550787,41.809834,842026052.0,5460568231.0
2.3550222,41.809862,842026052.0,5460568231.0
2.3549734,41.809887,842026052.0,5460568231.0
2.3549516,41.80994,842026052.0,5460568231.0
2.3549581,41.809996,842026052.0,5460568231.0
2.3549634,41.810042,842026052.0,5460568231.0
2.3549561,41.810091,842026052.0,5460568231.0
2.3549482,41.81014,842026052.0,5460568231.0
2.3549393,41.810195,842026052.0,5460568231.0
2.3549317,41.810243,842026052.0,5460568231.0
2.3549119,41.810299,842026052.0,5460568231.0
2.3548795,41.810352,842026052.0,5460568231.0
2.3548462,41.810408,842026052.0,5460568231.0
2.3548054,41.810455,842026052.0,5460568231.0
2.3547694,41.81049,842026052.0,5460568231.0
2.3547282,41.81053,842026052.0,5460568231.0
2.3546826,41.810568,842026052.0,5460568231.0
2.354641,41.810601,842026052.0,5460568231.0
2.3545953,41.810637,842026052.0,5460568231.0
2.354552,41.81067,842026052.0,5460568231.0
2.354509,41.810704,842026052.0,5460568231.0
2.3544593,41.810739,842026052.0,5460568231.0
2.3544064,41.810774,842026052.0,5460568231.0
2.3543526,41.810809,842026052.0,5460568231.0
2.3543057,41.810835,842026052.0,5460568231.0
2.3542468,41.810868,842026052.0,5460568231.0
2.3541894,41.8109,842026052.0,5460568231.0
2.3541412,41.810921,842026052.0,5460568231.0
2.3540765,41.810945,842026052.0,5460568231.0
2.3540131,41.810975,842026052.0,5460568231.0
2.3539564,41.811011,842026052.0,5460568231.0
2.3539002,41.811047,842026052.0,5460568231.0
2.3538542,41.811076,842026052.0,5460568231.0
2.3538079,41.811105,842026052.0,5460568231.0
2.3537549,41.811132,842026052.0,5460568231.0
2.3536989,41.811161,842026052.0,5460568231.0
2.3536325,41.811195,842026052.0,5460568231.0
2.3535734,41.811226,842026052.0,5460568231.0
2.3535154,41.811256,842026052.0,5460568231.0
2.353457,41.811286,842026052.0,5460568231.0
2.3533985,41.811316,842026052.0,5460568231.0
2.3533405,41.811346,842026052.0,5460568231.0
2.353284,41.811375,842026052.0,5460568231.0
2.3532335,41.8114,842026052.0,5460568231.0
2.3531784,41.811423,842026052.0,5460568231.0
2.3531162,41.811444,842026052.0,5460568231.0
2.3530487,41.811448,842026052.0,5460568231.0
2.3529878,41.811449,842026052.0,5460568231.0
2.352927,41.811435,842026052.0,5460568231.0
2.3528575,41.811417,842026052.0,5460568231.0
2.3527948,41.811392,842026052.0,5460568231.0
2.3527306,41.811367,842026052.0,5460568231.0
2.3526545,41.811345,842026052.0,5460568231.0
2.3525889,41.811331,842026052.0,5460568231.0
2.3525288,41.811346,842026052.0,5460568231.0
2.3524615,41.81139,842026052.0,5460568231.0
2.3524166,41.81143,842026052.0,5460568231.0
2.352373,41.811474,842026052.0,5460568231.0
2.3523321,41.811514,842026052.0,5460568231.0
2.3522788,41.811568,842026052.0,5460568231.0
2.3522425,41.811605,842026052.0,5460568231.0
2.3522051,41.811643,842026052.0,5460568231.0
2.3521574,41.811691,842026052.0,5460568231.0
2.3521138,41.811756,842026052.0,5460568231.0
2.3520882,41.811802,842026052.0,5460568231.0
2.3520689,41.811849,842026052.0,5460568231.0
