lon,lat,u,v
2.3527879,41.81139,842026052.0,5460568231.0
2.3527333,41.811368,842026052.0,5460568231.0
2.3526655,41.811347,842026052.0,5460568231.0
2.3525977,41.811332,842026052.0,5460568231.0
2.3524985,41.811361,842026052.0,5460568231.0
2.3524494,41.811399,842026052.0,5460568231.0
2.3523985,41.811448,842026052.0,5460568231.0
2.3523629,41.811484,842026052.0,5460568231.0
2.3523242,41.811522,842026052.0,5460568231.0
2.3522864,41.811561,842026052.0,5460568231.0
2.3522451,41.811602,842026052.0,5460568231.0
2.3522028,41.811645,842026052.0,5460568231.0
2.3521501,41.811698,842026052.0,5460568231.0
2.3521186,41.811748,842026052.0,5460568231.0
2.3520912,41.811796,842026052.0,5460568231.0
2.3520719,41.811841,842026052.0,5460568231.0
2.3520542,41.811887,842026052.0,5460568231.0
2.3520457,41.811945,842026052.0,5460568231.0
2.3520438,41.812002,842026052.0,5460568231.0
2.3520421,41.812054,842026052.0,5460568231.0
2.3520404,41.812102,842026052.0,5460568231.0
2.3520388,41.812152,842026052.0,5460568231.0
2.3520372,41.812198,842026052.0,5460568231.0
2.3520354,41.812253,842026052.0,5460568231.0
2.3520351,41.81231,842026052.0,5460568231.0
2.3520346,41.812361,842026052.0,5460568231.0
2.3520187,41.812409,842026052.0,5460568231.0
2.3519952,41.812452,842026052.0,5460568231.0
2.3519714,41.812485,842026052.0,5460568231.0
2.3519584,41.8125,842026052.0,5460568231.0
2.3516912,41.812364,842026021.0,842026318.0
2.3516929,41.812343,842026021.0,842026318.0
2.3516833,41.812306,842026021.0,842026318.0
2.3516706,41.812256,842026021.0,842026318.0
2.3516584,41.812208,842026021.0,842026318.0
2.3516446,41.812155,842026021.0,842026318.0
2.351613,41.812094,842026021.0,842026318.0
2.3515733,41.812049,842026021.0,842026318.0
2.3515139,41.811999,842026021.0,842026318.0
2.3514584,41.81197,842026021.0,842026318.0
2.3513886,41.811945,842026021.0,842026318.0
2.3513198,41.811927,842026021.0,842026318.0
2.3512476,41.811908,842026021.0,842026318.0
2.3511838,41.811889,842026021.0,842026318.0
2.3511307,41.811874,842026021.0,842026318.0
2.3510663,41.811855,842026021.0,842026318.0
2.3510264,41.81184,842026021.0,842026318.0
2.3509851,41.811801,842026021.0,842026318.0
2.3509607,41.811764,842026021.0,842026318.0
2.3509476,41.811728,842026021.0,842026318.0
2.3509363,41.811678,842026021.0,842026318.0
2.3509422,41.811614,842026021.0,842026318.0
2.3509479,41.811573,842026021.0,842026318.0
2.3509626,41.811517,842026021.0,842026318.0
2.350981,41.811477,842026021.0,842026318.0
2.3510098,41.811425,842026021.0,842026318.0
2.3510335,41.811383,842026021.0,842026318.0
2.3510597,41.811331,842026021.0,842026318.0
2.3510777,41.811278,842026021.0,842026318.0
2.3510909,41.81121,842026021.0,842026318.0
2.351082,41.811165,842026021.0,842026318.0
2.3510607,41.811104,842026021.0,842026318.0
2.3510337,41.811064,842026021.0,842026318.0
2.3509991,41.811013,842026021.0,842026318.0
2.3509503,41.810972,842026021.0,842026318.0
2.3508882,41.810938,842026021.0,842026318.0
2.3508152,41.810911,842026021.0,842026318.0
2.350763,41.810897,842026021.0,842026318.0
2.3507024,41.81088,842026021.0,842026318.0
2.3506382,41.810863,842026021.0,842026318.0
2.3505642,41.810843,842026021.0,842026318.0
2.3505016,41.810826,842026021.0,842026318.0
2.3504299,41.810809,842026021.0,842026318.0
2.3503606,41.810791,842026021.0,842026318.0
2.3502975,41.810771,842026021.0,842026318.0
2.3502463,41.810739,842026021.0,842026318.0
2.3502168,41.810697,842026021.0,842026318.0
2.3502239,41.810636,842026021.0,842026318.0
2.3502533,41.81058,842026021.0,842026318.0
2.3502865,41.810533,842026021.0,842026318.0
2.350322,41.81049,842026021.0,842026318.0
2.350356,41.810453,842026021.0,842026318.0
2.35039,41.810416,842026021.0,842026318.0
2.3504743,41.810389,842026318.0,8287065037.0
2.3504672,41.810347,842026318.0,8287065037.0
2.3505109,41.810276,666342870.0,842026318.0
2.3505481,41.810227,666342870.0,842026318.0
2.3505745,41.810174,666342870.0,842026318.0
2.3506,41.810123,666342870.0,842026318.0
2.3506153,41.810077,666342870.0,842026318.0
2.3506334,41.810019,666342870.0,842026318.0
2.3506471,41.809966,666342870.0,842026318.0
2.3506536,41.80992,666342870.0,842026318.0
2.3506612,41.809866,666342870.0,842026318.0
2.3506664,41.809821,666342870.0,842026318.0
2.3506635,41.809774,666342870.0,842026318.0
2.350658,41.809711,666342870.0,842026318.0
2.3506461,41.809655,666342870.0,842026318.0
2.3506421,41.809606,666342870.0,842026318.0
2.3506394,41.809558,666342870.0,842026318.0
2.3506368,41.809511,666342870.0,842026318.0
2.350634,41.809457,666342870.0,842026318.0
2.3506376,41.809403,666342870.0,842026318.0
2.350641,41.809353,666342870.0,842026318.0
2.3506446,41.809298,666342870.0,842026318.0
2.3506569,41.809242,666342870.0,842026318.0
2.3506691,41.809188,666342870.0,842026318.0
2.3506847,41.809136,666342870.0,842026318.0
2.3507052,41.809087,666342870.0,842026318.0
2.3507282,41.809036,666342870.0,842026318.0
2.3507529,41.808986,666342870.0,842026318.0
2.3507872,41.808948,666342870.0,842026318.0
2.3508282,41.808902,666342870.0,842026318.0
2.3508689,41.808856,666342870.0,842026318.0
2.3509071,41.808812,666342870.0,842026318.0
2.3509449,41.80877,666342870.0,842026318.0
2.3509676,41.80872,666342870.0,842026318.0
2.3509729,41.808653,666342870.0,842026318.0
2.3509704,41.8086,666342870.0,842026318.0
2.3509684,41.808553,666342870.0,842026318.0
2.3509662,41.808503,666342870.0,842026318.0
2.3509635,41.808446,666342870.0,842026318.0
2.3509583,41.808398,666342870.0,842026318.0
2.3509533,41.808351,666342870.0,842026318.0
2.3509478,41.808301,666342870.0,842026318.0
2.3509592,41.808254,666342870.0,842026318.0
2.3509729,41.808199,666342870.0,842026318.0
2.3509842,41.808146,666342870.0,842026318.0
2.3509944,41.808095,666342870.0,842026318.0
2.3510085,41.808039,666342870.0,842026318.0
2.3510291,41.807992,666342870.0,842026318.0
2.3510498,41.807946,666342870.0,842026318.0
2.3510701,41.807901,666342870.0,842026318.0
2.3510916,41.807853,666342870.0,842026318.0
2.3511121,41.807807,666342870.0,842026318.0
2.3511345,41.807757,666342870.0,842026318.0
2.3511484,41.807705,666342870.0,842026318.0
2.3511617,41.807652,666342870.0,842026318.0
2.3511748,41.807599,666342870.0,842026318.0
2.3511876,41.807548,666342870.0,842026318.0
2.3512013,41.807493,666342870.0,842026318.0
2.3512096,41.807436,666342870.0,842026318.0
2.3512147,41.807387,666342870.0,842026318.0
2.3512201,41.807335,666342870.0,842026318.0
2.3512252,41.807285,666342870.0,842026318.0
2.35123,41.807239,666342870.0,842026318.0
2.3512359,41.807182,666342870.0,842026318.0
2.3512417,41.807126,666342870.0,842026318.0
2.3512468,41.807078,666342870.0,842026318.0
2.3512523,41.807024,666342870.0,842026318.0
2.3512581,41.806968,666342870.0,842026318.0
2.3512605,41.806917,666342870.0,842026318.0
2.3512535,41.806863,666342870.0,842026318.0
2.3512472,41.806815,666342870.0,842026318.0
2.3512403,41.806761,666342870.0,842026318.0
2.3512343,41.806714,666342870.0,842026318.0
2.3512291,41.806659,666342870.0,842026318.0
2.3512257,41.806605,666342870.0,842026318.0
2.3512225,41.806554,666342870.0,842026318.0
2.3512195,41.806507,666342870.0,842026318.0
2.3512164,41.806457,666342870.0,842026318.0
2.3512135,41.806412,666342870.0,842026318.0
2.3512104,41.806363,666342870.0,842026318.0
2.351207,41.806309,666342870.0,842026318.0
2.3512054,41.806253,666342870.0,842026318.0
2.3512115,41.806203,666342870.0,842026318.0
2.3512182,41.806147,666342870.0,842026318.0
2.3512245,41.806094,666342870.0,842026318.0
2.3512301,41.806047,666342870.0,842026318.0
2.3512358,41.806,666342870.0,842026318.0
2.3512423,41.805946,666342870.0,842026318.0
2.351248,41.805898,666342870.0,842026318.0
2.3512536,41.805851,666342870.0,842026318.0
2.3512592,41.805805,666342870.0,842026318.0
2.3512658,41.80575,666342870.0,842026318.0
2.3512723,41.805696,666342870.0,842026318.0
2.3512784,41.805644,666342870.0,842026318.0
2.3512929,41.805599,666342870.0,842026318.0
2.3513154,41.805547,666342870.0,842026318.0
2.3513339,41.805503,666342870.0,842026318.0
2.3513566,41.805451,666342870.0,842026318.0
2.3513747,41.805402,666342870.0,842026318.0
2.3513917,41.805345,666342870.0,842026318.0
2.3514083,41.805289,666342870.0,842026318.0
2.3514217,41.805244,666342870.0,842026318.0
2.3514372,41.805192,666342870.0,842026318.0
2.3514543,41.805134,666342870.0,842026318.0
2.3514699,41.805084,666342870.0,842026318.0
2.3514877,41.805029,666342870.0,842026318.0
2.3515046,41.804977,666342870.0,842026318.0
2.3515225,41.804923,666342870.0,842026318.0
2.3515379,41.804876,666342870.0,842026318.0
2.3515568,41.804829,666342870.0,842026318.0
2.3515882,41.804782,666342870.0,842026318.0
2.3516229,41.804731,666342870.0,842026318.0
2.3516436,41.804701,666342870.0,842026318.0
2.3516658,41.804669,666342870.0,842026318.0
2.3516923,41.80463,666342870.0,842026318.0
2.35161,41.80447,666342869.0,842026575.0
2.3516068,41.80447,666342869.0,842026575.0
2.3516013,41.804391,666342869.0,7969237899.0
2.3515624,41.804353,666342869.0,7969237899.0
2.351505,41.804316,666342869.0,7969237899.0
2.3514604,41.804295,666342869.0,7969237899.0
2.3514143,41.804273,666342869.0,7969237899.0
2.3513438,41.80424,666342869.0,7969237899.0
2.3512918,41.804189,666342869.0,7969237899.0
2.351262,41.804153,666342869.0,7969237899.0
2.3512304,41.804115,666342869.0,7969237899.0
2.3511892,41.804065,666342869.0,7969237899.0
2.3511575,41.804026,666342869.0,7969237899.0
2.351103,41.803977,666342869.0,7969237899.0
2.3510553,41.803937,666342869.0,7969237899.0
2.3510175,41.803904,666342869.0,7969237899.0
2.3509962,41.803878,666342869.0,7969237899.0
2.3509696,41.803817,666342869.0,7969237899.0
2.3509377,41.80376,666342869.0,7969237899.0
2.3508973,41.803716,666342869.0,7969237899.0
2.350861,41.803671,666342869.0,7969237899.0
2.350829,41.803624,666342869.0,7969237899.0
2.3507784,41.803566,666342869.0,7969237899.0
2.3507421,41.803527,666342869.0,7969237899.0
2.350715,41.803497,666342869.0,7969237899.0
2.3506805,41.803459,666342869.0,7969237899.0
2.3506399,41.80341,666342869.0,7969237899.0
2.3506017,41.803363,666342869.0,7969237899.0
2.3505731,41.803326,666342869.0,7969237899.0
2.3505409,41.803273,666342869.0,7969237899.0
2.350504,41.803213,666342869.0,7969237899.0
2.3504355,41.803142,666342869.0,7969237899.0
2.3503808,41.803105,666342869.0,7969237899.0
2.3503092,41.803058,666342869.0,7969237899.0
2.3502474,41.803024,666342869.0,7969237899.0
2.350186,41.80299,666342869.0,7969237899.0
2.3501356,41.802962,666342869.0,7969237899.0
2.3500904,41.802935,666342869.0,7969237899.0
2.3500393,41.802903,666342869.0,7969237899.0
2.349982,41.802868,666342869.0,7969237899.0
2.349944,41.802845,666342869.0,7969237899.0
2.3499007,41.802819,666342869.0,7969237899.0
2.3498325,41.802755,666342869.0,7969237899.0
2.349807,41.802701,666342869.0,7969237899.0
2.3497816,41.802648,666342869.0,7969237899.0
2.3497545,41.802616,666342869.0,7969237899.0
2.3497071,41.80259,666342869.0,7969237899.0
2.3496556,41.802564,666342869.0,7969237899.0
2.34959,41.802538,666342869.0,7969237899.0
2.3495527,41.802523,666342869.0,7969237899.0
2.3494943,41.802491,666342869.0,7969237899.0
2.3494421,41.802459,666342869.0,7969237899.0
2.3493895,41.802427,666342869.0,7969237899.0
2.3493295,41.802381,666342869.0,7969237899.0
2.3492986,41.802346,666342869.0,7969237899.0
2.3492545,41.802299,666342869.0,7969237899.0
2.3491991,41.802244,666342869.0,7969237899.0
2.3491612,41.802206,666342869.0,7969237899.0
2.3491227,41.802167,666342869.0,7969237899.0
2.3490808,41.802125,666342869.0,7969237899.0
2.3490462,41.802081,666342869.0,7969237899.0
2.3490134,41.802036,666342869.0,7969237899.0
2.3489854,41.801986,666342869.0,7969237899.0
2.3489913,41.801952,666342869.0,7969237899.0
2.3489785,41.801849,666342869.0,7969237899.0
2.3489621,41.801821,666342869.0,7969237899.0
2.348907,41.801754,666342869.0,7969237899.0
2.3488757,41.801732,666342869.0,7969237899.0
2.3488082,41.801692,666342869.0,7969237899.0
2.3487247,41.801667,666342869.0,7969237899.0
2.3486581,41.801645,666342869.0,7969237899.0
2.3485964,41.801617,666342869.0,7969237899.0
2.3485396,41.801578,666342869.0,7969237899.0
2.3485164,41.801562,666342869.0,7969237899.0
2.3485456,41.80149,7969237899.0,7969237901.0
2.3486176,41.801461,7969237899.0,7969237901.0
2.3485918,41.801408,842026008.0,7969237901.0
2.3486227,41.801404,842026008.0,7969237901.0
2.3485621,41.801412,842026008.0,7969237901.0
2.3484901,41.801339,666342843.0,7969237901.0
2.3484456,41.801338,666342843.0,7969237901.0
2.3483946,41.801312,666342843.0,7969237901.0
2.3483339,41.801283,666342843.0,7969237901.0
2.348264,41.801266,666342843.0,7969237901.0
2.348206,41.801252,666342843.0,7969237901.0
2.3481606,41.801238,666342843.0,7969237901.0
2.3481139,41.801195,666342843.0,7969237901.0
2.348033,41.801164,666342843.0,7969237901.0
2.3479577,41.801157,666342843.0,1867011849.0
2.3478935,41.801173,666342843.0,1867011849.0
2.347839,41.801183,666342843.0,1867011849.0
2.34778,41.80116,666342843.0,1867011849.0
2.3477263,41.801139,666342843.0,1867011849.0
2.3476664,41.801116,666342843.0,1867011849.0
2.3476403,41.801075,666342843.0,1867011849.0
2.3476674,41.801026,666342843.0,1867011849.0
2.3476288,41.800947,1867011849.0,11663530099.0
2.3475558,41.800955,2973507432.0,11663530099.0
2.3474603,41.801009,2973507432.0,11663530099.0
2.3474491,41.801022,2973507432.0,11663530099.0
2.3473797,41.801034,1867011832.0,9062945110.0
2.3473438,41.801091,2973507432.0,9062945110.0
2.3472831,41.801142,318177249.0,8261477987.0
2.3472292,41.801136,318177249.0,8261477987.0
2.3471456,41.801126,318177249.0,8261477987.0
2.3470733,41.801125,318177249.0,8261477987.0
2.3470147,41.801126,318177249.0,8261477987.0
2.3469521,41.801127,318177249.0,8261477987.0
2.346881,41.801129,318177249.0,8261477987.0
2.3467986,41.801131,318177249.0,8261477987.0
2.3467318,41.801134,318177249.0,8261477987.0
2.3466693,41.801137,2973600704.0,8261477987.0
2.3466795,41.801176,8261477987.0,8261478005.0
