lon,lat,u,v
2.3583244,41.817497,842026187.0,1460507789.0
2.358273,41.817539,842026187.0,1460507789.0
2.3582293,41.817595,842026187.0,1460507789.0
2.3582016,41.817644,842026187.0,1460507789.0
2.3581802,41.817689,842026187.0,1460507789.0
2.3581298,41.817775,842026187.0,1460507789.0
2.3580909,41.817841,842026187.0,1460507789.0
2.3580578,41.817884,842026187.0,1460507789.0
2.3580229,41.817937,842026187.0,1460507789.0
2.3580122,41.817982,842026187.0,1460507789.0
2.3580017,41.818026,842026187.0,1460507789.0
2.3579738,41.818055,842026187.0,1460507789.0
2.3579441,41.818086,842026187.0,1460507789.0
2.3579008,41.818131,842026187.0,1460507789.0
2.3578421,41.818193,842026187.0,1460507789.0
2.3578006,41.818224,842026187.0,1460507789.0
2.3577318,41.818272,842026187.0,1460507789.0
2.3577048,41.818309,842026187.0,1460507789.0
2.3576535,41.818376,842026187.0,1460507789.0
2.3575552,41.818473,842026187.0,1460507789.0
2.3575241,41.818504,842026187.0,1460507789.0
2.3574843,41.818545,842026187.0,1460507789.0
2.3574286,41.818605,842026187.0,1460507789.0
2.3573888,41.818647,842026187.0,1460507789.0
2.3573496,41.818689,842026187.0,1460507789.0
2.3573108,41.818731,842026187.0,1460507789.0
2.3572764,41.818767,842026187.0,1460507789.0
2.357232,41.818809,842026187.0,1460507789.0
2.3571867,41.818852,842026187.0,1460507789.0
2.3571889,41.81885,842026187.0,1460507789.0
2.3571439,41.818893,842026187.0,1460507789.0
2.3571195,41.818916,842026187.0,1460507789.0
2.3570672,41.818966,842026187.0,1460507789.0
2.3570228,41.819007,842026187.0,1460507789.0
2.356893,41.819113,842026187.0,1460507789.0
2.356839,41.819157,842026187.0,1460507789.0
2.3568041,41.819188,842026187.0,1460507789.0
2.3567478,41.81925,842026187.0,1460507789.0
2.3567132,41.819323,842026187.0,1460507789.0
2.3566906,41.819377,842026187.0,1460507789.0
2.3566725,41.819423,842026187.0,1460507789.0
2.3566562,41.819467,842026187.0,1460507789.0
2.3566384,41.819514,842026187.0,1460507789.0
2.3566187,41.819567,842026187.0,1460507789.0
2.3565956,41.819629,842026187.0,1460507789.0
2.3565805,41.819669,842026187.0,1460507789.0
2.3565657,41.819714,842026187.0,1460507789.0
2.3565515,41.819761,842026187.0,1460507789.0
2.3565304,41.819792,842026187.0,1460507789.0
2.3564766,41.819858,842026187.0,1460507789.0
2.3564618,41.819905,842026187.0,1460507789.0
2.3564479,41.81995,842026187.0,1460507789.0
2.3563951,41.819994,842026187.0,1460507789.0
2.3563113,41.820114,842026187.0,1460507789.0
2.3563034,41.820144,842026187.0,1460507789.0
2.3562639,41.820177,842026187.0,1460507789.0
2.3562117,41.820221,842026187.0,1460507789.0
2.3561711,41.820255,842026187.0,1460507789.0
2.3561262,41.820284,842026187.0,1460507789.0
2.3560728,41.820314,842026187.0,1460507789.0
2.3559667,41.820376,842026187.0,1460507789.0
2.355909,41.820414,1460507789.0,1460507792.0
2.3558057,41.820484,1460507789.0,1460507792.0
2.3557201,41.820462,1460507789.0,1460507829.0
2.3556122,41.820499,1460507789.0,1460507829.0
2.3555275,41.820528,1460507789.0,1460507829.0
2.3554646,41.82055,1460507789.0,1460507829.0
2.3553568,41.820593,1460507789.0,1460507829.0
2.3552,41.820664,1460507789.0,1460507829.0
2.3551168,41.8207,1460507789.0,1460507829.0
2.3550617,41.820722,1460507789.0,1460507829.0
2.3550049,41.820745,1460507789.0,1460507829.0
2.3548511,41.820808,1460507789.0,1460507829.0
2.3549172,41.82096,1460507829.0,1460507847.0
2.3550292,41.821018,582779614.0,1460507847.0
2.3549263,41.821076,582779614.0,1460507847.0
2.3549286,41.82119,582779614.0,1460507847.0
2.3549595,41.821048,582779614.0,1460507847.0
2.3550599,41.821006,582779614.0,1460507847.0
2.3549496,41.82097,1460507829.0,1460507847.0
2.3548273,41.820924,1460507829.0,1460507847.0
2.3547392,41.820844,1460507820.0,1460507829.0
2.3546258,41.820762,1460507820.0,1460507829.0
2.3544955,41.820747,1460507820.0,1460507829.0
2.3543991,41.820805,1460507820.0,1460507829.0
2.3543624,41.820844,1460507820.0,1460507829.0
2.3543211,41.820874,1460507820.0,1460507829.0
2.3542989,41.820886,1460507820.0,1460507829.0
2.354216,41.820949,1460507820.0,1460507829.0
2.3541431,41.820939,1460507820.0,1460507829.0
2.3540092,41.820921,1460507820.0,1460507829.0
2.3539109,41.820979,1460507820.0,1460507829.0
2.3537697,41.820972,1460507820.0,1460507829.0
2.3536511,41.820956,1460507820.0,1460507829.0
2.3534935,41.820959,1460507820.0,1460507829.0
2.3535406,41.82095,1460507820.0,1460507829.0
2.3533898,41.820904,1460507820.0,1460507829.0
2.3533029,41.820847,1460507820.0,1460507829.0
2.3531857,41.820788,1460507820.0,1460507829.0
2.3530712,41.820844,1460507820.0,1460507829.0
2.352953,41.820761,1460507820.0,1460507829.0
2.352901,41.820717,1460507820.0,1460507829.0
2.3527732,41.820832,1460507820.0,1460507829.0
2.352759,41.820838,1460507820.0,1460507829.0
2.3526965,41.82092,582779617.0,1460507820.0
2.3526944,41.820923,582779617.0,1460507820.0
2.3527072,41.820895,582779617.0,1460507820.0
2.3527326,41.820849,1460507820.0,1460507829.0
2.3528047,41.820783,1460507820.0,1460507829.0
2.3528775,41.820685,1460507820.0,1460507829.0
2.352837,41.820587,842026536.0,1460507820.0
2.3528704,41.820498,842026536.0,1460507820.0
2.3529242,41.820388,842026536.0,1460507820.0
2.3528821,41.820467,842026536.0,1460507820.0
2.3528747,41.820486,842026536.0,1460507820.0
2.3528825,41.820465,842026536.0,1460507820.0
2.3529713,41.820335,842026536.0,1460507820.0
2.3530341,41.820286,842026536.0,1460507820.0
2.3531254,41.820215,842026536.0,1460507820.0
2.3531956,41.820172,842026536.0,1460507820.0
2.3532414,41.820146,842026536.0,1460507820.0
2.3532996,41.820113,842026536.0,1460507820.0
2.3533486,41.820085,842026536.0,1460507820.0
2.3533971,41.820057,842026536.0,1460507820.0
2.3534789,41.819987,842026536.0,1460507820.0
2.3535904,41.819892,842026536.0,1460507820.0
2.3536331,41.819853,842026536.0,1460507820.0
2.3536781,41.819811,842026536.0,1460507820.0
2.3537152,41.819778,842026536.0,1460507820.0
2.3537649,41.819739,842026536.0,1460507820.0
2.3538873,41.819667,842026536.0,1460507820.0
2.3539576,41.819626,842026536.0,1460507820.0
2.3540216,41.819589,842026536.0,1460507820.0
2.3541378,41.81952,842026536.0,1460507820.0
2.3542229,41.81947,842026536.0,1460507820.0
2.3543158,41.819416,842026536.0,1460507820.0
2.3543491,41.819392,842026536.0,1460507820.0
2.354386,41.81933,842026536.0,1460507820.0
2.3543959,41.819279,842026536.0,1460507820.0
2.3543953,41.819252,842026536.0,1460507820.0
2.3543911,41.819206,842026536.0,1460507820.0
2.3543863,41.819153,842026536.0,1460507820.0
2.3543824,41.81911,842026536.0,1460507820.0
2.354378,41.819062,842026536.0,1460507820.0
2.354374,41.819018,842026536.0,1460507820.0
2.3543687,41.818959,842026536.0,1460507820.0
2.3543779,41.81889,842026536.0,1460507820.0
2.3543935,41.818846,842026536.0,1460507820.0
2.354415,41.818787,842026536.0,1460507820.0
2.3544372,41.818739,842026536.0,1460507820.0
2.354463,41.818684,842026536.0,1460507820.0
2.3544944,41.818626,842026536.0,1460507820.0
2.3545153,41.818594,842026536.0,1460507820.0
2.3545399,41.818557,842026536.0,1460507820.0
2.3546106,41.818451,842026536.0,1460507820.0
2.3546421,41.818394,842026536.0,1460507820.0
2.3546466,41.818348,842026536.0,1460507820.0
2.3546317,41.818296,842026536.0,1460507820.0
2.3546199,41.818267,842026536.0,1460507820.0
2.3545865,41.818205,842026536.0,1460507820.0
2.3545636,41.818162,842026536.0,1460507820.0
2.3545373,41.818113,842026536.0,1460507820.0
2.3545133,41.818068,842026536.0,1460507820.0
2.3544911,41.817998,842026536.0,1460507820.0
2.3544974,41.817939,842026536.0,1460507820.0
2.3545424,41.81782,842026536.0,1460507820.0
2.3545676,41.817768,842026536.0,1460507820.0
2.3545993,41.817702,842026536.0,1460507820.0
2.3546248,41.817608,842026536.0,1460507820.0
2.3546262,41.817567,842026536.0,1460507820.0
2.3546235,41.817521,842026536.0,1460507820.0
2.35462,41.817422,842026536.0,1460507820.0
2.3546237,41.817389,842026536.0,1460507820.0
2.3546384,41.817284,842026536.0,1460507820.0
2.3546716,41.817202,842026536.0,1460507820.0
2.3546942,41.817173,842026536.0,1460507820.0
2.3547265,41.817136,842026536.0,1460507820.0
2.3548117,41.817069,842026536.0,1460507820.0
2.3548598,41.817037,842026536.0,1460507820.0
2.3549707,41.816956,842026536.0,1460507820.0
2.355014,41.816904,842026536.0,1460507820.0
2.3550393,41.816848,842026536.0,1460507820.0
2.3550752,41.816769,842026536.0,1460507820.0
2.3551153,41.816684,842026536.0,1460507820.0
2.3551467,41.81663,842026536.0,1460507820.0
2.3551827,41.816562,842026536.0,1460507820.0
2.3551924,41.816497,842026536.0,1460507820.0
2.3551724,41.816449,842026536.0,1460507820.0
2.3551539,41.816404,842026536.0,1460507820.0
2.355126,41.816336,842026536.0,1460507820.0
2.3551078,41.816288,842026536.0,1460507820.0
2.3550901,41.816227,842026536.0,1460507820.0
2.3550761,41.816165,842026536.0,1460507820.0
2.355083,41.81612,842026536.0,1460507820.0
2.3551186,41.816052,842026536.0,1460507820.0
2.3552318,41.815933,842026536.0,1460507820.0
2.3552661,41.815901,842026536.0,1460507820.0
2.3553227,41.815849,842026536.0,1460507820.0
2.3553733,41.815807,842026536.0,1460507820.0
2.3554261,41.815777,842026536.0,1460507820.0
2.3554751,41.815748,842026536.0,1460507820.0
2.3555273,41.815718,842026536.0,1460507820.0
2.3555656,41.815696,842026536.0,1460507820.0
2.3556068,41.815664,842026536.0,1460507820.0
2.355647,41.815634,842026536.0,1460507820.0
2.3556814,41.815593,842026536.0,1460507820.0
2.3557186,41.815548,842026536.0,1460507820.0
2.35583,41.81545,842026536.0,1460507820.0
2.3558757,41.815415,842026536.0,1460507820.0
2.3559186,41.815382,842026536.0,1460507820.0
2.3560191,41.815318,842026536.0,1460507820.0
2.3560711,41.815286,842026536.0,1460507820.0
2.356134,41.815208,842026536.0,1460507820.0
2.35609,41.815127,842026536.0,1460507820.0
2.3560365,41.815094,842026536.0,1460507820.0
2.3559871,41.815058,842026536.0,1460507820.0
2.355974,41.815035,842026536.0,1460507820.0
2.3559643,41.814897,842026536.0,1460507820.0
2.3560076,41.814787,842026536.0,1460507820.0
2.3560245,41.81475,842026536.0,1460507820.0
2.3560579,41.814676,842026536.0,1460507820.0
2.3560968,41.814617,842026536.0,1460507820.0
2.356131,41.81457,842026536.0,1460507820.0
2.3561791,41.814508,842026536.0,1460507820.0
2.3562139,41.814472,842026536.0,1460507820.0
2.3562993,41.814385,842026536.0,1460507820.0
2.3563418,41.814355,842026536.0,1460507820.0
2.3563982,41.814315,842026536.0,1460507820.0
2.3564425,41.814289,842026536.0,1460507820.0
2.3565163,41.814257,842026536.0,1460507820.0
2.3565809,41.814239,842026536.0,1460507820.0
2.3566432,41.814227,842026536.0,1460507820.0
2.3567067,41.814218,842026536.0,1460507820.0
2.3567797,41.814208,842026536.0,1460507820.0
2.3568552,41.814186,842026536.0,1460507820.0
2.3569022,41.814165,842026536.0,1460507820.0
2.3569458,41.81414,842026536.0,1460507820.0
2.3569792,41.814105,842026536.0,1460507820.0
2.3570167,41.814064,842026536.0,1460507820.0
2.3570544,41.814024,842026536.0,1460507820.0
2.357093,41.813982,842026536.0,1460507820.0
2.3571656,41.813905,842026536.0,1460507820.0
2.3572129,41.813854,842026536.0,1460507820.0
2.3572498,41.813815,842026536.0,1460507820.0
2.3573258,41.813738,842026536.0,1460507820.0
2.3573645,41.813699,842026536.0,1460507820.0
2.3574646,41.813645,842026187.0,842026536.0
2.3574785,41.813562,842026536.0,9062435812.0
2.3574164,41.813482,842026536.0,9062435812.0
2.3573981,41.813473,842026536.0,9062435812.0
2.3572205,41.813431,842026536.0,9062435812.0
2.3571027,41.813428,842026536.0,9062435812.0
2.3570394,41.813432,842026536.0,9062435812.0
2.3569197,41.81344,842026536.0,9062435812.0
2.3567165,41.813469,842026536.0,9062435812.0
2.356662,41.813477,842026536.0,9062435812.0
2.3565915,41.813489,842026536.0,9062435812.0
2.3565287,41.813499,842026536.0,9062435812.0
2.3563708,41.813531,842026536.0,9062435812.0
2.3562212,41.813576,842026536.0,9062435812.0
2.3560972,41.813613,842026536.0,9062435812.0
2.3559293,41.81365,842026536.0,9062435812.0
2.3558313,41.813662,842026536.0,9062435812.0
2.3557404,41.813671,842026536.0,9062435812.0
2.3556659,41.813673,842026536.0,9062435812.0
2.3556043,41.813675,842026536.0,9062435812.0
2.3555366,41.813677,842026536.0,9062435812.0
2.3554693,41.813678,842026536.0,9062435812.0
2.3554061,41.81368,842026536.0,9062435812.0
2.3552929,41.813701,842026536.0,9062435812.0
2.3552146,41.813712,842026536.0,9062435812.0
2.3551322,41.813686,842026536.0,9062435812.0
2.3550944,41.81365,842026536.0,9062435812.0
2.3550674,41.813612,842026536.0,9062435812.0
2.3550305,41.813546,842026536.0,9062435812.0
2.3549934,41.81348,842026536.0,9062435812.0
2.3549717,41.813441,842026536.0,9062435812.0
2.3549549,41.813371,842026536.0,9062435812.0
2.3549417,41.813259,842026536.0,9062435812.0
2.354937,41.813197,842026536.0,9062435812.0
2.3549345,41.813147,842026536.0,9062435812.0
2.354932,41.813095,842026536.0,9062435812.0
2.3549215,41.813063,842026536.0,9062435812.0
2.3548979,41.813012,842026536.0,9062435812.0
2.3548795,41.812972,842026536.0,9062435812.0
2.354861,41.812932,842026536.0,9062435812.0
2.3548377,41.812882,842026536.0,9062435812.0
2.3548199,41.812844,842026536.0,9062435812.0
2.3547994,41.812786,842026536.0,9062435812.0
2.3547721,41.812686,842026536.0,9062435812.0
2.3547595,41.812639,842026536.0,9062435812.0
2.354748,41.812597,842026536.0,9062435812.0
2.3547286,41.812546,842026536.0,9062435812.0
2.354703,41.812493,842026536.0,9062435812.0
2.3546741,41.812434,842026536.0,9062435812.0
2.3546446,41.812373,842026536.0,9062435812.0
2.3545757,41.812259,842026536.0,9062435812.0
2.3545352,41.812198,842026536.0,9062435812.0
2.3544838,41.812102,842026536.0,9062435812.0
2.3545,41.811984,842026536.0,9062435812.0
2.3545657,41.811928,842026536.0,9062435812.0
2.3545949,41.811909,842026536.0,9062435812.0
2.3546443,41.811863,842026536.0,9062435812.0
2.3546812,41.81183,842026536.0,9062435812.0
2.3547263,41.811788,842026536.0,9062435812.0
2.3547706,41.811748,842026536.0,9062435812.0
2.3548213,41.811701,842026536.0,9062435812.0
2.3548741,41.811653,842026536.0,9062435812.0
2.354919,41.81161,842026536.0,9062435812.0
2.3550352,41.811491,842026536.0,9062435812.0
2.3550956,41.811412,842026536.0,9062435812.0
2.3551222,41.811372,842026536.0,9062435812.0
2.3551531,41.811324,842026536.0,9062435812.0
2.3551862,41.811273,5460568216.0,9062435812.0
2.3553137,41.811135,5460568216.0,9062435812.0
2.3553949,41.811079,5460568216.0,9062435812.0
2.3555141,41.811008,5460568216.0,9062435812.0
2.3555443,41.810988,5460568216.0,9062435812.0
2.3556059,41.810939,5460568216.0,9062435812.0
2.3556438,41.810901,5460568216.0,9062435812.0
2.3556954,41.810842,5460568216.0,9062435812.0
2.3557341,41.810793,5460568216.0,9062435812.0
2.3557643,41.810732,5460568216.0,9062435812.0
2.3558005,41.810659,5460568216.0,9062435812.0
2.3558136,41.81057,5460568216.0,9062435812.0
2.3557998,41.810456,5460568216.0,9062435812.0
2.3557869,41.810406,5460568216.0,9062435812.0
2.3557761,41.810371,5460568216.0,9062435812.0
2.3557309,41.810302,5460568216.0,9062435812.0
2.3557252,41.810177,5460568216.0,9062435812.0
2.3558014,41.810103,5460568216.0,9062435812.0
2.3558458,41.810081,5460568216.0,9062435812.0
2.3559202,41.810048,5460568216.0,9062435812.0
2.3559855,41.810019,5460568216.0,9062435812.0
2.3560492,41.809991,5460568216.0,9062435812.0
2.3561102,41.809972,5460568216.0,9062435812.0
2.3561748,41.809955,5460568216.0,9062435812.0
2.3562313,41.809941,5460568216.0,9062435812.0
2.3562967,41.809924,5460568216.0,9062435812.0
2.3563612,41.809902,5460568216.0,9062435812.0
2.3564228,41.809878,5460568216.0,9062435812.0
2.3564815,41.809855,5460568216.0,9062435812.0
2.3565353,41.809834,5460568216.0,9062435812.0
2.3566012,41.809804,5460568216.0,9062435812.0
2.3566716,41.809772,5460568216.0,9062435812.0
2.3567541,41.809752,5460568216.0,9062435812.0
2.3568671,41.809749,5460568216.0,9062435812.0
2.3569273,41.809752,5460568216.0,9062435812.0
2.3569893,41.809754,5460568216.0,9062435812.0
2.3570616,41.809757,5460568216.0,9062435812.0
2.3571154,41.809755,5460568216.0,9062435812.0
2.3571937,41.809759,5460568216.0,9062429295.0
2.3571549,41.80969,842026052.0,5460568216.0
2.3571447,41.809654,842026052.0,5460568216.0
2.3570819,41.809593,842026052.0,5460568216.0
2.3569973,41.809537,842026052.0,5460568216.0
2.3569373,41.809498,842026052.0,5460568216.0
2.3568765,41.809471,842026052.0,5460568216.0
2.3568147,41.809454,842026052.0,5460568216.0
2.3567192,41.809452,842026052.0,5460568231.0
2.3566531,41.809486,842026052.0,5460568231.0
2.356555,41.809518,842026052.0,5460568231.0
2.3564672,41.809546,842026052.0,5460568231.0
2.3563962,41.809566,842026052.0,5460568231.0
2.3562941,41.809596,842026052.0,5460568231.0
2.3562085,41.809599,842026052.0,5460568231.0
2.3561457,41.80959,842026052.0,5460568231.0
2.3560379,41.809572,842026052.0,5460568231.0
2.3559752,41.809561,842026052.0,5460568231.0
2.3559142,41.809553,842026052.0,5460568231.0
2.3558244,41.80955,842026052.0,5460568231.0
2.3557613,41.809561,842026052.0,5460568231.0
2.3556656,41.809578,842026052.0,5460568231.0
2.3555568,41.809611,842026052.0,5460568231.0
2.3554874,41.809633,842026052.0,5460568231.0
2.3554164,41.809664,842026052.0,5460568231.0
2.3553657,41.80969,842026052.0,5460568231.0
2.3553178,41.809714,842026052.0,5460568231.0
2.3552076,41.80977,842026052.0,5460568231.0
2.3550695,41.809839,842026052.0,5460568231.0
2.355013,41.809867,842026052.0,5460568231.0
2.3549742,41.809886,842026052.0,5460568231.0
2.3549542,41.809963,842026052.0,5460568231.0
2.3549617,41.810027,842026052.0,5460568231.0
2.3549583,41.810077,842026052.0,5460568231.0
2.3549455,41.810157,842026052.0,5460568231.0
2.3549355,41.810219,842026052.0,5460568231.0
2.3549271,41.810271,842026052.0,5460568231.0
2.3548951,41.810326,842026052.0,5460568231.0
2.3548698,41.810368,842026052.0,5460568231.0
2.3548409,41.810416,842026052.0,5460568231.0
2.3548076,41.810453,842026052.0,5460568231.0
2.3547721,41.810488,842026052.0,5460568231.0
2.3547262,41.810532,842026052.0,5460568231.0
2.3546834,41.810568,842026052.0,5460568231.0
2.354638,41.810603,842026052.0,5460568231.0
2.3545704,41.810656,842026052.0,5460568231.0
2.3545208,41.810695,842026052.0,5460568231.0
2.3544757,41.810728,842026052.0,5460568231.0
2.3544225,41.810763,842026052.0,5460568231.0
2.354374,41.810795,842026052.0,5460568231.0
2.3542875,41.810846,842026052.0,5460568231.0
2.3542342,41.810875,842026052.0,5460568231.0
2.3541791,41.810906,842026052.0,5460568231.0
2.3541258,41.810927,842026052.0,5460568231.0
2.3540713,41.810947,842026052.0,5460568231.0
2.3539997,41.810983,842026052.0,5460568231.0
2.3539514,41.811014,842026052.0,5460568231.0
2.3538974,41.811048,842026052.0,5460568231.0
2.3538429,41.811083,842026052.0,5460568231.0
2.3537909,41.811114,842026052.0,5460568231.0
2.353723,41.811149,842026052.0,5460568231.0
2.3536479,41.811187,842026052.0,5460568231.0
2.3535875,41.811218,842026052.0,5460568231.0
2.3535311,41.811247,842026052.0,5460568231.0
2.3534719,41.811278,842026052.0,5460568231.0
2.3533832,41.811324,842026052.0,5460568231.0
2.3533228,41.811355,842026052.0,5460568231.0
2.3532362,41.811399,842026052.0,5460568231.0
2.3531685,41.811427,842026052.0,5460568231.0
2.3531065,41.811445,842026052.0,5460568231.0
2.353025,41.811449,842026052.0,5460568231.0
2.3529486,41.811441,842026052.0,5460568231.0
2.3528777,41.811422,842026052.0,5460568231.0
2.3527777,41.811386,842026052.0,5460568231.0
2.3526909,41.811353,842026052.0,5460568231.0
2.3526282,41.811339,842026052.0,5460568231.0
2.3525621,41.811334,842026052.0,5460568231.0
2.3524802,41.811375,842026052.0,5460568231.0
2.3524215,41.811426,842026052.0,5460568231.0
2.3523834,41.811463,842026052.0,5460568231.0
2.3523413,41.811505,842026052.0,5460568231.0
2.3522984,41.811548,842026052.0,5460568231.0
2.3522352,41.811612,842026052.0,5460568231.0
2.3521983,41.811649,842026052.0,5460568231.0
2.352161,41.811687,842026052.0,5460568231.0
2.3521256,41.811735,842026052.0,5460568231.0
2.3520988,41.811783,842026052.0,5460568231.0
2.3520762,41.81183,842026052.0,5460568231.0
2.3520547,41.811886,842026052.0,5460568231.0
2.3520434,41.812013,842026052.0,5460568231.0
2.3520416,41.812068,842026052.0,5460568231.0
2.3520398,41.81212,842026052.0,5460568231.0
2.3520377,41.812183,842026052.0,5460568231.0
2.3520361,41.812233,842026052.0,5460568231.0
2.3520348,41.812288,842026052.0,5460568231.0
2.3520355,41.812338,842026052.0,5460568231.0
2.3520309,41.812387,842026052.0,5460568231.0
2.3520106,41.812424,842026052.0,5460568231.0
2.3519858,41.812469,842026052.0,5460568231.0
2.3519552,41.812503,842026052.0,5460568231.0
2.3519201,41.812542,842026052.0,5460568231.0
2.3518762,41.81259,842026052.0,5460568231.0
2.3518357,41.812624,842026052.0,5460568231.0
2.3517774,41.812639,842026021.0,5460568231.0
2.3516877,41.81258,842026021.0,842026318.0
2.3516792,41.812532,842026021.0,842026318.0
2.3516821,41.812473,842026021.0,842026318.0
2.351686,41.812427,842026021.0,842026318.0
2.3516901,41.812377,842026021.0,842026318.0
2.3516924,41.812341,842026021.0,842026318.0
2.3516807,41.812296,842026021.0,842026318.0
2.3516694,41.812251,842026021.0,842026318.0
2.3516573,41.812204,842026021.0,842026318.0
2.3516444,41.812154,842026021.0,842026318.0
2.3516375,41.812127,842026021.0,842026318.0
2.3516074,41.812087,842026021.0,842026318.0
2.3515683,41.812045,842026021.0,842026318.0
2.3515298,41.812008,842026021.0,842026318.0
2.3514806,41.811982,842026021.0,842026318.0
2.3514175,41.811953,842026021.0,842026318.0
2.351355,41.811936,842026021.0,842026318.0
2.3512945,41.81192,842026021.0,842026318.0
2.3512342,41.811904,842026021.0,842026318.0
2.3511708,41.811885,842026021.0,842026318.0
2.3511121,41.811868,842026021.0,842026318.0
2.3510483,41.81185,842026021.0,842026318.0
2.350988,41.811804,842026021.0,842026318.0
2.3509567,41.811757,842026021.0,842026318.0
2.3509411,41.811699,842026021.0,842026318.0
2.3509455,41.81159,842026021.0,842026318.0
2.3509567,41.81153,842026021.0,842026318.0
2.350981,41.811477,842026021.0,842026318.0
2.3510079,41.811428,842026021.0,842026318.0
2.3510316,41.811386,842026021.0,842026318.0
2.3510542,41.811347,842026021.0,842026318.0
2.35107,41.8113,842026021.0,842026318.0
2.3510876,41.811249,842026021.0,842026318.0
2.3510904,41.811207,842026021.0,842026318.0
2.3510766,41.811137,842026021.0,842026318.0
2.3510499,41.811088,842026021.0,842026318.0
2.3510139,41.811035,842026021.0,842026318.0
2.3509825,41.810997,842026021.0,842026318.0
2.3509338,41.810959,842026021.0,842026318.0
2.350838,41.810919,842026021.0,842026318.0
2.3507742,41.8109,842026021.0,842026318.0
2.3506968,41.810879,842026021.0,842026318.0
2.3506384,41.810863,842026021.0,842026318.0
2.3505751,41.810846,842026021.0,842026318.0
2.3505155,41.810829,842026021.0,842026318.0
2.3504502,41.810814,842026021.0,842026318.0
2.3503711,41.810795,842026021.0,842026318.0
2.3503046,41.810773,842026021.0,842026318.0
2.3502514,41.810743,842026021.0,842026318.0
2.3502156,41.810692,842026021.0,842026318.0
2.3502256,41.810631,842026021.0,842026318.0
2.350253,41.81058,842026021.0,842026318.0
2.3502879,41.810531,842026021.0,842026318.0
2.3503231,41.810489,842026021.0,842026318.0
2.3503646,41.810443,842026021.0,842026318.0
2.3504073,41.810397,842026021.0,842026318.0
2.3504704,41.810366,842026318.0,8287065037.0
2.3504832,41.81031,666342870.0,842026318.0
2.3505161,41.810269,666342870.0,842026318.0
2.3505475,41.810228,666342870.0,842026318.0
2.3505697,41.810184,666342870.0,842026318.0
2.3506181,41.810068,666342870.0,842026318.0
2.3506328,41.810021,666342870.0,842026318.0
2.350645,41.809981,666342870.0,842026318.0
2.3506515,41.809935,666342870.0,842026318.0
2.3506591,41.809881,666342870.0,842026318.0
2.350666,41.809833,666342870.0,842026318.0
2.3506637,41.809777,666342870.0,842026318.0
2.3506599,41.80972,666342870.0,842026318.0
2.3506494,41.80967,666342870.0,842026318.0
2.3506428,41.809619,666342870.0,842026318.0
2.3506356,41.809489,666342870.0,842026318.0
2.350636,41.809428,666342870.0,842026318.0
2.3506395,41.809375,666342870.0,842026318.0
2.3506426,41.809328,666342870.0,842026318.0
2.3506513,41.809267,666342870.0,842026318.0
2.3506627,41.809216,666342870.0,842026318.0
2.3506754,41.809161,666342870.0,842026318.0
2.3506988,41.809102,666342870.0,842026318.0
2.3507211,41.809051,666342870.0,842026318.0
2.3507423,41.809007,666342870.0,842026318.0
2.35078,41.808956,666342870.0,842026318.0
2.3508148,41.808917,666342870.0,842026318.0
2.3508497,41.808877,666342870.0,842026318.0
2.3508912,41.80883,666342870.0,842026318.0
2.3509356,41.80878,666342870.0,842026318.0
2.3509572,41.808746,666342870.0,842026318.0
2.3509752,41.808701,666342870.0,842026318.0
2.3509732,41.80866,666342870.0,842026318.0
2.350971,41.808615,666342870.0,842026318.0
2.3509689,41.808565,666342870.0,842026318.0
2.3509668,41.808517,666342870.0,842026318.0
2.3509648,41.808469,666342870.0,842026318.0
2.3509613,41.808425,666342870.0,842026318.0
2.3509563,41.808379,666342870.0,842026318.0
2.3509513,41.808333,666342870.0,842026318.0
2.3509605,41.808249,666342870.0,842026318.0
2.3509734,41.808196,666342870.0,842026318.0
2.3509832,41.808151,666342870.0,842026318.0
2.3509924,41.808105,666342870.0,842026318.0
2.3510125,41.80803,666342870.0,842026318.0
2.3510362,41.807977,666342870.0,842026318.0
2.3510563,41.807932,666342870.0,842026318.0
2.3510833,41.807871,666342870.0,842026318.0
2.351104,41.807825,666342870.0,842026318.0
2.3511353,41.807755,666342870.0,842026318.0
2.3511442,41.807722,666342870.0,842026318.0
2.3511564,41.807673,666342870.0,842026318.0
2.3511685,41.807624,666342870.0,842026318.0
2.3511798,41.807579,666342870.0,842026318.0
2.3512018,41.807491,666342870.0,842026318.0
2.3512081,41.80745,666342870.0,842026318.0
2.3512136,41.807397,666342870.0,842026318.0
2.3512192,41.807343,666342870.0,842026318.0
2.3512252,41.807285,666342870.0,842026318.0
2.3512314,41.807226,666342870.0,842026318.0
2.3512362,41.807179,666342870.0,842026318.0
2.3512412,41.807131,666342870.0,842026318.0
2.3512574,41.806975,666342870.0,842026318.0
2.3512617,41.806926,666342870.0,842026318.0
2.351256,41.806882,666342870.0,842026318.0
2.3512501,41.806837,666342870.0,842026318.0
2.3512434,41.806784,666342870.0,842026318.0
2.3512377,41.806741,666342870.0,842026318.0
2.3512317,41.806694,666342870.0,842026318.0
2.3512248,41.806591,666342870.0,842026318.0
2.3512216,41.806539,666342870.0,842026318.0
2.3512169,41.806464,666342870.0,842026318.0
2.3512138,41.806416,666342870.0,842026318.0
2.3512104,41.806362,666342870.0,842026318.0
2.3512073,41.806312,666342870.0,842026318.0
2.3512063,41.806246,666342870.0,842026318.0
