lon,lat,u,v
2.3523373,41.811509,842026052.0,5460568231.0
2.3522963,41.811551,842026052.0,5460568231.0
2.3522545,41.811593,842026052.0,5460568231.0
2.3522162,41.811631,842026052.0,5460568231.0
2.352166,41.811682,842026052.0,5460568231.0
2.3521268,41.811733,842026052.0,5460568231.0
2.3521019,41.811777,842026052.0,5460568231.0
2.3520758,41.811831,842026052.0,5460568231.0
2.3520539,41.811888,842026052.0,5460568231.0
2.352046,41.811937,842026052.0,5460568231.0
2.3520441,41.811993,842026052.0,5460568231.0
2.3520421,41.812052,842026052.0,5460568231.0
2.3520401,41.812111,842026052.0,5460568231.0
2.3520382,41.812171,842026052.0,5460568231.0
2.3520362,41.812229,842026052.0,5460568231.0
2.3520347,41.812286,842026052.0,5460568231.0
2.3520356,41.812343,842026052.0,5460568231.0
2.352027,41.812394,842026052.0,5460568231.0
2.3520006,41.812442,842026052.0,5460568231.0
2.3519718,41.812485,842026052.0,5460568231.0
2.3519395,41.81252,842026052.0,5460568231.0
2.3519003,41.812564,842026052.0,5460568231.0
2.3518652,41.812602,842026052.0,5460568231.0
2.3518228,41.812674,5460568231.0,9062435812.0
2.3517615,41.812639,842026021.0,5460568231.0
2.3517203,41.812621,842026021.0,5460568231.0
2.3516891,41.812589,842026021.0,842026318.0
2.3516802,41.812537,842026021.0,842026318.0
2.3516809,41.812488,842026021.0,842026318.0
2.3516854,41.812433,842026021.0,842026318.0
2.35169,41.812378,842026021.0,842026318.0
2.3516883,41.812325,842026021.0,842026318.0
2.3516739,41.812269,842026021.0,842026318.0
2.3516599,41.812214,842026021.0,842026318.0
2.3516443,41.812153,842026021.0,842026318.0
2.3516133,41.812095,842026021.0,842026318.0
2.3515726,41.812049,842026021.0,842026318.0
2.3515073,41.811995,842026021.0,842026318.0
2.3514578,41.81197,842026021.0,842026318.0
2.3513743,41.811941,842026021.0,842026318.0
2.3513151,41.811926,842026021.0,842026318.0
2.3512552,41.81191,842026021.0,842026318.0
2.351188,41.81189,842026021.0,842026318.0
2.3511226,41.811871,842026021.0,842026318.0
2.3510604,41.811853,842026021.0,842026318.0
2.3510255,41.811839,842026021.0,842026318.0
2.3509817,41.811798,842026021.0,842026318.0
2.3509548,41.811754,842026021.0,842026318.0
2.3509438,41.811711,842026021.0,842026318.0
2.3509354,41.811662,842026021.0,842026318.0
2.350944,41.811601,842026021.0,842026318.0
2.350951,41.811551,842026021.0,842026318.0
2.3509703,41.8115,842026021.0,842026318.0
2.350994,41.811453,842026021.0,842026318.0
2.3510157,41.811414,842026021.0,842026318.0
2.3510369,41.811377,842026021.0,842026318.0
2.3510591,41.811332,842026021.0,842026318.0
2.3510731,41.811291,842026021.0,842026318.0
2.3510899,41.811205,842026021.0,842026318.0
2.3510792,41.811151,842026021.0,842026318.0
2.3510422,41.811077,842026021.0,842026318.0
2.3510151,41.811037,842026021.0,842026318.0
2.3509715,41.810988,842026021.0,842026318.0
2.3508975,41.810941,842026021.0,842026318.0
2.3508444,41.810921,842026021.0,842026318.0
2.3507735,41.8109,842026021.0,842026318.0
2.3506987,41.810879,842026021.0,842026318.0
2.3506181,41.810857,842026021.0,842026318.0
2.3505538,41.81084,842026021.0,842026318.0
2.3504849,41.810822,842026021.0,842026318.0
2.350411,41.810805,842026021.0,842026318.0
2.3503474,41.810787,842026021.0,842026318.0
2.3502958,41.81077,842026021.0,842026318.0
2.3502458,41.810739,842026021.0,842026318.0
2.3502213,41.810713,842026021.0,842026318.0
2.3502137,41.810669,842026021.0,842026318.0
2.350231,41.810614,842026021.0,842026318.0
2.3502578,41.810573,842026021.0,842026318.0
2.3502942,41.810523,842026021.0,842026318.0
2.3503291,41.810482,842026021.0,842026318.0
2.3503734,41.810434,842026021.0,842026318.0
2.3504154,41.810388,842026021.0,842026318.0
2.3504539,41.810345,842026021.0,842026318.0
2.3504926,41.810299,666342870.0,842026318.0
2.3505297,41.810252,666342870.0,842026318.0
2.3505583,41.810207,666342870.0,842026318.0
2.3505819,41.810159,666342870.0,842026318.0
2.3506043,41.810112,666342870.0,842026318.0
2.3506213,41.810058,666342870.0,842026318.0
2.350638,41.810004,666342870.0,842026318.0
2.3506492,41.809951,666342870.0,842026318.0
2.3506561,41.809902,666342870.0,842026318.0
2.3506631,41.809853,666342870.0,842026318.0
2.3506649,41.809796,666342870.0,842026318.0
2.3506619,41.809748,666342870.0,842026318.0
2.3506521,41.809683,666342870.0,842026318.0
2.3506439,41.809637,666342870.0,842026318.0
2.3506409,41.809585,666342870.0,842026318.0
2.3506383,41.809537,666342870.0,842026318.0
2.350635,41.80948,666342870.0,842026318.0
2.3506355,41.809435,666342870.0,842026318.0
2.3506387,41.809386,666342870.0,842026318.0
2.3506418,41.809339,666342870.0,842026318.0
2.3506449,41.809295,666342870.0,842026318.0
2.3506568,41.809242,666342870.0,842026318.0
2.3506674,41.809196,666342870.0,842026318.0
2.3506779,41.809152,666342870.0,842026318.0
2.350699,41.809102,666342870.0,842026318.0
2.3507234,41.809046,666342870.0,842026318.0
2.3507487,41.808994,666342870.0,842026318.0
2.3507826,41.808953,666342870.0,842026318.0
2.3508211,41.80891,666342870.0,842026318.0
2.3508643,41.808861,666342870.0,842026318.0
2.3508985,41.808822,666342870.0,842026318.0
2.3509322,41.808784,666342870.0,842026318.0
2.3509639,41.808729,666342870.0,842026318.0
2.3509742,41.808681,666342870.0,842026318.0
2.3509714,41.808623,666342870.0,842026318.0
2.3509694,41.808576,666342870.0,842026318.0
2.3509675,41.808532,666342870.0,842026318.0
2.3509654,41.808485,666342870.0,842026318.0
2.3509615,41.808427,666342870.0,842026318.0
2.3509554,41.808371,666342870.0,842026318.0
2.3509491,41.808313,666342870.0,842026318.0
2.3509548,41.808272,666342870.0,842026318.0
2.3509678,41.808219,666342870.0,842026318.0
2.350981,41.808163,666342870.0,842026318.0
2.3509913,41.808111,666342870.0,842026318.0
2.3510027,41.808053,666342870.0,842026318.0
2.3510252,41.808001,666342870.0,842026318.0
2.3510503,41.807945,666342870.0,842026318.0
2.3510698,41.807902,666342870.0,842026318.0
2.3510944,41.807846,666342870.0,842026318.0
2.3511131,41.807805,666342870.0,842026318.0
2.3511376,41.807748,666342870.0,842026318.0
2.35115,41.807698,666342870.0,842026318.0
2.351162,41.80765,666342870.0,842026318.0
2.3511742,41.807601,666342870.0,842026318.0
2.3511871,41.80755,666342870.0,842026318.0
2.3511985,41.807504,666342870.0,842026318.0
2.3512081,41.80745,666342870.0,842026318.0
2.3512132,41.807401,666342870.0,842026318.0
2.3512179,41.807356,666342870.0,842026318.0
2.3512221,41.807315,666342870.0,842026318.0
2.3512278,41.80726,666342870.0,842026318.0
2.3512334,41.807206,666342870.0,842026318.0
2.3512384,41.807158,666342870.0,842026318.0
2.3512442,41.807103,666342870.0,842026318.0
2.3512493,41.807053,666342870.0,842026318.0
2.3512538,41.80701,666342870.0,842026318.0
2.3512592,41.806957,666342870.0,842026318.0
2.3512599,41.806912,666342870.0,842026318.0
2.3512541,41.806868,666342870.0,842026318.0
2.3512463,41.806807,666342870.0,842026318.0
2.3512399,41.806758,666342870.0,842026318.0
2.3512342,41.806713,666342870.0,842026318.0
2.3512295,41.806665,666342870.0,842026318.0
2.3512265,41.806617,666342870.0,842026318.0
2.3512233,41.806567,666342870.0,842026318.0
2.3512203,41.80652,666342870.0,842026318.0
2.3512174,41.806473,666342870.0,842026318.0
2.3512142,41.806423,666342870.0,842026318.0
2.3512111,41.806372,666342870.0,842026318.0
2.3512082,41.806327,666342870.0,842026318.0
2.3512048,41.806274,666342870.0,842026318.0
2.3512088,41.806225,666342870.0,842026318.0
2.3512134,41.806187,666342870.0,842026318.0
2.3512194,41.806137,666342870.0,842026318.0
2.351226,41.806082,666342870.0,842026318.0
2.3512327,41.806026,666342870.0,842026318.0
2.3512392,41.805971,666342870.0,842026318.0
2.3512461,41.805914,666342870.0,842026318.0
2.3512519,41.805865,666342870.0,842026318.0
2.3512585,41.805811,666342870.0,842026318.0
2.3512652,41.805755,666342870.0,842026318.0
2.3512719,41.805699,666342870.0,842026318.0
2.3512774,41.805653,666342870.0,842026318.0
2.3512847,41.805618,666342870.0,842026318.0
2.3513056,41.805569,666342870.0,842026318.0
2.3513288,41.805515,666342870.0,842026318.0
2.3513521,41.805461,666342870.0,842026318.0
2.3513719,41.805412,666342870.0,842026318.0
2.3513877,41.805358,666342870.0,842026318.0
2.3514034,41.805306,666342870.0,842026318.0
2.3514202,41.805249,666342870.0,842026318.0
2.3514331,41.805205,666342870.0,842026318.0
2.3514498,41.805149,666342870.0,842026318.0
2.3514651,41.805098,666342870.0,842026318.0
2.351482,41.805047,666342870.0,842026318.0
2.3514976,41.804999,666342870.0,842026318.0
2.3515157,41.804943,666342870.0,842026318.0
2.3515302,41.804899,666342870.0,842026318.0
2.3515461,41.804851,666342870.0,842026318.0
2.3515683,41.804812,666342870.0,842026318.0
2.3516021,41.804762,666342870.0,842026318.0
2.351633,41.804716,666342870.0,842026318.0
2.3516645,41.804671,666342870.0,842026318.0
2.3516929,41.804629,666342870.0,842026318.0
2.3517157,41.80458,666342869.0,666342870.0
2.3516998,41.804497,666342869.0,842026575.0
2.351654,41.804469,666342869.0,842026575.0
2.3516212,41.80441,666342869.0,7969237899.0
2.3515823,41.804372,666342869.0,7969237899.0
2.3515398,41.804332,666342869.0,7969237899.0
2.3514893,41.804308,666342869.0,7969237899.0
2.3514304,41.80428,666342869.0,7969237899.0
2.3513826,41.804258,666342869.0,7969237899.0
2.3513166,41.80422,666342869.0,7969237899.0
2.3512802,41.804175,666342869.0,7969237899.0
2.3512445,41.804132,666342869.0,7969237899.0
2.3512119,41.804092,666342869.0,7969237899.0
2.3511812,41.804055,666342869.0,7969237899.0
2.3511496,41.804017,666342869.0,7969237899.0
2.3511004,41.803975,666342869.0,7969237899.0
2.3510523,41.803934,666342869.0,7969237899.0
2.3510116,41.803899,666342869.0,7969237899.0
2.3509903,41.803865,666342869.0,7969237899.0
2.350971,41.80382,666342869.0,7969237899.0
2.3509413,41.803764,666342869.0,7969237899.0
2.350908,41.803728,666342869.0,7969237899.0
2.3508743,41.803691,666342869.0,7969237899.0
2.3508483,41.803652,666342869.0,7969237899.0
2.3508038,41.803594,666342869.0,7969237899.0
2.3507583,41.803544,666342869.0,7969237899.0
2.3507256,41.803509,666342869.0,7969237899.0
2.3506923,41.803473,666342869.0,7969237899.0
2.3506551,41.803428,666342869.0,7969237899.0
2.3506213,41.803387,666342869.0,7969237899.0
2.3505807,41.803338,666342869.0,7969237899.0
2.3505592,41.803303,666342869.0,7969237899.0
2.3505342,41.803262,666342869.0,7969237899.0
2.3505084,41.80322,666342869.0,7969237899.0
2.3504159,41.803129,666342869.0,7969237899.0
2.3503583,41.80309,666342869.0,7969237899.0
2.3502996,41.803052,666342869.0,7969237899.0
2.3502498,41.803025,666342869.0,7969237899.0
2.3502002,41.802998,666342869.0,7969237899.0
2.3501635,41.802978,666342869.0,7969237899.0
2.350139,41.802964,666342869.0,7969237899.0
2.3501018,41.802942,666342869.0,7969237899.0
2.3500539,41.802912,666342869.0,7969237899.0
2.3500016,41.80288,666342869.0,7969237899.0
2.3499578,41.802854,666342869.0,7969237899.0
2.3499339,41.802839,666342869.0,7969237899.0
2.3498915,41.802813,666342869.0,7969237899.0
2.3498356,41.802762,666342869.0,7969237899.0
2.3498154,41.802719,666342869.0,7969237899.0
2.349794,41.802674,666342869.0,7969237899.0
2.3497716,41.802627,666342869.0,7969237899.0
2.3497259,41.8026,666342869.0,7969237899.0
2.3496833,41.802576,666342869.0,7969237899.0
2.3496374,41.802557,666342869.0,7969237899.0
2.3495803,41.802534,666342869.0,7969237899.0
2.3495157,41.802504,666342869.0,7969237899.0
2.3494673,41.802474,666342869.0,7969237899.0
2.3494169,41.802443,666342869.0,7969237899.0
2.3493636,41.802411,666342869.0,7969237899.0
2.349317,41.802367,666342869.0,7969237899.0
2.3492705,41.802316,666342869.0,7969237899.0
2.3492335,41.802278,666342869.0,7969237899.0
2.3491907,41.802235,666342869.0,7969237899.0
2.3491468,41.802191,666342869.0,7969237899.0
2.3491148,41.802159,666342869.0,7969237899.0
2.3490814,41.802126,666342869.0,7969237899.0
2.3490472,41.802082,666342869.0,7969237899.0
2.3490162,41.802039,666342869.0,7969237899.0
2.348988,41.802001,666342869.0,7969237899.0
2.3489868,41.801978,666342869.0,7969237899.0
2.3489907,41.801956,666342869.0,7969237899.0
2.34897,41.801834,666342869.0,7969237899.0
2.3489533,41.801806,666342869.0,7969237899.0
2.3489025,41.801751,666342869.0,7969237899.0
2.3488501,41.801715,666342869.0,7969237899.0
2.3487869,41.801686,666342869.0,7969237899.0
2.3487227,41.801666,666342869.0,7969237899.0
2.3486729,41.80165,666342869.0,7969237899.0
2.3486154,41.801629,666342869.0,7969237899.0
2.3485809,41.801606,666342869.0,7969237899.0
2.3485401,41.801579,666342869.0,7969237899.0
2.3485146,41.801554,666342869.0,7969237899.0
2.3485091,41.801504,842026575.0,7969237899.0
2.3485658,41.801482,7969237899.0,7969237901.0
2.3486266,41.801457,7969237899.0,7969237901.0
2.3485701,41.801411,842026008.0,7969237901.0
2.3486137,41.801405,842026008.0,7969237901.0
2.3485535,41.801413,842026008.0,7969237901.0
2.3484832,41.801339,666342843.0,7969237901.0
2.3484349,41.801332,666342843.0,7969237901.0
2.3483866,41.801308,666342843.0,7969237901.0
2.3483258,41.801281,666342843.0,7969237901.0
2.3482665,41.801267,666342843.0,7969237901.0
2.3482014,41.801251,666342843.0,7969237901.0
2.3481572,41.801235,666342843.0,7969237901.0
2.3481129,41.801194,666342843.0,7969237901.0
2.3480368,41.801165,666342843.0,7969237901.0
2.3479496,41.801159,666342843.0,1867011849.0
2.347892,41.801174,666342843.0,1867011849.0
2.3478459,41.801186,666342843.0,1867011849.0
2.3478001,41.801168,666342843.0,1867011849.0
2.347737,41.801143,666342843.0,1867011849.0
2.3476741,41.801119,666342843.0,1867011849.0
2.3476608,41.801114,666342843.0,1867011849.0
2.3476709,41.801023,666342843.0,1867011849.0
2.3476741,41.801021,666342843.0,1867011849.0
2.3476527,41.801043,666342843.0,1867011849.0
2.3474884,41.800987,2973507432.0,11663530099.0
2.3474414,41.801031,2973507432.0,11663530099.0
2.3474076,41.801081,2973507432.0,11663530099.0
2.3473452,41.801149,318177249.0,8261477987.0
2.3472914,41.801143,318177249.0,8261477987.0
2.3472185,41.801135,318177249.0,8261477987.0
2.3471668,41.801129,318177249.0,8261477987.0
2.3471263,41.801124,318177249.0,8261477987.0
2.3472389,41.801137,318177249.0,8261477987.0
2.3472914,41.801143,318177249.0,8261477987.0
2.3471893,41.801131,318177249.0,8261477987.0
2.347252,41.801138,318177249.0,8261477987.0
2.3472021,41.801133,318177249.0,8261477987.0
