lon,lat,u,v
2.3572758,41.818768,842026187.0,1460507789.0
2.3572277,41.818813,842026187.0,1460507789.0
2.3571862,41.818853,842026187.0,1460507789.0
2.3571464,41.818891,842026187.0,1460507789.0
2.3571059,41.818929,842026187.0,1460507789.0
2.3570698,41.818964,842026187.0,1460507789.0
2.357032,41.819,842026187.0,1460507789.0
2.3569893,41.819035,842026187.0,1460507789.0
2.3569487,41.819068,842026187.0,1460507789.0
2.3569045,41.819104,842026187.0,1460507789.0
2.3568584,41.819141,842026187.0,1460507789.0
2.3568063,41.819185,842026187.0,1460507789.0
2.3567671,41.819229,842026187.0,1460507789.0
2.3567355,41.81927,842026187.0,1460507789.0
2.3567143,41.819321,842026187.0,1460507789.0
2.356695,41.819367,842026187.0,1460507789.0
2.3566762,41.819413,842026187.0,1460507789.0
2.3566595,41.819458,842026187.0,1460507789.0
2.3566422,41.819504,842026187.0,1460507789.0
2.3566244,41.819552,842026187.0,1460507789.0
2.3566057,41.819602,842026187.0,1460507789.0
2.3565886,41.819647,842026187.0,1460507789.0
2.3565723,41.819692,842026187.0,1460507789.0
2.3565577,41.819741,842026187.0,1460507789.0
2.3565399,41.819785,842026187.0,1460507789.0
2.3565019,41.819814,842026187.0,1460507789.0
2.3564718,41.819873,842026187.0,1460507789.0
2.3564579,41.819918,842026187.0,1460507789.0
2.3564394,41.819957,842026187.0,1460507789.0
2.3564001,41.81999,842026187.0,1460507789.0
2.3563666,41.820018,842026187.0,1460507789.0
2.3563205,41.820079,842026187.0,1460507789.0
2.3563075,41.820128,842026187.0,1460507789.0
2.3562817,41.820162,842026187.0,1460507789.0
2.3562438,41.820194,842026187.0,1460507789.0
2.356199,41.820231,842026187.0,1460507789.0
2.3561435,41.820274,842026187.0,1460507789.0
2.3560933,41.820303,842026187.0,1460507789.0
2.3560544,41.820325,842026187.0,1460507789.0
2.3560015,41.820355,842026187.0,1460507789.0
2.3559419,41.820392,1460507789.0,1460507792.0
2.3558917,41.820426,1460507789.0,1460507792.0
2.3558404,41.820461,1460507789.0,1460507792.0
2.3557836,41.820499,1460507789.0,1460507792.0
2.355693,41.820472,1460507789.0,1460507829.0
2.3556292,41.820494,1460507789.0,1460507829.0
2.3555682,41.820514,1460507789.0,1460507829.0
2.3554999,41.820538,1460507789.0,1460507829.0
2.3554445,41.820557,1460507789.0,1460507829.0
2.3553917,41.820577,1460507789.0,1460507829.0
2.3553341,41.820603,1460507789.0,1460507829.0
2.3552811,41.820627,1460507789.0,1460507829.0
2.3552204,41.820655,1460507789.0,1460507829.0
2.3551644,41.820679,1460507789.0,1460507829.0
2.3550994,41.820707,1460507789.0,1460507829.0
2.3550373,41.820732,1460507789.0,1460507829.0
2.3549851,41.820753,1460507789.0,1460507829.0
2.3549208,41.820777,1460507789.0,1460507829.0
2.3548654,41.820799,1460507789.0,1460507829.0
2.3548125,41.820846,1460507789.0,1460507829.0
2.3547897,41.820898,1460507820.0,1460507829.0
2.3548111,41.820917,1460507829.0,1460507847.0
2.3548654,41.820941,1460507829.0,1460507847.0
2.3549358,41.821063,582779614.0,1460507847.0
2.354981,41.821036,582779614.0,1460507847.0
2.3549418,41.821059,582779614.0,1460507847.0
2.3549092,41.821104,582779614.0,1460507847.0
2.3549132,41.821153,582779614.0,1460507847.0
2.3549169,41.821203,582779614.0,1460507847.0
2.3548933,41.82123,582779614.0,1460507847.0
2.3548976,41.821225,582779614.0,1460507847.0
2.3549094,41.82114,582779614.0,1460507847.0
2.3549079,41.821116,582779614.0,1460507847.0
2.3549456,41.821057,582779614.0,1460507847.0
2.3549898,41.821033,582779614.0,1460507847.0
2.3549379,41.821062,582779614.0,1460507847.0
2.3548831,41.820949,1460507829.0,1460507847.0
2.3548344,41.820927,1460507829.0,1460507847.0
2.3547964,41.82091,1460507789.0,1460507829.0
2.3547447,41.820847,1460507820.0,1460507829.0
2.3547114,41.820828,1460507820.0,1460507829.0
2.3545793,41.820764,1460507820.0,1460507829.0
2.3545793,41.820764,1460507820.0,1460507829.0
2.3544455,41.820769,1460507820.0,1460507829.0
2.3544096,41.820793,1460507820.0,1460507829.0
2.354373,41.820833,1460507820.0,1460507829.0
2.3543211,41.820874,1460507820.0,1460507829.0
2.354237,41.820887,1460507820.0,1460507829.0
2.3542352,41.820893,1460507820.0,1460507829.0
2.3541089,41.820914,1460507820.0,1460507829.0
2.35398,41.820948,1460507820.0,1460507829.0
2.3539154,41.820978,1460507820.0,1460507829.0
2.353852,41.820991,1460507820.0,1460507829.0
2.3537788,41.820977,1460507820.0,1460507829.0
2.3537692,41.820972,1460507820.0,1460507829.0
2.3536965,41.82097,1460507820.0,1460507829.0
2.3536016,41.820958,1460507820.0,1460507829.0
2.353569,41.820956,1460507820.0,1460507829.0
2.3534935,41.820959,1460507820.0,1460507829.0
2.3534369,41.820961,1460507820.0,1460507829.0
2.3534125,41.820947,1460507820.0,1460507829.0
2.3533944,41.820937,1460507820.0,1460507829.0
2.3533329,41.820877,1460507820.0,1460507829.0
2.3533084,41.820857,1460507820.0,1460507829.0
2.3532198,41.820787,1460507820.0,1460507829.0
2.3531297,41.820812,1460507820.0,1460507829.0
2.3530842,41.820838,1460507820.0,1460507829.0
2.3530427,41.820852,1460507820.0,1460507829.0
2.3529884,41.820843,1460507820.0,1460507829.0
2.3530427,41.820852,1460507820.0,1460507829.0
2.3529884,41.820843,1460507820.0,1460507829.0
2.3529884,41.820843,1460507820.0,1460507829.0
2.3529884,41.820843,1460507820.0,1460507829.0
2.3526707,41.820956,582779617.0,1460507820.0
2.3526525,41.820982,582779617.0,1460507820.0
2.3526266,41.821018,582779617.0,1460507820.0
2.352603,41.821051,582779617.0,1460507820.0
2.3525778,41.821086,582779617.0,1460507820.0
2.3525576,41.821115,582779617.0,1460507820.0
2.35252,41.821159,582779617.0,1460507820.0
2.3524845,41.821197,582779617.0,1460507820.0
2.3524526,41.821241,582779617.0,1460507820.0
2.3523817,41.821248,582779617.0,582779814.0
2.3525909,41.821385,582779614.0,582779617.0
2.3526495,41.821411,582779614.0,582779617.0
2.3527064,41.821427,582779614.0,582779617.0
2.3527706,41.821438,582779614.0,582779617.0
2.3528233,41.82144,582779614.0,582779617.0
2.3528933,41.821439,582779614.0,582779617.0
2.3529776,41.821449,582779614.0,582780008.0
2.3530141,41.821481,582779614.0,582780008.0
2.353097,41.821458,582779614.0,1460507847.0
2.3531643,41.82147,582779614.0,1460507847.0
2.3532319,41.821484,582779614.0,1460507847.0
2.353308,41.821499,582779614.0,1460507847.0
2.353371,41.821512,582779614.0,1460507847.0
2.3534448,41.821527,582779614.0,1460507847.0
2.3535104,41.821541,582779614.0,1460507847.0
2.3535698,41.821553,582779614.0,1460507847.0
2.3536337,41.821568,582779614.0,1460507847.0
2.3536965,41.821586,582779614.0,1460507847.0
2.3537612,41.821604,582779614.0,1460507847.0
2.3538179,41.821619,582779614.0,1460507847.0
2.3538869,41.821639,582779614.0,1460507847.0
2.3539559,41.821658,582779614.0,1460507847.0
2.3540278,41.82168,582779614.0,1460507847.0
2.3540915,41.8217,582779614.0,1460507847.0
2.3541504,41.821719,582779614.0,1460507847.0
2.3542107,41.821739,582779614.0,1460507847.0
2.3542653,41.821757,582779614.0,1460507847.0
2.354327,41.821778,582779614.0,1460507847.0
2.3542704,41.821759,582779614.0,1460507847.0
2.3541771,41.821728,582779614.0,1460507847.0
2.3541141,41.821707,582779614.0,1460507847.0
2.3540288,41.82168,582779614.0,1460507847.0
2.3539612,41.821659,582779614.0,1460507847.0
2.3539095,41.821645,582779614.0,1460507847.0
2.3538357,41.821624,582779614.0,1460507847.0
2.3537687,41.821606,582779614.0,1460507847.0
2.353704,41.821588,582779614.0,1460507847.0
2.3536404,41.82157,582779614.0,1460507847.0
2.3535692,41.821553,582779614.0,1460507847.0
2.3535151,41.821542,582779614.0,1460507847.0
2.3534432,41.821527,582779614.0,1460507847.0
2.3533848,41.821515,582779614.0,1460507847.0
2.3533225,41.821502,582779614.0,1460507847.0
2.3532468,41.821487,582779614.0,1460507847.0
2.3531696,41.821471,582779614.0,1460507847.0
2.3530982,41.821458,582779614.0,1460507847.0
2.3530197,41.821486,582779614.0,582780008.0
2.3529464,41.821438,582779614.0,582779617.0
2.3528714,41.82144,582779614.0,582779617.0
2.3528137,41.821441,582779614.0,582779617.0
2.3527487,41.821434,582779614.0,582779617.0
2.3526785,41.821423,582779614.0,582779617.0
2.3526282,41.821402,582779614.0,582779617.0
2.3525763,41.821378,582779614.0,582779617.0
2.3525299,41.82135,582779614.0,582779617.0
2.352484,41.821317,582779614.0,582779617.0
2.352453,41.821284,582779614.0,582779617.0
2.3524674,41.821217,582779617.0,1460507820.0
2.3525046,41.821176,582779617.0,1460507820.0
2.3525448,41.821132,582779617.0,1460507820.0
2.3525788,41.821085,582779617.0,1460507820.0
2.3526128,41.821037,582779617.0,1460507820.0
2.3526445,41.820993,582779617.0,1460507820.0
2.3526715,41.820955,582779617.0,1460507820.0
2.3526977,41.820917,582779617.0,1460507820.0
2.3527211,41.820862,582779617.0,1460507820.0
2.3527399,41.820818,842026536.0,1460507820.0
2.352761,41.820769,842026536.0,1460507820.0
2.3527793,41.820726,842026536.0,1460507820.0
2.3527982,41.820681,842026536.0,1460507820.0
2.3528197,41.820631,842026536.0,1460507820.0
2.3528373,41.820586,842026536.0,1460507820.0
2.3528562,41.820536,842026536.0,1460507820.0
2.3528708,41.820497,842026536.0,1460507820.0
2.352888,41.820451,842026536.0,1460507820.0
2.3529025,41.820412,842026536.0,1460507820.0
2.3529382,41.820372,842026536.0,1460507820.0
2.3529809,41.820327,842026536.0,1460507820.0
2.3530233,41.820294,842026536.0,1460507820.0
2.3530767,41.820253,842026536.0,1460507820.0
2.3531291,41.820212,842026536.0,1460507820.0
2.3531879,41.820176,842026536.0,1460507820.0
2.3532392,41.820147,842026536.0,1460507820.0
2.3532998,41.820112,842026536.0,1460507820.0
2.3533471,41.820085,842026536.0,1460507820.0
2.3534008,41.820054,842026536.0,1460507820.0
2.3534534,41.820009,842026536.0,1460507820.0
2.3534936,41.819975,842026536.0,1460507820.0
2.3535415,41.819934,842026536.0,1460507820.0
2.3535879,41.819894,842026536.0,1460507820.0
2.3536355,41.81985,842026536.0,1460507820.0
2.3536789,41.819811,842026536.0,1460507820.0
2.3537158,41.819777,842026536.0,1460507820.0
2.3537579,41.819743,842026536.0,1460507820.0
2.3538069,41.819715,842026536.0,1460507820.0
2.3538639,41.819681,842026536.0,1460507820.0
2.3539128,41.819652,842026536.0,1460507820.0
2.3539602,41.819625,842026536.0,1460507820.0
2.3540082,41.819596,842026536.0,1460507820.0
2.354073,41.819558,842026536.0,1460507820.0
2.3541304,41.819525,842026536.0,1460507820.0
2.3541954,41.819487,842026536.0,1460507820.0
2.3542557,41.819451,842026536.0,1460507820.0
2.3543065,41.819421,842026536.0,1460507820.0
2.3543545,41.819385,842026536.0,1460507820.0
2.3543866,41.819327,842026536.0,1460507820.0
2.354396,41.819278,842026536.0,1460507820.0
2.3543925,41.819222,842026536.0,1460507820.0
2.3543875,41.819167,842026536.0,1460507820.0
2.354382,41.819106,842026536.0,1460507820.0
2.3543771,41.819051,842026536.0,1460507820.0
2.354372,41.818995,842026536.0,1460507820.0
2.3543676,41.818947,842026536.0,1460507820.0
2.3543741,41.818902,842026536.0,1460507820.0
2.3543918,41.81885,842026536.0,1460507820.0
2.3544103,41.818797,842026536.0,1460507820.0
2.3544323,41.81875,842026536.0,1460507820.0
2.3544508,41.81871,842026536.0,1460507820.0
2.3544729,41.818663,842026536.0,1460507820.0
2.3545026,41.818613,842026536.0,1460507820.0
2.3545356,41.818564,842026536.0,1460507820.0
2.3545645,41.81852,842026536.0,1460507820.0
2.3545955,41.818474,842026536.0,1460507820.0
2.3546244,41.81843,842026536.0,1460507820.0
2.3546448,41.818366,842026536.0,1460507820.0
2.3546319,41.818297,842026536.0,1460507820.0
2.3546074,41.818244,842026536.0,1460507820.0
2.3545803,41.818193,842026536.0,1460507820.0
2.3545522,41.818141,842026536.0,1460507820.0
2.3545297,41.818099,842026536.0,1460507820.0
2.3545011,41.818045,842026536.0,1460507820.0
2.354492,41.818007,842026536.0,1460507820.0
2.3544923,41.817968,842026536.0,1460507820.0
2.3545007,41.81792,842026536.0,1460507820.0
2.354517,41.817873,842026536.0,1460507820.0
2.35454,41.817825,842026536.0,1460507820.0
2.3545633,41.817777,842026536.0,1460507820.0
2.3545858,41.81773,842026536.0,1460507820.0
2.3546101,41.817674,842026536.0,1460507820.0
2.3546226,41.817618,842026536.0,1460507820.0
2.3546261,41.817565,842026536.0,1460507820.0
2.3546227,41.817507,842026536.0,1460507820.0
2.3546197,41.817456,842026536.0,1460507820.0
2.3546209,41.817414,842026536.0,1460507820.0
2.3546279,41.817351,842026536.0,1460507820.0
2.3546331,41.817307,842026536.0,1460507820.0
2.3546443,41.817258,842026536.0,1460507820.0
2.3546667,41.817209,842026536.0,1460507820.0
2.3546956,41.817171,842026536.0,1460507820.0
2.3547341,41.81713,842026536.0,1460507820.0
2.3547771,41.817093,842026536.0,1460507820.0
2.3548425,41.817048,842026536.0,1460507820.0
2.3548875,41.817018,842026536.0,1460507820.0
2.3549387,41.816982,842026536.0,1460507820.0
2.354978,41.816947,842026536.0,1460507820.0
2.3550125,41.816906,842026536.0,1460507820.0
2.3550334,41.816861,842026536.0,1460507820.0
2.3550561,41.816811,842026536.0,1460507820.0
2.3550759,41.816768,842026536.0,1460507820.0
2.3551016,41.816711,842026536.0,1460507820.0
2.3551276,41.816663,842026536.0,1460507820.0
2.3551572,41.816612,842026536.0,1460507820.0
2.3551821,41.816564,842026536.0,1460507820.0
2.3551907,41.816493,842026536.0,1460507820.0
2.3551674,41.816437,842026536.0,1460507820.0
2.3551462,41.816385,842026536.0,1460507820.0
2.3551284,41.816342,842026536.0,1460507820.0
2.3551097,41.816295,842026536.0,1460507820.0
2.3550947,41.816243,842026536.0,1460507820.0
2.355081,41.816195,842026536.0,1460507820.0
2.3550802,41.816138,842026536.0,1460507820.0
2.3551016,41.816076,842026536.0,1460507820.0
2.3551313,41.816034,842026536.0,1460507820.0
2.3551817,41.815978,842026536.0,1460507820.0
2.3552267,41.815937,842026536.0,1460507820.0
2.3552719,41.815896,842026536.0,1460507820.0
2.3553174,41.815854,842026536.0,1460507820.0
2.3553723,41.815808,842026536.0,1460507820.0
2.3554341,41.815772,842026536.0,1460507820.0
2.3554969,41.815736,842026536.0,1460507820.0
2.3555416,41.81571,842026536.0,1460507820.0
2.3555941,41.815674,842026536.0,1460507820.0
2.3556416,41.815638,842026536.0,1460507820.0
2.3556797,41.815595,842026536.0,1460507820.0
2.3557151,41.815552,842026536.0,1460507820.0
2.3557619,41.815502,842026536.0,1460507820.0
2.3557993,41.815473,842026536.0,1460507820.0
2.3558472,41.815437,842026536.0,1460507820.0
2.3559115,41.815388,842026536.0,1460507820.0
2.355965,41.815351,842026536.0,1460507820.0
2.3560256,41.815314,842026536.0,1460507820.0
2.3560773,41.815282,842026536.0,1460507820.0
2.356118,41.815257,842026536.0,1460507820.0
2.356128,41.815177,842026536.0,1460507820.0
2.3560719,41.815116,842026536.0,1460507820.0
2.3560209,41.815084,842026536.0,1460507820.0
2.3559875,41.815059,842026536.0,1460507820.0
2.3559617,41.815013,842026536.0,1460507820.0
2.3559518,41.81496,842026536.0,1460507820.0
2.355961,41.814911,842026536.0,1460507820.0
2.3559723,41.814864,842026536.0,1460507820.0
2.3559917,41.814822,842026536.0,1460507820.0
2.3560149,41.814771,842026536.0,1460507820.0
2.3560373,41.814722,842026536.0,1460507820.0
2.3560591,41.814674,842026536.0,1460507820.0
2.3560885,41.814627,842026536.0,1460507820.0
2.3561257,41.814577,842026536.0,1460507820.0
2.3561608,41.814528,842026536.0,1460507820.0
2.3562029,41.814483,842026536.0,1460507820.0
2.3562425,41.814442,842026536.0,1460507820.0
2.3562968,41.814387,842026536.0,1460507820.0
2.3563462,41.814352,842026536.0,1460507820.0
2.3563903,41.81432,842026536.0,1460507820.0
2.356451,41.814283,842026536.0,1460507820.0
2.3565072,41.81426,842026536.0,1460507820.0
2.3565641,41.814243,842026536.0,1460507820.0
2.3566368,41.814227,842026536.0,1460507820.0
2.3567077,41.814218,842026536.0,1460507820.0
2.3567761,41.814209,842026536.0,1460507820.0
2.3568368,41.814192,842026536.0,1460507820.0
2.356886,41.814174,842026536.0,1460507820.0
2.3569341,41.814147,842026536.0,1460507820.0
2.3569787,41.814105,842026536.0,1460507820.0
2.3570226,41.814058,842026536.0,1460507820.0
2.3570576,41.81402,842026536.0,1460507820.0
2.357103,41.813972,842026536.0,1460507820.0
2.3571532,41.813918,842026536.0,1460507820.0
2.3571888,41.81388,842026536.0,1460507820.0
2.3572218,41.813844,842026536.0,1460507820.0
2.3572619,41.813803,842026536.0,1460507820.0
2.357302,41.813762,842026536.0,1460507820.0
2.3573526,41.813711,842026536.0,1460507820.0
2.3573943,41.813668,842026536.0,1460507820.0
2.3574321,41.813638,842026536.0,1460507820.0
2.357477,41.813582,842026536.0,9062435812.0
2.3574498,41.813519,842026536.0,9062435812.0
2.3573826,41.813466,842026536.0,9062435812.0
2.3572795,41.813438,842026536.0,9062435812.0
2.3572128,41.813431,842026536.0,9062435812.0
2.3571325,41.813426,842026536.0,9062435812.0
2.3570682,41.81343,842026536.0,9062435812.0
2.3569878,41.813435,842026536.0,9062435812.0
2.3569214,41.81344,842026536.0,9062435812.0
2.3568673,41.813448,842026536.0,9062435812.0
2.356804,41.813457,842026536.0,9062435812.0
2.3567333,41.813467,842026536.0,9062435812.0
2.3566709,41.813476,842026536.0,9062435812.0
2.3565983,41.813488,842026536.0,9062435812.0
2.3565323,41.813499,842026536.0,9062435812.0
2.3564632,41.81351,842026536.0,9062435812.0
2.3564045,41.813521,842026536.0,9062435812.0
2.3563371,41.813541,842026536.0,9062435812.0
2.3562706,41.813561,842026536.0,9062435812.0
2.3562084,41.81358,842026536.0,9062435812.0
2.3561459,41.813599,842026536.0,9062435812.0
2.356084,41.813617,842026536.0,9062435812.0
2.356008,41.81364,842026536.0,9062435812.0
2.3559399,41.813649,842026536.0,9062435812.0
2.3558722,41.813657,842026536.0,9062435812.0
2.3557991,41.813666,842026536.0,9062435812.0
2.3557341,41.813671,842026536.0,9062435812.0
2.3556623,41.813673,842026536.0,9062435812.0
2.3555983,41.813675,842026536.0,9062435812.0
2.3555126,41.813677,842026536.0,9062435812.0
2.3554542,41.813679,842026536.0,9062435812.0
2.3553721,41.813683,842026536.0,9062435812.0
2.3553123,41.813696,842026536.0,9062435812.0
2.3552517,41.81371,842026536.0,9062435812.0
2.3551928,41.813712,842026536.0,9062435812.0
2.3551526,41.813699,842026536.0,9062435812.0
2.3551047,41.813663,842026536.0,9062435812.0
2.3550679,41.813613,842026536.0,9062435812.0
2.3550415,41.813566,842026536.0,9062435812.0
2.355017,41.813522,842026536.0,9062435812.0
2.3549916,41.813477,842026536.0,9062435812.0
2.3549667,41.813433,842026536.0,9062435812.0
2.3549579,41.813396,842026536.0,9062435812.0
2.3549522,41.813347,842026536.0,9062435812.0
2.3549459,41.813294,842026536.0,9062435812.0
2.3549394,41.813239,842026536.0,9062435812.0
2.3549362,41.81318,842026536.0,9062435812.0
2.3549333,41.813121,842026536.0,9062435812.0
2.3549224,41.813064,842026536.0,9062435812.0
2.3548996,41.813015,842026536.0,9062435812.0
2.3548775,41.812968,842026536.0,9062435812.0
2.3548547,41.812919,842026536.0,9062435812.0
2.3548359,41.812878,842026536.0,9062435812.0
2.3548138,41.812831,842026536.0,9062435812.0
2.3547984,41.812783,842026536.0,9062435812.0
2.3547835,41.812728,842026536.0,9062435812.0
2.3547684,41.812672,842026536.0,9062435812.0
2.3547549,41.812623,842026536.0,9062435812.0
2.3547423,41.812576,842026536.0,9062435812.0
2.3547137,41.812515,842026536.0,9062435812.0
2.3546928,41.812472,842026536.0,9062435812.0
2.3546703,41.812426,842026536.0,9062435812.0
2.354644,41.812372,842026536.0,9062435812.0
2.3546142,41.812317,842026536.0,9062435812.0
2.3545756,41.812259,842026536.0,9062435812.0
2.3545448,41.812213,842026536.0,9062435812.0
2.3545174,41.812172,842026536.0,9062435812.0
2.3544897,41.81212,842026536.0,9062435812.0
2.3544733,41.812069,842026536.0,9062435812.0
2.3544801,41.812015,842026536.0,9062435812.0
2.3545163,41.811964,842026536.0,9062435812.0
2.3545712,41.811925,842026536.0,9062435812.0
2.3546164,41.811889,842026536.0,9062435812.0
2.3546643,41.811845,842026536.0,9062435812.0
2.3547104,41.811803,842026536.0,9062435812.0
2.3547505,41.811766,842026536.0,9062435812.0
2.354788,41.811732,842026536.0,9062435812.0
2.3548332,41.811691,842026536.0,9062435812.0
2.3548761,41.811651,842026536.0,9062435812.0
2.3549189,41.81161,842026536.0,9062435812.0
2.3549542,41.811574,842026536.0,9062435812.0
2.3550043,41.811523,842026536.0,9062435812.0
2.3550453,41.811478,842026536.0,9062435812.0
2.3550746,41.81144,842026536.0,9062435812.0
2.3551052,41.811398,842026536.0,9062435812.0
2.3551391,41.811346,842026536.0,9062435812.0
2.355167,41.811303,5460568216.0,9062435812.0
2.3551939,41.811262,5460568216.0,9062435812.0
2.3552349,41.811204,5460568216.0,9062435812.0
2.3552753,41.811169,5460568216.0,9062435812.0
2.3553216,41.811128,5460568216.0,9062435812.0
2.355373,41.811092,5460568216.0,9062435812.0
2.3554262,41.811061,5460568216.0,9062435812.0
2.3554738,41.811033,5460568216.0,9062435812.0
2.3555268,41.810999,5460568216.0,9062435812.0
2.355581,41.810964,5460568216.0,9062435812.0
2.3556203,41.810924,5460568216.0,9062435812.0
2.3556597,41.810885,5460568216.0,9062435812.0
2.3556916,41.810847,5460568216.0,9062435812.0
2.3557285,41.810801,5460568216.0,9062435812.0
2.3557552,41.810751,5460568216.0,9062435812.0
2.35578,41.8107,5460568216.0,9062435812.0
2.3558015,41.810652,5460568216.0,9062435812.0
2.35581,41.810595,5460568216.0,9062435812.0
2.3558167,41.810549,5460568216.0,9062435812.0
2.3558103,41.810497,5460568216.0,9062435812.0
2.3557992,41.810454,5460568216.0,9062435812.0
2.3557853,41.8104,5460568216.0,9062435812.0
2.3557634,41.810352,5460568216.0,9062435812.0
2.3557334,41.810305,5460568216.0,9062435812.0
2.3557135,41.810258,5460568216.0,9062435812.0
2.3557214,41.810184,5460568216.0,9062435812.0
2.3557667,41.810126,5460568216.0,9062435812.0
2.3558215,41.810091,5460568216.0,9062435812.0
2.3558814,41.810065,5460568216.0,9062435812.0
2.3559455,41.810037,5460568216.0,9062435812.0
2.3559928,41.810016,5460568216.0,9062435812.0
2.356049,41.809991,5460568216.0,9062435812.0
2.3561122,41.809971,5460568216.0,9062435812.0
2.3561898,41.809951,5460568216.0,9062435812.0
2.3562578,41.809934,5460568216.0,9062435812.0
2.3563118,41.80992,5460568216.0,9062435812.0
2.3563782,41.809895,5460568216.0,9062435812.0
2.3564434,41.80987,5460568216.0,9062435812.0
2.3564985,41.809848,5460568216.0,9062435812.0
2.3565623,41.809821,5460568216.0,9062435812.0
2.3566149,41.809798,5460568216.0,9062435812.0
2.3566676,41.809774,5460568216.0,9062435812.0
2.3567439,41.809753,5460568216.0,9062435812.0
2.3568049,41.809749,5460568216.0,9062435812.0
2.3568697,41.809749,5460568216.0,9062435812.0
2.3569558,41.809753,5460568216.0,9062435812.0
2.3570277,41.809755,5460568216.0,9062435812.0
2.357093,41.809758,5460568216.0,9062435812.0
2.3571348,41.809741,5460568216.0,9062435812.0
2.3571531,41.809684,842026052.0,5460568216.0
2.3571236,41.809628,842026052.0,5460568216.0
2.3570661,41.809582,842026052.0,5460568216.0
2.3570124,41.809547,842026052.0,5460568216.0
2.3569601,41.809513,842026052.0,5460568216.0
2.3568882,41.809474,842026052.0,5460568216.0
2.3568274,41.809457,842026052.0,5460568216.0
2.3567186,41.809453,842026052.0,5460568231.0
2.356663,41.809481,842026052.0,5460568231.0
2.3565985,41.809505,842026052.0,5460568231.0
2.3565326,41.809525,842026052.0,5460568231.0
2.3564672,41.809546,842026052.0,5460568231.0
2.356415,41.809561,842026052.0,5460568231.0
2.3563536,41.809579,842026052.0,5460568231.0
2.3562954,41.809596,842026052.0,5460568231.0
2.3562335,41.809602,842026052.0,5460568231.0
2.3561802,41.809595,842026052.0,5460568231.0
2.3561102,41.809584,842026052.0,5460568231.0
2.3560254,41.80957,842026052.0,5460568231.0
2.3559503,41.809558,842026052.0,5460568231.0
2.3558849,41.80955,842026052.0,5460568231.0
2.3558135,41.809552,842026052.0,5460568231.0
2.3557536,41.809562,842026052.0,5460568231.0
2.3556901,41.809574,842026052.0,5460568231.0
2.3556399,41.809585,842026052.0,5460568231.0
2.3555664,41.809608,842026052.0,5460568231.0
2.3555038,41.809628,842026052.0,5460568231.0
2.355427,41.809659,842026052.0,5460568231.0
2.355368,41.809689,842026052.0,5460568231.0
2.3553082,41.809719,842026052.0,5460568231.0
2.3552567,41.809745,842026052.0,5460568231.0
2.3551945,41.809776,842026052.0,5460568231.0
2.3551375,41.809805,842026052.0,5460568231.0
2.3550807,41.809833,842026052.0,5460568231.0
2.3550267,41.80986,842026052.0,5460568231.0
2.3549799,41.809884,842026052.0,5460568231.0
2.3549557,41.809975,842026052.0,5460568231.0
2.3549615,41.810026,842026052.0,5460568231.0
2.3549592,41.810072,842026052.0,5460568231.0
2.3549495,41.810132,842026052.0,5460568231.0
2.3549416,41.810181,842026052.0,5460568231.0
2.354933,41.810235,842026052.0,5460568231.0
2.3549198,41.810285,842026052.0,5460568231.0
2.3548942,41.810328,842026052.0,5460568231.0
2.3548684,41.810371,842026052.0,5460568231.0
2.354841,41.810416,842026052.0,5460568231.0
2.3548118,41.810449,842026052.0,5460568231.0
2.3547679,41.810492,842026052.0,5460568231.0
2.3547253,41.810533,842026052.0,5460568231.0
2.3546852,41.810566,842026052.0,5460568231.0
2.3546483,41.810595,842026052.0,5460568231.0
2.3545984,41.810634,842026052.0,5460568231.0
2.3545547,41.810668,842026052.0,5460568231.0
2.3545016,41.81071,842026052.0,5460568231.0
2.3544496,41.810745,842026052.0,5460568231.0
2.3543985,41.810779,842026052.0,5460568231.0
2.3543526,41.810809,842026052.0,5460568231.0
2.3542982,41.81084,842026052.0,5460568231.0
2.3542447,41.810869,842026052.0,5460568231.0
2.3541934,41.810898,842026052.0,5460568231.0
2.35413,41.810926,842026052.0,5460568231.0
2.3540512,41.810955,842026052.0,5460568231.0
2.3539779,41.810997,842026052.0,5460568231.0
2.3539275,41.811029,842026052.0,5460568231.0
2.353871,41.811065,842026052.0,5460568231.0
2.3538217,41.811097,842026052.0,5460568231.0
2.3537643,41.811127,842026052.0,5460568231.0
2.3536991,41.811161,842026052.0,5460568231.0
2.3536409,41.811191,842026052.0,5460568231.0
2.3535718,41.811226,842026052.0,5460568231.0
2.3535039,41.811261,842026052.0,5460568231.0
2.3534509,41.811289,842026052.0,5460568231.0
2.3533893,41.81132,842026052.0,5460568231.0
2.3533338,41.811349,842026052.0,5460568231.0
2.3532613,41.811386,842026052.0,5460568231.0
2.3532139,41.811408,842026052.0,5460568231.0
2.3531487,41.811436,842026052.0,5460568231.0
2.3530839,41.811446,842026052.0,5460568231.0
2.3530157,41.811449,842026052.0,5460568231.0
2.3529621,41.811444,842026052.0,5460568231.0
2.3529031,41.811429,842026052.0,5460568231.0
2.3528442,41.811412,842026052.0,5460568231.0
2.3527783,41.811386,842026052.0,5460568231.0
2.3527253,41.811365,842026052.0,5460568231.0
2.3526526,41.811345,842026052.0,5460568231.0
2.3525527,41.811337,842026052.0,5460568231.0
2.3524804,41.811375,842026052.0,5460568231.0
2.3524277,41.811419,842026052.0,5460568231.0
2.3523866,41.81146,842026052.0,5460568231.0
