lon,lat,u,v
2.3587626,41.817278,842026187.0,1460507789.0
2.3586944,41.817301,842026187.0,1460507789.0
2.3586261,41.817325,842026187.0,1460507789.0
2.3585629,41.817346,842026187.0,1460507789.0
2.3585112,41.817367,842026187.0,1460507789.0
2.3584647,41.817399,842026187.0,1460507789.0
2.3584142,41.817434,842026187.0,1460507789.0
2.358368,41.817467,842026187.0,1460507789.0
2.3583207,41.8175,842026187.0,1460507789.0
2.3582821,41.817528,842026187.0,1460507789.0
2.3582461,41.817573,842026187.0,1460507789.0
2.3582191,41.817608,842026187.0,1460507789.0
2.3581964,41.817655,842026187.0,1460507789.0
2.3581745,41.8177,842026187.0,1460507789.0
2.3581549,41.817741,842026187.0,1460507789.0
2.3581213,41.817783,842026187.0,1460507789.0
2.3580993,41.817808,842026187.0,1460507789.0
2.3580619,41.81788,842026187.0,1460507789.0
2.3580391,41.817906,842026187.0,1460507789.0
2.3580229,41.817937,842026187.0,1460507789.0
2.3580085,41.817997,842026187.0,1460507789.0
2.3579714,41.818057,842026187.0,1460507789.0
2.3579326,41.818098,842026187.0,1460507789.0
2.357896,41.818136,842026187.0,1460507789.0
2.357851,41.818184,842026187.0,1460507789.0
2.3577915,41.81823,842026187.0,1460507789.0
2.3577432,41.818262,842026187.0,1460507789.0
2.3577145,41.818296,842026187.0,1460507789.0
2.3576827,41.81834,842026187.0,1460507789.0
2.35764,41.818389,842026187.0,1460507789.0
2.3576023,41.818427,842026187.0,1460507789.0
2.3575606,41.818468,842026187.0,1460507789.0
2.3575238,41.818504,842026187.0,1460507789.0
2.3574792,41.818551,842026187.0,1460507789.0
2.357444,41.818588,842026187.0,1460507789.0
2.3574031,41.818632,842026187.0,1460507789.0
2.3573596,41.818679,842026187.0,1460507789.0
2.3573165,41.818725,842026187.0,1460507789.0
2.3572695,41.818774,842026187.0,1460507789.0
2.3572304,41.818811,842026187.0,1460507789.0
2.3571971,41.818842,842026187.0,1460507789.0
2.3571609,41.818877,842026187.0,1460507789.0
2.3571148,41.818921,842026187.0,1460507789.0
2.3570685,41.818965,842026187.0,1460507789.0
2.3570238,41.819006,842026187.0,1460507789.0
2.3569771,41.819045,842026187.0,1460507789.0
2.356931,41.819082,842026187.0,1460507789.0
2.3568836,41.819121,842026187.0,1460507789.0
2.356835,41.819161,842026187.0,1460507789.0
2.3567958,41.819197,842026187.0,1460507789.0
2.3567525,41.819245,842026187.0,1460507789.0
2.35673,41.819283,842026187.0,1460507789.0
2.356709,41.819333,842026187.0,1460507789.0
2.3566863,41.819388,842026187.0,1460507789.0
2.3566695,41.819431,842026187.0,1460507789.0
2.3566489,41.819486,842026187.0,1460507789.0
2.3566328,41.819529,842026187.0,1460507789.0
2.3566129,41.819582,842026187.0,1460507789.0
2.3565925,41.819637,842026187.0,1460507789.0
2.3565742,41.819686,842026187.0,1460507789.0
2.3565592,41.819735,842026187.0,1460507789.0
2.3565189,41.819801,842026187.0,1460507789.0
2.3564833,41.819836,842026187.0,1460507789.0
2.3564683,41.819885,842026187.0,1460507789.0
2.3564537,41.819931,842026187.0,1460507789.0
2.35641,41.819982,842026187.0,1460507789.0
2.3563636,41.820021,842026187.0,1460507789.0
2.3563272,41.820053,842026187.0,1460507789.0
2.356312,41.820111,842026187.0,1460507789.0
2.3562845,41.82016,842026187.0,1460507789.0
2.3562368,41.8202,842026187.0,1460507789.0
2.3561927,41.820237,842026187.0,1460507789.0
2.3561496,41.82027,842026187.0,1460507789.0
2.3560985,41.8203,842026187.0,1460507789.0
2.3560481,41.820329,842026187.0,1460507789.0
2.3559938,41.82036,842026187.0,1460507789.0
2.3559381,41.820394,1460507789.0,1460507792.0
2.3558859,41.82043,1460507789.0,1460507792.0
2.3558192,41.820428,1460507789.0,1460507829.0
2.3557537,41.820451,1460507789.0,1460507829.0
2.3556932,41.820472,1460507789.0,1460507829.0
2.3556321,41.820493,1460507789.0,1460507829.0
2.3555752,41.820512,1460507789.0,1460507829.0
2.3555061,41.820536,1460507789.0,1460507829.0
2.3554441,41.820557,1460507789.0,1460507829.0
2.3553944,41.820576,1460507789.0,1460507829.0
2.3553301,41.820605,1460507789.0,1460507829.0
2.3552701,41.820632,1460507789.0,1460507829.0
2.3552112,41.820659,1460507789.0,1460507829.0
2.3551479,41.820687,1460507789.0,1460507829.0
2.3550895,41.820711,1460507789.0,1460507829.0
2.3550236,41.820738,1460507789.0,1460507829.0
2.3549607,41.820762,1460507789.0,1460507829.0
2.3549013,41.820785,1460507789.0,1460507829.0
2.3548608,41.8208,1460507789.0,1460507829.0
2.3548323,41.820823,1460507789.0,1460507829.0
2.3548061,41.820871,1460507789.0,1460507829.0
2.3548381,41.820929,1460507829.0,1460507847.0
2.3548022,41.820887,1460507789.0,1460507829.0
2.3547521,41.820852,1460507820.0,1460507829.0
2.354706,41.820821,1460507820.0,1460507829.0
2.354672,41.820777,1460507820.0,1460507829.0
2.354593,41.820764,1460507820.0,1460507829.0
2.3545553,41.820743,1460507820.0,1460507829.0
2.3544793,41.820753,1460507820.0,1460507829.0
2.3544419,41.820771,1460507820.0,1460507829.0
2.3544168,41.820787,1460507820.0,1460507829.0
2.3543915,41.820813,1460507820.0,1460507829.0
2.3542567,41.820887,1460507820.0,1460507829.0
2.354237,41.820887,1460507820.0,1460507829.0
2.3540765,41.820891,1460507820.0,1460507829.0
2.3540482,41.820884,1460507820.0,1460507829.0
2.3540482,41.820884,1460507820.0,1460507829.0
2.3540377,41.820894,1460507820.0,1460507829.0
2.3539976,41.820932,1460507820.0,1460507829.0
2.3538903,41.820985,1460507820.0,1460507829.0
2.3537745,41.820974,1460507820.0,1460507829.0
2.3537734,41.820974,1460507820.0,1460507829.0
2.3537131,41.820966,1460507820.0,1460507829.0
2.3536586,41.820958,1460507820.0,1460507829.0
2.3535924,41.820961,1460507820.0,1460507829.0
2.3535397,41.82095,1460507820.0,1460507829.0
2.3534866,41.820953,1460507820.0,1460507829.0
2.3534154,41.820949,1460507820.0,1460507829.0
2.3533907,41.82091,1460507820.0,1460507829.0
2.3533273,41.820876,1460507820.0,1460507829.0
2.3532974,41.820838,1460507820.0,1460507829.0
2.3532574,41.820786,1460507820.0,1460507829.0
2.3531917,41.820788,1460507820.0,1460507829.0
2.3531458,41.820803,1460507820.0,1460507829.0
2.3531023,41.820828,1460507820.0,1460507829.0
2.3530191,41.82082,1460507820.0,1460507829.0
2.352953,41.820761,1460507820.0,1460507829.0
2.3529292,41.820745,1460507820.0,1460507829.0
2.3528961,41.82071,1460507820.0,1460507829.0
2.3528134,41.820753,1460507820.0,1460507829.0
2.352799,41.820802,1460507820.0,1460507829.0
2.3527688,41.820834,1460507820.0,1460507829.0
2.3527152,41.820876,582779617.0,1460507820.0
2.3526978,41.820917,582779617.0,1460507820.0
2.3526767,41.820948,582779617.0,1460507820.0
2.3526503,41.820985,582779617.0,1460507820.0
2.3526189,41.821029,582779617.0,1460507820.0
2.3525892,41.82107,582779617.0,1460507820.0
2.3525571,41.821115,582779617.0,1460507820.0
2.3525212,41.821158,582779617.0,1460507820.0
2.3524781,41.821204,582779617.0,1460507820.0
2.3524569,41.821231,582779617.0,1460507820.0
2.3524526,41.821283,582779614.0,582779617.0
2.3524939,41.821325,582779614.0,582779617.0
2.3525375,41.821356,582779614.0,582779617.0
2.3525894,41.821384,582779614.0,582779617.0
2.3526423,41.821408,582779614.0,582779617.0
2.3526871,41.821424,582779614.0,582779617.0
2.3526906,41.821425,582779614.0,582779617.0
2.352617,41.821397,582779614.0,582779617.0
2.3525547,41.821368,582779614.0,582779617.0
2.3525106,41.821337,582779614.0,582779617.0
2.35247,41.821302,582779614.0,582779617.0
2.352481,41.821201,582779617.0,1460507820.0
2.3525196,41.82116,582779617.0,1460507820.0
2.35255,41.821125,582779617.0,1460507820.0
2.3525869,41.821074,582779617.0,1460507820.0
2.3526241,41.821021,582779617.0,1460507820.0
2.3526571,41.820975,582779617.0,1460507820.0
2.3526911,41.820928,582779617.0,1460507820.0
2.3527095,41.820889,582779617.0,1460507820.0
2.3527369,41.820847,1460507820.0,1460507829.0
2.352746,41.820804,842026536.0,1460507820.0
2.3527649,41.82076,842026536.0,1460507820.0
2.3527858,41.82071,842026536.0,1460507820.0
2.3528053,41.820665,842026536.0,1460507820.0
2.3528265,41.820615,842026536.0,1460507820.0
2.3528451,41.820566,842026536.0,1460507820.0
2.352862,41.82052,842026536.0,1460507820.0
2.3528797,41.820473,842026536.0,1460507820.0
2.3528967,41.820427,842026536.0,1460507820.0
2.3529386,41.820372,842026536.0,1460507820.0
2.3529752,41.820332,842026536.0,1460507820.0
2.3530171,41.820299,842026536.0,1460507820.0
2.3530575,41.820268,842026536.0,1460507820.0
2.3531062,41.82023,842026536.0,1460507820.0
2.3531596,41.820193,842026536.0,1460507820.0
2.3532128,41.820162,842026536.0,1460507820.0
2.353263,41.820133,842026536.0,1460507820.0
2.3533169,41.820103,842026536.0,1460507820.0
2.3533711,41.820072,842026536.0,1460507820.0
2.3534189,41.820038,842026536.0,1460507820.0
2.3534618,41.820002,842026536.0,1460507820.0
2.3535047,41.819965,842026536.0,1460507820.0
2.3535495,41.819928,842026536.0,1460507820.0
2.3535912,41.819891,842026536.0,1460507820.0
2.3536359,41.81985,842026536.0,1460507820.0
2.3536798,41.81981,842026536.0,1460507820.0
2.3537285,41.819766,842026536.0,1460507820.0
2.3537682,41.819737,842026536.0,1460507820.0
2.3538289,41.819702,842026536.0,1460507820.0
2.3538754,41.819674,842026536.0,1460507820.0
2.3539251,41.819645,842026536.0,1460507820.0
2.3539821,41.819612,842026536.0,1460507820.0
2.3540348,41.819581,842026536.0,1460507820.0
2.3540834,41.819552,842026536.0,1460507820.0
2.354136,41.819521,842026536.0,1460507820.0
2.3541849,41.819493,842026536.0,1460507820.0
2.3542362,41.819463,842026536.0,1460507820.0
2.354293,41.819429,842026536.0,1460507820.0
2.3543494,41.819391,842026536.0,1460507820.0
2.3543834,41.819344,842026536.0,1460507820.0
2.3543929,41.819294,842026536.0,1460507820.0
2.3543942,41.819241,842026536.0,1460507820.0
2.3543901,41.819195,842026536.0,1460507820.0
2.3543861,41.819151,842026536.0,1460507820.0
2.3543819,41.819105,842026536.0,1460507820.0
2.3543775,41.819056,842026536.0,1460507820.0
2.354373,41.819006,842026536.0,1460507820.0
2.3543688,41.81896,842026536.0,1460507820.0
2.3543725,41.818906,842026536.0,1460507820.0
2.354387,41.818864,842026536.0,1460507820.0
2.3544023,41.81882,842026536.0,1460507820.0
2.3544225,41.818771,842026536.0,1460507820.0
2.3544455,41.818721,842026536.0,1460507820.0
2.3544685,41.818672,842026536.0,1460507820.0
2.3544945,41.818626,842026536.0,1460507820.0
2.3545244,41.818581,842026536.0,1460507820.0
2.354555,41.818535,842026536.0,1460507820.0
2.3545815,41.818495,842026536.0,1460507820.0
2.354611,41.81845,842026536.0,1460507820.0
2.3546417,41.818398,842026536.0,1460507820.0
2.3546439,41.818339,842026536.0,1460507820.0
2.3546315,41.818296,842026536.0,1460507820.0
2.354612,41.818253,842026536.0,1460507820.0
2.3545864,41.818205,842026536.0,1460507820.0
2.3545608,41.818157,842026536.0,1460507820.0
2.3545363,41.818111,842026536.0,1460507820.0
2.3545153,41.818072,842026536.0,1460507820.0
2.354491,41.817997,842026536.0,1460507820.0
2.3544992,41.817929,842026536.0,1460507820.0
2.3545219,41.817862,842026536.0,1460507820.0
2.3545443,41.817816,842026536.0,1460507820.0
2.3545651,41.817773,842026536.0,1460507820.0
2.3545846,41.817733,842026536.0,1460507820.0
2.3546051,41.81769,842026536.0,1460507820.0
2.354618,41.817639,842026536.0,1460507820.0
2.3546271,41.817583,842026536.0,1460507820.0
2.3546243,41.817535,842026536.0,1460507820.0
2.3546216,41.817489,842026536.0,1460507820.0
2.354619,41.817445,842026536.0,1460507820.0
2.3546231,41.817394,842026536.0,1460507820.0
2.3546287,41.817344,842026536.0,1460507820.0
2.3546373,41.817289,842026536.0,1460507820.0
2.3546563,41.817222,842026536.0,1460507820.0
2.3546859,41.817183,842026536.0,1460507820.0
2.3547212,41.817141,842026536.0,1460507820.0
2.3547679,41.817101,842026536.0,1460507820.0
2.3548145,41.817067,842026536.0,1460507820.0
2.354867,41.817032,842026536.0,1460507820.0
2.3549204,41.816995,842026536.0,1460507820.0
2.354966,41.816961,842026536.0,1460507820.0
2.3550018,41.816919,842026536.0,1460507820.0
2.3550262,41.816877,842026536.0,1460507820.0
2.3550492,41.816826,842026536.0,1460507820.0
2.3550735,41.816773,842026536.0,1460507820.0
2.355094,41.816728,842026536.0,1460507820.0
2.3551149,41.816685,842026536.0,1460507820.0
2.3551417,41.816639,842026536.0,1460507820.0
2.3551699,41.81659,842026536.0,1460507820.0
2.355189,41.816543,842026536.0,1460507820.0
2.3551875,41.816485,842026536.0,1460507820.0
2.3551691,41.816441,842026536.0,1460507820.0
2.3551503,41.816395,842026536.0,1460507820.0
2.3551322,41.816351,842026536.0,1460507820.0
2.3551113,41.8163,842026536.0,1460507820.0
2.3550965,41.816249,842026536.0,1460507820.0
2.3550812,41.816196,842026536.0,1460507820.0
2.3550809,41.816133,842026536.0,1460507820.0
2.3551158,41.816056,842026536.0,1460507820.0
2.3551417,41.81602,842026536.0,1460507820.0
2.3551847,41.815976,842026536.0,1460507820.0
2.3552242,41.81594,842026536.0,1460507820.0
2.3552657,41.815902,842026536.0,1460507820.0
2.3553099,41.815861,842026536.0,1460507820.0
2.3553527,41.815822,842026536.0,1460507820.0
2.3554051,41.815789,842026536.0,1460507820.0
2.3554607,41.815757,842026536.0,1460507820.0
2.3555184,41.815723,842026536.0,1460507820.0
2.3555712,41.815691,842026536.0,1460507820.0
2.3556217,41.815653,842026536.0,1460507820.0
2.3556643,41.815613,842026536.0,1460507820.0
2.3557024,41.815567,842026536.0,1460507820.0
2.3557368,41.815526,842026536.0,1460507820.0
2.3557783,41.815489,842026536.0,1460507820.0
2.3558252,41.815454,842026536.0,1460507820.0
2.3558751,41.815415,842026536.0,1460507820.0
2.3559242,41.815378,842026536.0,1460507820.0
2.3559753,41.815344,842026536.0,1460507820.0
2.3560229,41.815315,842026536.0,1460507820.0
2.3560697,41.815287,842026536.0,1460507820.0
2.3561205,41.815256,842026536.0,1460507820.0
2.3561344,41.815198,842026536.0,1460507820.0
2.3561172,41.815152,842026536.0,1460507820.0
2.3560677,41.815113,842026536.0,1460507820.0
2.3560275,41.815088,842026536.0,1460507820.0
2.3559749,41.815036,842026536.0,1460507820.0
2.3559532,41.814976,842026536.0,1460507820.0
2.3559615,41.814909,842026536.0,1460507820.0
2.3559748,41.814859,842026536.0,1460507820.0
2.3559966,41.814811,842026536.0,1460507820.0
2.3560161,41.814768,842026536.0,1460507820.0
2.3560385,41.814719,842026536.0,1460507820.0
2.3560615,41.814668,842026536.0,1460507820.0
2.3560917,41.814623,842026536.0,1460507820.0
2.3561204,41.814585,842026536.0,1460507820.0
2.3561521,41.81454,842026536.0,1460507820.0
2.3561901,41.814497,842026536.0,1460507820.0
2.3562298,41.814455,842026536.0,1460507820.0
2.3562731,41.81441,842026536.0,1460507820.0
2.3563188,41.814371,842026536.0,1460507820.0
2.3563625,41.81434,842026536.0,1460507820.0
2.3564058,41.814311,842026536.0,1460507820.0
2.3564592,41.814279,842026536.0,1460507820.0
2.3565153,41.814257,842026536.0,1460507820.0
2.3565721,41.814241,842026536.0,1460507820.0
2.3566338,41.814228,842026536.0,1460507820.0
2.3566978,41.814219,842026536.0,1460507820.0
2.3567614,41.814211,842026536.0,1460507820.0
2.3568285,41.814195,842026536.0,1460507820.0
2.3568873,41.814173,842026536.0,1460507820.0
2.3569332,41.814147,842026536.0,1460507820.0
2.3569817,41.814102,842026536.0,1460507820.0
2.3570185,41.814062,842026536.0,1460507820.0
2.3570531,41.814025,842026536.0,1460507820.0
2.3570915,41.813984,842026536.0,1460507820.0
2.3571259,41.813947,842026536.0,1460507820.0
2.3571684,41.813902,842026536.0,1460507820.0
2.3572114,41.813856,842026536.0,1460507820.0
2.3572483,41.813816,842026536.0,1460507820.0
2.3572874,41.813777,842026536.0,1460507820.0
2.3573285,41.813735,842026536.0,1460507820.0
2.3573667,41.813696,842026536.0,1460507820.0
2.3574006,41.813662,842026536.0,1460507820.0
2.3574572,41.81353,842026536.0,9062435812.0
2.3574435,41.81351,842026536.0,9062435812.0
2.3574061,41.813477,842026536.0,9062435812.0
2.3573351,41.813444,842026536.0,9062435812.0
2.3572743,41.813438,842026536.0,9062435812.0
2.3572082,41.81343,842026536.0,9062435812.0
2.3571457,41.813426,842026536.0,9062435812.0
2.3570779,41.81343,842026536.0,9062435812.0
2.3570102,41.813434,842026536.0,9062435812.0
2.3569477,41.813438,842026536.0,9062435812.0
2.3568833,41.813445,842026536.0,9062435812.0
2.3568097,41.813456,842026536.0,9062435812.0
2.3567287,41.813467,842026536.0,9062435812.0
2.3566526,41.813479,842026536.0,9062435812.0
2.3565932,41.813488,842026536.0,9062435812.0
2.3565198,41.813501,842026536.0,9062435812.0
2.356421,41.813517,842026536.0,9062435812.0
2.356352,41.813537,842026536.0,9062435812.0
2.3562932,41.813555,842026536.0,9062435812.0
2.3562337,41.813573,842026536.0,9062435812.0
2.3561379,41.813601,842026536.0,9062435812.0
2.3560797,41.813619,842026536.0,9062435812.0
2.3560224,41.813636,842026536.0,9062435812.0
2.3559531,41.813647,842026536.0,9062435812.0
2.3558847,41.813655,842026536.0,9062435812.0
2.3558046,41.813666,842026536.0,9062435812.0
2.3557363,41.813671,842026536.0,9062435812.0
2.3556715,41.813673,842026536.0,9062435812.0
2.3555945,41.813675,842026536.0,9062435812.0
2.3555146,41.813677,842026536.0,9062435812.0
2.3554405,41.813679,842026536.0,9062435812.0
2.3553673,41.813684,842026536.0,9062435812.0
2.3553054,41.813698,842026536.0,9062435812.0
2.3552326,41.813711,842026536.0,9062435812.0
2.3551548,41.8137,842026536.0,9062435812.0
2.3551016,41.813659,842026536.0,9062435812.0
2.3550573,41.813594,842026536.0,9062435812.0
2.3550307,41.813547,842026536.0,9062435812.0
2.3550051,41.813501,842026536.0,9062435812.0
2.3549742,41.813446,842026536.0,9062435812.0
2.354957,41.813388,842026536.0,9062435812.0
2.3549509,41.813337,842026536.0,9062435812.0
2.354945,41.813286,842026536.0,9062435812.0
2.3549387,41.813231,842026536.0,9062435812.0
2.354936,41.813176,842026536.0,9062435812.0
2.3549334,41.813123,842026536.0,9062435812.0
2.3549314,41.813084,842026536.0,9062435812.0
2.3549102,41.813038,842026536.0,9062435812.0
2.3548876,41.81299,842026536.0,9062435812.0
2.3548663,41.812944,842026536.0,9062435812.0
2.3548447,41.812897,842026536.0,9062435812.0
2.3548234,41.812852,842026536.0,9062435812.0
2.3548032,41.8128,842026536.0,9062435812.0
2.3547898,41.812751,842026536.0,9062435812.0
2.3547705,41.81268,842026536.0,9062435812.0
2.354754,41.812619,842026536.0,9062435812.0
2.3547422,41.812576,842026536.0,9062435812.0
2.3547259,41.81254,842026536.0,9062435812.0
2.3546976,41.812482,842026536.0,9062435812.0
2.3546683,41.812422,842026536.0,9062435812.0
2.3546383,41.81236,842026536.0,9062435812.0
2.354616,41.81232,842026536.0,9062435812.0
2.3545828,41.81227,842026536.0,9062435812.0
2.3545545,41.812228,842026536.0,9062435812.0
2.3545278,41.812187,842026536.0,9062435812.0
2.3545038,41.812151,842026536.0,9062435812.0
2.3544771,41.812081,842026536.0,9062435812.0
2.3545028,41.811981,842026536.0,9062435812.0
2.3545392,41.811945,842026536.0,9062435812.0
2.3545843,41.811917,842026536.0,9062435812.0
2.3546267,41.81188,842026536.0,9062435812.0
2.3546711,41.811839,842026536.0,9062435812.0
2.3547118,41.811802,842026536.0,9062435812.0
2.3547565,41.811761,842026536.0,9062435812.0
2.3547937,41.811727,842026536.0,9062435812.0
2.3548385,41.811686,842026536.0,9062435812.0
2.3548814,41.811647,842026536.0,9062435812.0
2.3549233,41.811606,842026536.0,9062435812.0
2.3549668,41.811561,842026536.0,9062435812.0
2.3550021,41.811526,842026536.0,9062435812.0
2.3550417,41.811483,842026536.0,9062435812.0
2.3550776,41.811436,842026536.0,9062435812.0
2.3551119,41.811387,842026536.0,9062435812.0
2.3551407,41.811343,842026536.0,9062435812.0
2.3551358,41.811276,5460568231.0,9062435812.0
2.3551234,41.811254,5460568231.0,9062435812.0
2.3552254,41.811213,5460568216.0,9062435812.0
2.3552633,41.811179,5460568216.0,9062435812.0
2.3553064,41.811142,5460568216.0,9062435812.0
2.3553465,41.811108,5460568216.0,9062435812.0
2.355395,41.811079,5460568216.0,9062435812.0
2.3554495,41.811047,5460568216.0,9062435812.0
2.3555038,41.811014,5460568216.0,9062435812.0
2.3555467,41.810987,5460568216.0,9062435812.0
2.3556021,41.810943,5460568216.0,9062435812.0
2.3556499,41.810895,5460568216.0,9062435812.0
2.3556882,41.810851,5460568216.0,9062435812.0
2.3557215,41.81081,5460568216.0,9062435812.0
2.3557592,41.810743,5460568216.0,9062435812.0
2.355782,41.810697,5460568216.0,9062435812.0
2.3558046,41.810631,5460568216.0,9062435812.0
2.3558118,41.810582,5460568216.0,9062435812.0
2.3558181,41.810528,5460568216.0,9062435812.0
2.3558054,41.810478,5460568216.0,9062435812.0
2.3557917,41.810425,5460568216.0,9062435812.0
2.355774,41.810368,5460568216.0,9062435812.0
2.355748,41.810328,5460568216.0,9062435812.0
2.3557138,41.810268,5460568216.0,9062435812.0
2.355712,41.810219,5460568216.0,9062435812.0
2.3557281,41.810171,5460568216.0,9062435812.0
2.3557486,41.810139,5460568216.0,9062435812.0
2.3557866,41.810113,5460568216.0,9062435812.0
2.3558427,41.810082,5460568216.0,9062435812.0
2.3559034,41.810055,5460568216.0,9062435812.0
2.3559643,41.810029,5460568216.0,9062435812.0
2.3560173,41.810005,5460568216.0,9062435812.0
2.3560681,41.809982,5460568216.0,9062435812.0
2.3561271,41.809967,5460568216.0,9062435812.0
2.3561993,41.809949,5460568216.0,9062435812.0
2.3562677,41.809932,5460568216.0,9062435812.0
2.3563325,41.809913,5460568216.0,9062435812.0
2.3563964,41.809888,5460568216.0,9062435812.0
2.3564614,41.809863,5460568216.0,9062435812.0
2.3565166,41.809841,5460568216.0,9062435812.0
2.3565777,41.809814,5460568216.0,9062435812.0
2.3566388,41.809787,5460568216.0,9062435812.0
2.3566946,41.809762,5460568216.0,9062435812.0
2.3567529,41.809752,5460568216.0,9062435812.0
2.3568299,41.809748,5460568216.0,9062435812.0
2.3568934,41.80975,5460568216.0,9062435812.0
2.3569688,41.809753,5460568216.0,9062435812.0
2.3570378,41.809756,5460568216.0,9062435812.0
2.3570992,41.809758,5460568216.0,9062435812.0
2.3571541,41.8097,842026052.0,5460568216.0
2.3571456,41.809658,842026052.0,5460568216.0
2.3571205,41.809625,842026052.0,5460568216.0
2.3570745,41.809588,842026052.0,5460568216.0
2.3570272,41.809557,842026052.0,5460568216.0
2.3569787,41.809525,842026052.0,5460568216.0
2.3569125,41.809481,842026052.0,5460568216.0
2.3568519,41.809464,842026052.0,5460568216.0
2.3567842,41.809445,842026052.0,5460568216.0
2.3567219,41.809451,842026052.0,5460568231.0
2.3566603,41.809482,842026052.0,5460568231.0
2.356602,41.809504,842026052.0,5460568231.0
2.35653,41.809526,842026052.0,5460568231.0
2.3564721,41.809544,842026052.0,5460568231.0
2.3563972,41.809566,842026052.0,5460568231.0
2.3563201,41.809589,842026052.0,5460568231.0
2.3562291,41.809602,842026052.0,5460568231.0
2.3561679,41.809593,842026052.0,5460568231.0
2.3560973,41.809582,842026052.0,5460568231.0
2.3560286,41.80957,842026052.0,5460568231.0
2.3559567,41.809559,842026052.0,5460568231.0
2.3558926,41.809551,842026052.0,5460568231.0
2.3558323,41.809548,842026052.0,5460568231.0
2.3557585,41.809562,842026052.0,5460568231.0
2.3556982,41.809573,842026052.0,5460568231.0
2.3556374,41.809586,842026052.0,5460568231.0
2.3555707,41.809607,842026052.0,5460568231.0
2.3555116,41.809625,842026052.0,5460568231.0
2.3554544,41.809645,842026052.0,5460568231.0
2.3554018,41.809671,842026052.0,5460568231.0
2.3553503,41.809697,842026052.0,5460568231.0
2.3552909,41.809728,842026052.0,5460568231.0
2.3552354,41.809756,842026052.0,5460568231.0
2.3551653,41.809791,842026052.0,5460568231.0
2.3551086,41.80982,842026052.0,5460568231.0
2.355049,41.809849,842026052.0,5460568231.0
2.3550118,41.809868,842026052.0,5460568231.0
2.3549906,41.809878,842026052.0,5460568231.0
2.3549536,41.809957,842026052.0,5460568231.0
2.3549591,41.810005,842026052.0,5460568231.0
2.354963,41.810048,842026052.0,5460568231.0
2.3549545,41.810101,842026052.0,5460568231.0
2.3549461,41.810153,842026052.0,5460568231.0
2.354938,41.810203,842026052.0,5460568231.0
2.3549297,41.810255,842026052.0,5460568231.0
2.3549081,41.810305,842026052.0,5460568231.0
2.3548772,41.810356,842026052.0,5460568231.0
2.3548486,41.810404,842026052.0,5460568231.0
2.3548152,41.810446,842026052.0,5460568231.0
2.354772,41.810488,842026052.0,5460568231.0
2.3547302,41.810528,842026052.0,5460568231.0
2.3546831,41.810568,842026052.0,5460568231.0
2.3546415,41.8106,842026052.0,5460568231.0
2.3545919,41.810639,842026052.0,5460568231.0
2.3545485,41.810673,842026052.0,5460568231.0
2.3545026,41.810709,842026052.0,5460568231.0
2.3544516,41.810744,842026052.0,5460568231.0
2.3543989,41.810779,842026052.0,5460568231.0
2.3543395,41.810817,842026052.0,5460568231.0
2.354284,41.810848,842026052.0,5460568231.0
2.3542367,41.810874,842026052.0,5460568231.0
2.3541796,41.810905,842026052.0,5460568231.0
2.3541186,41.81093,842026052.0,5460568231.0
2.3540575,41.810953,842026052.0,5460568231.0
2.3539922,41.810988,842026052.0,5460568231.0
2.3539338,41.811025,842026052.0,5460568231.0
2.3538717,41.811065,842026052.0,5460568231.0
2.3538247,41.811095,842026052.0,5460568231.0
2.3537573,41.811131,842026052.0,5460568231.0
2.3536945,41.811163,842026052.0,5460568231.0
2.3536429,41.81119,842026052.0,5460568231.0
2.3535884,41.811218,842026052.0,5460568231.0
2.3535354,41.811245,842026052.0,5460568231.0
2.3534821,41.811273,842026052.0,5460568231.0
2.3534228,41.811303,842026052.0,5460568231.0
2.3533723,41.811329,842026052.0,5460568231.0
2.3533159,41.811358,842026052.0,5460568231.0
2.3532507,41.811392,842026052.0,5460568231.0
2.3531907,41.811418,842026052.0,5460568231.0
2.3531198,41.811444,842026052.0,5460568231.0
2.3530453,41.811448,842026052.0,5460568231.0
2.3529756,41.811448,842026052.0,5460568231.0
2.3529141,41.811432,842026052.0,5460568231.0
2.3528534,41.811416,842026052.0,5460568231.0
2.3527961,41.811393,842026052.0,5460568231.0
2.3527332,41.811368,842026052.0,5460568231.0
2.3526585,41.811346,842026052.0,5460568231.0
2.3525679,41.811331,842026052.0,5460568231.0
2.3525051,41.811356,842026052.0,5460568231.0
2.3524547,41.811395,842026052.0,5460568231.0
2.35241,41.811437,842026052.0,5460568231.0
2.3523684,41.811478,842026052.0,5460568231.0
2.3523263,41.81152,842026052.0,5460568231.0
2.35228,41.811567,842026052.0,5460568231.0
2.3522426,41.811605,842026052.0,5460568231.0
2.3522018,41.811646,842026052.0,5460568231.0
2.3521575,41.811691,842026052.0,5460568231.0
2.3521247,41.811737,842026052.0,5460568231.0
2.3520968,41.811787,842026052.0,5460568231.0
2.3520704,41.811845,842026052.0,5460568231.0
2.3520502,41.811897,842026052.0,5460568231.0
2.3520452,41.811959,842026052.0,5460568231.0
2.3520436,41.812008,842026052.0,5460568231.0
2.3520417,41.812064,842026052.0,5460568231.0
2.3520402,41.81211,842026052.0,5460568231.0
2.3520387,41.812155,842026052.0,5460568231.0
2.352037,41.812204,842026052.0,5460568231.0
2.3520354,41.812252,842026052.0,5460568231.0
