lon,lat,u,v
2.3596274,41.817024,842026187.0,1460507789.0
2.3595803,41.817066,842026187.0,1460507789.0
2.3595532,41.817088,842026187.0,1460507789.0
2.3594964,41.817107,842026187.0,1460507789.0
2.3594473,41.817119,842026187.0,1460507789.0
2.3593826,41.817128,842026187.0,1460507789.0
2.3593004,41.817139,842026187.0,1460507789.0
2.3592329,41.81715,842026187.0,1460507789.0
2.3591604,41.817165,842026187.0,1460507789.0
2.3591019,41.817177,842026187.0,1460507789.0
2.3590322,41.817191,842026187.0,1460507789.0
2.3589692,41.817208,842026187.0,1460507789.0
2.3589111,41.817228,842026187.0,1460507789.0
2.3588435,41.817251,842026187.0,1460507789.0
2.3587851,41.81727,842026187.0,1460507789.0
2.3587198,41.817293,842026187.0,1460507789.0
2.3586504,41.817316,842026187.0,1460507789.0
2.3585869,41.817338,842026187.0,1460507789.0
2.3585043,41.817372,842026187.0,1460507789.0
2.3584487,41.81741,842026187.0,1460507789.0
2.3583976,41.817446,842026187.0,1460507789.0
2.3583411,41.817485,842026187.0,1460507789.0
2.3582758,41.817536,842026187.0,1460507789.0
2.3582445,41.817576,842026187.0,1460507789.0
2.3582116,41.817623,842026187.0,1460507789.0
2.358188,41.817672,842026187.0,1460507789.0
2.3581644,41.817722,842026187.0,1460507789.0
2.3581355,41.817769,842026187.0,1460507789.0
2.3581001,41.817805,842026187.0,1460507789.0
2.3580906,41.817842,842026187.0,1460507789.0
2.3580571,41.817885,842026187.0,1460507789.0
2.3580244,41.817931,842026187.0,1460507789.0
2.358011,41.817987,842026187.0,1460507789.0
2.3580009,41.818026,842026187.0,1460507789.0
2.3579647,41.818064,842026187.0,1460507789.0
2.3579309,41.8181,842026187.0,1460507789.0
2.3578909,41.818142,842026187.0,1460507789.0
2.3578529,41.818182,842026187.0,1460507789.0
2.357804,41.818222,842026187.0,1460507789.0
2.3577555,41.818254,842026187.0,1460507789.0
2.3577095,41.818303,842026187.0,1460507789.0
2.3576751,41.818351,842026187.0,1460507789.0
2.3576409,41.818389,842026187.0,1460507789.0
2.357593,41.818436,842026187.0,1460507789.0
2.3575619,41.818466,842026187.0,1460507789.0
2.3575217,41.818506,842026187.0,1460507789.0
2.3574855,41.818544,842026187.0,1460507789.0
2.3574465,41.818586,842026187.0,1460507789.0
2.3574049,41.81863,842026187.0,1460507789.0
2.3573636,41.818674,842026187.0,1460507789.0
2.3573192,41.818722,842026187.0,1460507789.0
2.3572781,41.818765,842026187.0,1460507789.0
2.3572356,41.818806,842026187.0,1460507789.0
2.3571925,41.818847,842026187.0,1460507789.0
2.3571617,41.818876,842026187.0,1460507789.0
2.3571178,41.818918,842026187.0,1460507789.0
2.3570796,41.818954,842026187.0,1460507789.0
2.3570375,41.818994,842026187.0,1460507789.0
2.3569965,41.819029,842026187.0,1460507789.0
2.3569535,41.819064,842026187.0,1460507789.0
2.3569117,41.819098,842026187.0,1460507789.0
2.3568682,41.819134,842026187.0,1460507789.0
2.3568231,41.81917,842026187.0,1460507789.0
2.356773,41.819222,842026187.0,1460507789.0
2.3567319,41.819279,842026187.0,1460507789.0
2.3567102,41.819331,842026187.0,1460507789.0
2.3566889,41.819381,842026187.0,1460507789.0
2.3566678,41.819436,842026187.0,1460507789.0
2.3566496,41.819484,842026187.0,1460507789.0
2.3566327,41.819529,842026187.0,1460507789.0
2.356613,41.819582,842026187.0,1460507789.0
2.3565959,41.819628,842026187.0,1460507789.0
2.3565769,41.819679,842026187.0,1460507789.0
2.3565613,41.819728,842026187.0,1460507789.0
2.3565456,41.819781,842026187.0,1460507789.0
2.3565298,41.819793,842026187.0,1460507789.0
2.3564743,41.819865,842026187.0,1460507789.0
2.3564593,41.819914,842026187.0,1460507789.0
2.3564479,41.81995,842026187.0,1460507789.0
2.3564272,41.819967,842026187.0,1460507789.0
2.3563934,41.819996,842026187.0,1460507789.0
2.3563626,41.820022,842026187.0,1460507789.0
2.3563058,41.820135,842026187.0,1460507789.0
2.3563034,41.820144,842026187.0,1460507789.0
2.3562713,41.820171,842026187.0,1460507789.0
2.3562327,41.820203,842026187.0,1460507789.0
2.3561761,41.820251,842026187.0,1460507789.0
2.3561422,41.820274,842026187.0,1460507789.0
2.3560915,41.820304,842026187.0,1460507789.0
2.3560564,41.820324,842026187.0,1460507789.0
2.3559996,41.820357,842026187.0,1460507789.0
2.355936,41.820396,1460507789.0,1460507792.0
2.3558521,41.820538,1460507792.0,1460507847.0
2.3558551,41.820546,1460507792.0,1460507847.0
2.3557863,41.820534,1460507792.0,1460507847.0
2.3557184,41.820546,1460507792.0,1460507847.0
2.3556619,41.820578,1460507792.0,1460507794.0
2.3556119,41.82061,1460507792.0,1460507794.0
2.355508,41.820535,1460507789.0,1460507829.0
2.3554418,41.820557,1460507789.0,1460507829.0
2.355376,41.820584,1460507789.0,1460507829.0
2.3553224,41.820609,1460507789.0,1460507829.0
2.3552658,41.820634,1460507789.0,1460507829.0
2.3552046,41.820662,1460507789.0,1460507829.0
2.3551459,41.820687,1460507789.0,1460507829.0
2.3550822,41.820714,1460507789.0,1460507829.0
2.3550209,41.820739,1460507789.0,1460507829.0
2.3549641,41.820761,1460507789.0,1460507829.0
2.3548981,41.820786,1460507789.0,1460507829.0
2.3548098,41.820856,1460507789.0,1460507829.0
2.3548202,41.820921,1460507829.0,1460507847.0
2.3548675,41.820942,1460507829.0,1460507847.0
2.3548058,41.820914,1460507829.0,1460507847.0
2.3547881,41.820895,1460507820.0,1460507829.0
2.3547231,41.820834,1460507820.0,1460507829.0
2.3546992,41.820812,1460507820.0,1460507829.0
2.3545793,41.820764,1460507820.0,1460507829.0
2.3545793,41.820764,1460507820.0,1460507829.0
2.3544507,41.820766,1460507820.0,1460507829.0
2.3544107,41.820792,1460507820.0,1460507829.0
2.3543882,41.820816,1460507820.0,1460507829.0
2.3543365,41.820863,1460507820.0,1460507829.0
2.354237,41.820887,1460507820.0,1460507829.0
2.354237,41.820887,1460507820.0,1460507829.0
2.3540767,41.820891,1460507820.0,1460507829.0
2.3540482,41.820884,1460507820.0,1460507829.0
2.3540301,41.820901,1460507820.0,1460507829.0
2.3539887,41.82094,1460507820.0,1460507829.0
2.3539101,41.82098,1460507820.0,1460507829.0
2.353841,41.820991,1460507820.0,1460507829.0
2.3537835,41.820979,1460507820.0,1460507829.0
2.3537823,41.820979,1460507820.0,1460507829.0
2.3536965,41.82097,1460507820.0,1460507829.0
2.353595,41.820961,1460507820.0,1460507829.0
2.3535795,41.820958,1460507820.0,1460507829.0
2.3534935,41.820959,1460507820.0,1460507829.0
2.3534369,41.820961,1460507820.0,1460507829.0
2.3534059,41.820943,1460507820.0,1460507829.0
2.3533944,41.820937,1460507820.0,1460507829.0
2.3533189,41.820875,1460507820.0,1460507829.0
2.3533004,41.820843,1460507820.0,1460507829.0
2.3532888,41.820823,1460507820.0,1460507829.0
2.3531412,41.820805,1460507820.0,1460507829.0
2.3530824,41.820839,1460507820.0,1460507829.0
2.3530319,41.820838,1460507820.0,1460507829.0
2.3529745,41.820811,1460507820.0,1460507829.0
2.3529698,41.8208,1460507820.0,1460507829.0
2.3527976,41.820807,1460507820.0,1460507829.0
2.3527925,41.820824,1460507820.0,1460507829.0
2.3527617,41.820837,1460507820.0,1460507829.0
2.3526965,41.82092,582779617.0,1460507820.0
2.3526661,41.820963,582779617.0,1460507820.0
2.352636,41.821005,582779617.0,1460507820.0
2.3526676,41.820961,582779617.0,1460507820.0
2.3526953,41.820922,582779617.0,1460507820.0
2.3526588,41.820973,582779617.0,1460507820.0
2.3526367,41.821004,582779617.0,1460507820.0
2.3526047,41.821049,582779617.0,1460507820.0
2.3525741,41.821091,582779617.0,1460507820.0
2.3525455,41.821132,582779617.0,1460507820.0
2.3525072,41.821173,582779617.0,1460507820.0
2.3524661,41.821219,582779617.0,1460507820.0
2.3524564,41.821287,582779614.0,582779617.0
2.3524133,41.821262,582779617.0,582779814.0
2.3524579,41.821289,582779614.0,582779617.0
2.3524873,41.82132,582779614.0,582779617.0
2.3525188,41.821343,582779614.0,582779617.0
2.3524873,41.82132,582779614.0,582779617.0
2.352423,41.821266,582779617.0,582779814.0
2.3523739,41.821245,582779617.0,582779814.0
2.3523564,41.821221,582779617.0,582779814.0
2.3523808,41.821248,582779617.0,582779814.0
2.3524219,41.821265,582779617.0,582779814.0
2.3524873,41.82132,582779614.0,582779617.0
2.3525284,41.821349,582779614.0,582779617.0
2.3525628,41.821372,582779614.0,582779617.0
2.3526189,41.821397,582779614.0,582779617.0
2.3526732,41.821422,582779614.0,582779617.0
2.3527191,41.821429,582779614.0,582779617.0
2.3527864,41.82144,582779614.0,582779617.0
2.3528435,41.82144,582779614.0,582779617.0
2.3529085,41.821439,582779614.0,582779617.0
2.3530379,41.821502,582779614.0,582780008.0
2.3530845,41.821544,582779614.0,582780008.0
2.3530429,41.821507,582779614.0,582780008.0
2.3529992,41.821468,582779614.0,582780008.0
2.3529359,41.821438,582779614.0,582779617.0
2.3528716,41.82144,582779614.0,582779617.0
2.3527919,41.821441,582779614.0,582779617.0
2.3527391,41.821433,582779614.0,582779617.0
2.3526732,41.821422,582779614.0,582779617.0
2.3526411,41.821407,582779614.0,582779617.0
2.352602,41.82139,582779614.0,582779617.0
2.3525538,41.821367,582779614.0,582779617.0
2.3525016,41.82133,582779614.0,582779617.0
2.3524616,41.821293,582779614.0,582779617.0
2.3524583,41.821229,582779617.0,1460507820.0
2.3524976,41.821183,582779617.0,1460507820.0
2.3525425,41.821135,582779617.0,1460507820.0
2.3525687,41.821099,582779617.0,1460507820.0
2.3526027,41.821051,582779617.0,1460507820.0
2.3526357,41.821005,582779617.0,1460507820.0
2.352665,41.820964,582779617.0,1460507820.0
2.3526951,41.820922,582779617.0,1460507820.0
2.3527128,41.820882,582779617.0,1460507820.0
2.3527429,41.820845,1460507820.0,1460507829.0
2.3527558,41.820781,842026536.0,1460507820.0
2.3528158,41.820745,1460507820.0,1460507829.0
2.352853,41.820701,1460507820.0,1460507829.0
2.3528224,41.820625,842026536.0,1460507820.0
2.3528408,41.820577,842026536.0,1460507820.0
2.3528617,41.820521,842026536.0,1460507820.0
2.3528821,41.820467,842026536.0,1460507820.0
2.3529131,41.820401,842026536.0,1460507820.0
2.3529511,41.820358,842026536.0,1460507820.0
2.3530056,41.820308,842026536.0,1460507820.0
2.3530526,41.820272,842026536.0,1460507820.0
2.3531049,41.820231,842026536.0,1460507820.0
2.3531527,41.820196,842026536.0,1460507820.0
2.3532026,41.820168,842026536.0,1460507820.0
2.3532538,41.820139,842026536.0,1460507820.0
2.3533155,41.820103,842026536.0,1460507820.0
2.3533774,41.820068,842026536.0,1460507820.0
2.3534194,41.820038,842026536.0,1460507820.0
2.3534664,41.819998,842026536.0,1460507820.0
2.3535115,41.81996,842026536.0,1460507820.0
2.3535637,41.819915,842026536.0,1460507820.0
2.3536045,41.819879,842026536.0,1460507820.0
2.353652,41.819835,842026536.0,1460507820.0
2.3536904,41.8198,842026536.0,1460507820.0
2.3537563,41.819744,842026536.0,1460507820.0
2.3538038,41.819716,842026536.0,1460507820.0
2.3538612,41.819683,842026536.0,1460507820.0
2.3539104,41.819654,842026536.0,1460507820.0
2.3539583,41.819626,842026536.0,1460507820.0
2.3540119,41.819594,842026536.0,1460507820.0
2.3540702,41.81956,842026536.0,1460507820.0
2.3541247,41.819528,842026536.0,1460507820.0
2.3541732,41.8195,842026536.0,1460507820.0
2.3542358,41.819463,842026536.0,1460507820.0
2.3542887,41.819432,842026536.0,1460507820.0
2.3543389,41.819402,842026536.0,1460507820.0
2.3543659,41.819371,842026536.0,1460507820.0
2.354389,41.819315,842026536.0,1460507820.0
2.3543963,41.819263,842026536.0,1460507820.0
2.3543923,41.81922,842026536.0,1460507820.0
2.3543874,41.819165,842026536.0,1460507820.0
2.3543832,41.819119,842026536.0,1460507820.0
2.354379,41.819072,842026536.0,1460507820.0
2.3543743,41.81902,842026536.0,1460507820.0
2.3543702,41.818975,842026536.0,1460507820.0
2.3543695,41.818915,842026536.0,1460507820.0
2.3543872,41.818864,842026536.0,1460507820.0
2.3544048,41.818813,842026536.0,1460507820.0
2.3544267,41.818762,842026536.0,1460507820.0
2.3544571,41.818697,842026536.0,1460507820.0
2.354477,41.818654,842026536.0,1460507820.0
2.3545067,41.818607,842026536.0,1460507820.0
2.354534,41.818566,842026536.0,1460507820.0
2.3545643,41.818521,842026536.0,1460507820.0
2.3545934,41.818477,842026536.0,1460507820.0
2.3546203,41.818436,842026536.0,1460507820.0
2.3546409,41.818405,842026536.0,1460507820.0
2.3546448,41.818366,842026536.0,1460507820.0
2.3546367,41.818314,842026536.0,1460507820.0
2.354616,41.81826,842026536.0,1460507820.0
2.3545913,41.818214,842026536.0,1460507820.0
2.3545592,41.818154,842026536.0,1460507820.0
2.354529,41.818097,842026536.0,1460507820.0
2.3545109,41.818063,842026536.0,1460507820.0
2.354492,41.818007,842026536.0,1460507820.0
2.3545,41.817924,842026536.0,1460507820.0
2.3545303,41.817845,842026536.0,1460507820.0
2.3545582,41.817787,842026536.0,1460507820.0
2.3545785,41.817745,842026536.0,1460507820.0
2.354599,41.817703,842026536.0,1460507820.0
2.354611,41.817671,842026536.0,1460507820.0
2.3546205,41.817627,842026536.0,1460507820.0
2.3546276,41.817591,842026536.0,1460507820.0
2.3546247,41.817541,842026536.0,1460507820.0
2.3546214,41.817485,842026536.0,1460507820.0
2.3546187,41.817439,842026536.0,1460507820.0
2.3546239,41.817387,842026536.0,1460507820.0
2.354629,41.817342,842026536.0,1460507820.0
2.3546388,41.817282,842026536.0,1460507820.0
2.3546648,41.817211,842026536.0,1460507820.0
2.3547036,41.81716,842026536.0,1460507820.0
2.3547586,41.817109,842026536.0,1460507820.0
2.354813,41.817068,842026536.0,1460507820.0
2.3548583,41.817038,842026536.0,1460507820.0
2.3549117,41.817001,842026536.0,1460507820.0
2.3549517,41.816972,842026536.0,1460507820.0
2.3549825,41.816942,842026536.0,1460507820.0
2.3550115,41.816907,842026536.0,1460507820.0
2.3550348,41.816858,842026536.0,1460507820.0
2.3550597,41.816803,842026536.0,1460507820.0
2.3550793,41.81676,842026536.0,1460507820.0
2.355102,41.81671,842026536.0,1460507820.0
2.3551318,41.816656,842026536.0,1460507820.0
2.3551561,41.816614,842026536.0,1460507820.0
2.3551807,41.816568,842026536.0,1460507820.0
2.3551936,41.81653,842026536.0,1460507820.0
2.3551784,41.816463,842026536.0,1460507820.0
2.355159,41.816416,842026536.0,1460507820.0
2.35514,41.81637,842026536.0,1460507820.0
2.3551206,41.816323,842026536.0,1460507820.0
2.3551036,41.816274,842026536.0,1460507820.0
2.3550906,41.816229,842026536.0,1460507820.0
2.355078,41.816185,842026536.0,1460507820.0
2.3550819,41.816127,842026536.0,1460507820.0
2.3551131,41.81606,842026536.0,1460507820.0
2.3551459,41.816014,842026536.0,1460507820.0
2.3551965,41.815965,842026536.0,1460507820.0
2.3552416,41.815924,842026536.0,1460507820.0
2.3552852,41.815884,842026536.0,1460507820.0
2.3553312,41.815842,842026536.0,1460507820.0
2.3553941,41.815795,842026536.0,1460507820.0
2.3554464,41.815765,842026536.0,1460507820.0
2.3555054,41.815731,842026536.0,1460507820.0
2.3555593,41.8157,842026536.0,1460507820.0
2.3555973,41.815672,842026536.0,1460507820.0
2.3556419,41.815638,842026536.0,1460507820.0
2.3556789,41.815596,842026536.0,1460507820.0
2.3557155,41.815552,842026536.0,1460507820.0
2.3557665,41.815498,842026536.0,1460507820.0
2.3558169,41.81546,842026536.0,1460507820.0
2.355868,41.815421,842026536.0,1460507820.0
2.3559216,41.81538,842026536.0,1460507820.0
2.3559753,41.815344,842026536.0,1460507820.0
2.3560231,41.815315,842026536.0,1460507820.0
2.356082,41.815279,842026536.0,1460507820.0
2.3561179,41.815257,842026536.0,1460507820.0
2.3561333,41.815222,842026536.0,1460507820.0
2.3561221,41.815163,842026536.0,1460507820.0
2.3560568,41.815107,842026536.0,1460507820.0
2.3560094,41.815077,842026536.0,1460507820.0
2.3559837,41.815052,842026536.0,1460507820.0
2.3559625,41.815014,842026536.0,1460507820.0
2.355953,41.814973,842026536.0,1460507820.0
2.3559581,41.814923,842026536.0,1460507820.0
2.3559694,41.814875,842026536.0,1460507820.0
2.3559931,41.814819,842026536.0,1460507820.0
2.3560151,41.81477,842026536.0,1460507820.0
2.3560347,41.814727,842026536.0,1460507820.0
2.3560576,41.814677,842026536.0,1460507820.0
2.356092,41.814623,842026536.0,1460507820.0
2.3561307,41.81457,842026536.0,1460507820.0
2.3561672,41.814521,842026536.0,1460507820.0
2.3562037,41.814483,842026536.0,1460507820.0
2.3562405,41.814444,842026536.0,1460507820.0
2.3562789,41.814403,842026536.0,1460507820.0
2.3563242,41.814367,842026536.0,1460507820.0
2.3563805,41.814327,842026536.0,1460507820.0
2.3564415,41.814289,842026536.0,1460507820.0
2.3565065,41.81426,842026536.0,1460507820.0
2.3565657,41.814243,842026536.0,1460507820.0
2.3566457,41.814226,842026536.0,1460507820.0
2.3567165,41.814217,842026536.0,1460507820.0
2.3567788,41.814208,842026536.0,1460507820.0
2.3568319,41.814193,842026536.0,1460507820.0
2.3568855,41.814174,842026536.0,1460507820.0
2.3569354,41.814146,842026536.0,1460507820.0
2.3569789,41.814105,842026536.0,1460507820.0
2.3570247,41.814056,842026536.0,1460507820.0
2.3570629,41.814015,842026536.0,1460507820.0
2.3571072,41.813967,842026536.0,1460507820.0
2.3571439,41.813928,842026536.0,1460507820.0
2.3571859,41.813883,842026536.0,1460507820.0
2.357226,41.81384,842026536.0,1460507820.0
2.3572642,41.8138,842026536.0,1460507820.0
2.3573089,41.813755,842026536.0,1460507820.0
2.3573531,41.81371,842026536.0,1460507820.0
2.3573893,41.813673,842026536.0,1460507820.0
2.3574366,41.813634,842026536.0,1460507820.0
2.3574766,41.813587,842026536.0,9062435812.0
2.3574546,41.813526,842026536.0,9062435812.0
2.35738,41.813464,842026536.0,9062435812.0
2.3572735,41.813437,842026536.0,9062435812.0
2.3572128,41.813431,842026536.0,9062435812.0
2.3571253,41.813427,842026536.0,9062435812.0
2.3570528,41.813431,842026536.0,9062435812.0
2.3569884,41.813435,842026536.0,9062435812.0
2.3568921,41.813444,842026536.0,9062435812.0
2.3568299,41.813453,842026536.0,9062435812.0
2.3567628,41.813462,842026536.0,9062435812.0
2.3566971,41.813472,842026536.0,9062435812.0
2.3566325,41.813482,842026536.0,9062435812.0
2.3565738,41.813492,842026536.0,9062435812.0
2.3565057,41.813503,842026536.0,9062435812.0
2.3564395,41.813514,842026536.0,9062435812.0
2.3563485,41.813538,842026536.0,9062435812.0
2.3562848,41.813557,842026536.0,9062435812.0
2.3562224,41.813576,842026536.0,9062435812.0
2.3561646,41.813593,842026536.0,9062435812.0
2.356099,41.813613,842026536.0,9062435812.0
2.3560389,41.813631,842026536.0,9062435812.0
2.3559871,41.813643,842026536.0,9062435812.0
2.3559192,41.813651,842026536.0,9062435812.0
2.3558487,41.81366,842026536.0,9062435812.0
2.3557852,41.813668,842026536.0,9062435812.0
2.3557278,41.813671,842026536.0,9062435812.0
2.3556591,41.813673,842026536.0,9062435812.0
2.3555982,41.813675,842026536.0,9062435812.0
2.3555178,41.813677,842026536.0,9062435812.0
2.3554557,41.813679,842026536.0,9062435812.0
2.355354,41.813687,842026536.0,9062435812.0
2.3552945,41.8137,842026536.0,9062435812.0
2.3552438,41.813711,842026536.0,9062435812.0
2.3551802,41.813713,842026536.0,9062435812.0
2.3551626,41.813705,842026536.0,9062435812.0
2.355119,41.813678,842026536.0,9062435812.0
2.3550988,41.813655,842026536.0,9062435812.0
2.355072,41.81362,842026536.0,9062435812.0
2.3550487,41.813579,842026536.0,9062435812.0
2.3550236,41.813534,842026536.0,9062435812.0
2.3550026,41.813497,842026536.0,9062435812.0
2.3549762,41.81345,842026536.0,9062435812.0
2.3549596,41.81341,842026536.0,9062435812.0
2.3549521,41.813347,842026536.0,9062435812.0
2.3549468,41.813302,842026536.0,9062435812.0
2.3549401,41.813245,842026536.0,9062435812.0
2.3549369,41.813194,842026536.0,9062435812.0
2.3549344,41.813143,842026536.0,9062435812.0
2.354932,41.813097,842026536.0,9062435812.0
2.3549065,41.81303,842026536.0,9062435812.0
2.3548815,41.812977,842026536.0,9062435812.0
2.3548616,41.812934,842026536.0,9062435812.0
2.3548399,41.812887,842026536.0,9062435812.0
2.354817,41.812838,842026536.0,9062435812.0
2.3548026,41.812798,842026536.0,9062435812.0
2.3547869,41.81274,842026536.0,9062435812.0
2.3547737,41.812692,842026536.0,9062435812.0
2.3547591,41.812638,842026536.0,9062435812.0
2.3547452,41.812587,842026536.0,9062435812.0
2.3547175,41.812523,842026536.0,9062435812.0
2.3546938,41.812475,842026536.0,9062435812.0
2.3546679,41.812421,842026536.0,9062435812.0
2.3546452,41.812374,842026536.0,9062435812.0
2.3546179,41.812323,842026536.0,9062435812.0
2.3545839,41.812272,842026536.0,9062435812.0
2.3545483,41.812218,842026536.0,9062435812.0
2.3545242,41.812182,842026536.0,9062435812.0
2.3544963,41.81214,842026536.0,9062435812.0
2.3544798,41.812089,842026536.0,9062435812.0
2.3544762,41.812031,842026536.0,9062435812.0
2.3545379,41.811946,842026536.0,9062435812.0
2.3545855,41.811916,842026536.0,9062435812.0
2.354631,41.811876,842026536.0,9062435812.0
2.3546747,41.811836,842026536.0,9062435812.0
2.3547232,41.811791,842026536.0,9062435812.0
2.3547732,41.811745,842026536.0,9062435812.0
2.3548135,41.811709,842026536.0,9062435812.0
2.3548594,41.811667,842026536.0,9062435812.0
2.3549026,41.811627,842026536.0,9062435812.0
2.3549462,41.811583,842026536.0,9062435812.0
2.3549893,41.811539,842026536.0,9062435812.0
2.355034,41.811493,842026536.0,9062435812.0
2.3550639,41.811454,842026536.0,9062435812.0
2.3550987,41.811408,842026536.0,9062435812.0
2.355131,41.811358,842026536.0,9062435812.0
2.3551577,41.811317,842026536.0,9062435812.0
2.3551896,41.811268,5460568216.0,9062435812.0
2.3552204,41.811221,5460568216.0,9062435812.0
2.3552716,41.811172,5460568216.0,9062435812.0
2.3553148,41.811134,5460568216.0,9062435812.0
2.3553747,41.811091,5460568216.0,9062435812.0
2.3554251,41.811062,5460568216.0,9062435812.0
2.3554783,41.81103,5460568216.0,9062435812.0
2.355524,41.811001,5460568216.0,9062435812.0
2.3555755,41.810969,5460568216.0,9062435812.0
2.3556123,41.810932,5460568216.0,9062435812.0
2.3556572,41.810887,5460568216.0,9062435812.0
2.3556994,41.810837,5460568216.0,9062435812.0
2.3557352,41.810791,5460568216.0,9062435812.0
2.3557608,41.810739,5460568216.0,9062435812.0
2.3557834,41.810694,5460568216.0,9062435812.0
2.3558034,41.81064,5460568216.0,9062435812.0
2.3558108,41.810589,5460568216.0,9062435812.0
2.3558167,41.810549,5460568216.0,9062435812.0
2.3558053,41.810478,5460568216.0,9062435812.0
2.3557924,41.810428,5460568216.0,9062435812.0
2.3557663,41.810356,5460568216.0,9062435812.0
2.3557416,41.810318,5460568216.0,9062435812.0
2.3557189,41.810283,5460568216.0,9062435812.0
2.3557127,41.810239,5460568216.0,9062435812.0
2.3557193,41.810187,5460568216.0,9062435812.0
2.3557645,41.810128,5460568216.0,9062435812.0
2.3558239,41.81009,5460568216.0,9062435812.0
2.3558887,41.810062,5460568216.0,9062435812.0
2.355951,41.810034,5460568216.0,9062435812.0
2.3560059,41.81001,5460568216.0,9062435812.0
2.3560592,41.809986,5460568216.0,9062435812.0
2.3561292,41.809967,5460568216.0,9062435812.0
2.3561857,41.809953,5460568216.0,9062435812.0
2.3562541,41.809935,5460568216.0,9062435812.0
2.3563263,41.809915,5460568216.0,9062435812.0
2.356389,41.809891,5460568216.0,9062435812.0
2.3564611,41.809863,5460568216.0,9062435812.0
2.356516,41.809841,5460568216.0,9062435812.0
2.3565785,41.809814,5460568216.0,9062435812.0
2.3566314,41.80979,5460568216.0,9062435812.0
2.3566947,41.809762,5460568216.0,9062435812.0
2.3567871,41.80975,5460568216.0,9062435812.0
2.356854,41.809749,5460568216.0,9062435812.0
2.3569229,41.809751,5460568216.0,9062435812.0
2.3570008,41.809754,5460568216.0,9062435812.0
2.357075,41.809757,5460568216.0,9062435812.0
2.3571099,41.809758,5460568216.0,9062435812.0
2.3571398,41.809738,5460568216.0,9062435812.0
2.3571475,41.809664,842026052.0,5460568216.0
2.3571347,41.809638,842026052.0,5460568216.0
2.3571256,41.80963,842026052.0,5460568216.0
2.3570684,41.809584,842026052.0,5460568216.0
2.357019,41.809551,842026052.0,5460568216.0
2.356968,41.809518,842026052.0,5460568216.0
2.3568923,41.809475,842026052.0,5460568216.0
2.3568358,41.809459,842026052.0,5460568216.0
2.3567019,41.809461,842026052.0,5460568231.0
2.3566488,41.809488,842026052.0,5460568231.0
2.3566019,41.809504,842026052.0,5460568231.0
2.3565481,41.809521,842026052.0,5460568231.0
2.3564864,41.80954,842026052.0,5460568231.0
2.3564269,41.809558,842026052.0,5460568231.0
2.3563708,41.809574,842026052.0,5460568231.0
2.3563007,41.809594,842026052.0,5460568231.0
2.3562597,41.809606,842026052.0,5460568231.0
2.3562141,41.8096,842026052.0,5460568231.0
2.3561462,41.80959,842026052.0,5460568231.0
2.3560799,41.809579,842026052.0,5460568231.0
2.3560084,41.809567,842026052.0,5460568231.0
2.3559424,41.809557,842026052.0,5460568231.0
2.3558727,41.809548,842026052.0,5460568231.0
2.3557724,41.809559,842026052.0,5460568231.0
2.355708,41.809571,842026052.0,5460568231.0
2.3556378,41.809586,842026052.0,5460568231.0
2.3555786,41.809604,842026052.0,5460568231.0
2.3555213,41.809622,842026052.0,5460568231.0
2.3554715,41.809638,842026052.0,5460568231.0
2.3554045,41.80967,842026052.0,5460568231.0
2.3553542,41.809695,842026052.0,5460568231.0
2.3552849,41.809731,842026052.0,5460568231.0
2.3552182,41.809764,842026052.0,5460568231.0
2.3551556,41.809796,842026052.0,5460568231.0
2.3551049,41.809821,842026052.0,5460568231.0
2.3550484,41.809849,842026052.0,5460568231.0
2.3549907,41.809878,842026052.0,5460568231.0
2.354958,41.809995,842026052.0,5460568231.0
2.3549628,41.810037,842026052.0,5460568231.0
2.3549586,41.810075,842026052.0,5460568231.0
2.3549501,41.810128,842026052.0,5460568231.0
2.3549422,41.810177,842026052.0,5460568231.0
2.3549345,41.810225,842026052.0,5460568231.0
2.3549266,41.810274,842026052.0,5460568231.0
2.3549019,41.810315,842026052.0,5460568231.0
2.3548719,41.810365,842026052.0,5460568231.0
2.3548469,41.810406,842026052.0,5460568231.0
2.3548213,41.81044,842026052.0,5460568231.0
2.3547794,41.81048,842026052.0,5460568231.0
2.3547434,41.810515,842026052.0,5460568231.0
2.3547105,41.810546,842026052.0,5460568231.0
2.3546645,41.810582,842026052.0,5460568231.0
2.3546141,41.810622,842026052.0,5460568231.0
2.3545677,41.810658,842026052.0,5460568231.0
2.3545115,41.810702,842026052.0,5460568231.0
2.3544716,41.810731,842026052.0,5460568231.0
2.354421,41.810764,842026052.0,5460568231.0
2.35436,41.810805,842026052.0,5460568231.0
2.3543034,41.810837,842026052.0,5460568231.0
2.3542545,41.810864,842026052.0,5460568231.0
2.3542038,41.810892,842026052.0,5460568231.0
2.3541659,41.810912,842026052.0,5460568231.0
2.3540977,41.810938,842026052.0,5460568231.0
2.354025,41.810967,842026052.0,5460568231.0
2.3539709,41.811002,842026052.0,5460568231.0
2.3539161,41.811037,842026052.0,5460568231.0
2.3538552,41.811075,842026052.0,5460568231.0
2.3538063,41.811106,842026052.0,5460568231.0
2.3537562,41.811131,842026052.0,5460568231.0
2.3536922,41.811164,842026052.0,5460568231.0
2.3536309,41.811196,842026052.0,5460568231.0
2.3535654,41.81123,842026052.0,5460568231.0
2.3534986,41.811264,842026052.0,5460568231.0
