lon,lat,u,v
2.3938323,41.842623,2278829661.0,2490079561.0
2.3937866,41.842664,2278829661.0,2490079561.0
2.3937419,41.842704,2278829661.0,2490079561.0
2.3937034,41.842738,2278829661.0,2490079561.0
2.3936813,41.842781,2278829661.0,2490079561.0
2.393655,41.842833,2278829661.0,2490079561.0
2.3936321,41.842879,2278829661.0,2490079561.0
2.3936197,41.842903,2278829661.0,2490079561.0
2.3936267,41.842948,2278829661.0,2490079561.0
2.3936346,41.842999,2278829661.0,2490079561.0
2.3936426,41.843051,2278829661.0,2490079561.0
2.3936505,41.843102,2278829661.0,2490079561.0
2.3936578,41.84315,2278829661.0,2490079561.0
2.3936649,41.843195,2278829661.0,2490079561.0
2.3936716,41.843239,2278829661.0,2490079561.0
2.3936835,41.843294,2278829661.0,2490079561.0
2.3937035,41.843338,2278829661.0,2490079561.0
2.3937213,41.843378,2278829661.0,2490079561.0
2.3937423,41.843425,2278829661.0,2490079561.0
2.393761,41.843467,2278829661.0,2490079561.0
2.3937836,41.843518,2278829661.0,2490079561.0
2.3938027,41.843561,2278829661.0,2490079561.0
2.3938227,41.843606,2278829661.0,2490079561.0
2.3938465,41.843659,2278829661.0,2490079561.0
2.3938909,41.843693,2278829661.0,2490079561.0
2.3939402,41.843723,2278829661.0,2490079561.0
2.3939798,41.843748,2278829661.0,2490079561.0
2.3940296,41.843779,2278829661.0,2490079561.0
2.3940882,41.843815,2278829661.0,2490079561.0
2.3941462,41.843842,2278829661.0,2490079561.0
2.3942009,41.843864,2278829661.0,2490079561.0
2.3942546,41.843886,2278829661.0,2490079561.0
2.3943118,41.843909,2278829661.0,2490079561.0
2.3943566,41.843974,2278829661.0,2490079561.0
2.3943291,41.844011,2278829661.0,2490079561.0
2.3942977,41.844053,2278829661.0,2490079561.0
2.3942657,41.844096,2278829661.0,2490079561.0
2.3942348,41.844137,2278829661.0,2490079561.0
2.3942013,41.844182,2278829661.0,2490079561.0
2.3941624,41.844234,2278829661.0,2490079561.0
2.3941304,41.844276,2278829661.0,2490079561.0
2.3940957,41.844323,2278829661.0,2490079561.0
2.3940619,41.844368,2278829661.0,2490079561.0
2.3940303,41.84441,2278829661.0,2490079561.0
2.3939937,41.844459,2278829661.0,2490079561.0
2.3939613,41.844502,2278829661.0,2490079561.0
2.3939228,41.844553,2278829661.0,2490079561.0
2.3938853,41.844603,2278829661.0,2490079561.0
2.3938492,41.844652,2278829661.0,2490079561.0
2.3938149,41.844697,2278829661.0,2490079561.0
2.3937846,41.844739,2278829661.0,2278829670.0
2.3937567,41.844785,2278829661.0,2278829670.0
2.3937291,41.844831,2278829661.0,2278829670.0
2.3937011,41.844877,2278829661.0,2278829670.0
2.393676,41.844919,2278829661.0,2278829670.0
2.3936534,41.844957,2278829661.0,2278829670.0
2.3936292,41.844997,2278829661.0,2278829670.0
2.3935985,41.845048,2278829661.0,2278829670.0
2.3935747,41.845087,2278829661.0,2278829670.0
2.3935494,41.845129,2278829661.0,2278829670.0
2.3935192,41.845179,2278829661.0,2278829670.0
2.3934942,41.845225,2278829670.0,5793045743.0
2.3934738,41.84527,2278829670.0,5793045743.0
2.3934493,41.845325,2278829670.0,5793045743.0
2.3934257,41.845377,2278829670.0,5793045743.0
2.3934049,41.845423,2278829670.0,5793045743.0
2.3933794,41.845478,2278829670.0,5793045743.0
2.3933534,41.845525,2278829670.0,5793045743.0
2.3933301,41.845566,2278829670.0,5793045743.0
2.3933057,41.84561,2278829670.0,5793045743.0
2.3932786,41.845659,2278829670.0,5793045743.0
2.393251,41.845708,2278829670.0,5793045743.0
2.3932155,41.845756,2278829670.0,5793045743.0
2.3931768,41.845798,2278829670.0,5793045743.0
2.3931097,41.845848,2278829670.0,5793045743.0
2.3930458,41.845869,2278829670.0,5793045743.0
2.3929921,41.845887,2278829670.0,5793045743.0
2.3929312,41.845908,2278829670.0,5793045743.0
2.3928629,41.84593,2278829670.0,5793045743.0
2.392829,41.845952,2278829670.0,5793045743.0
2.3927869,41.845994,2278829670.0,5793045743.0
2.3927547,41.846027,2278829670.0,5793045743.0
2.3927269,41.846065,2278829670.0,5793045743.0
2.392678,41.846103,5793045743.0,12574070594.0
2.3926645,41.846152,2278829697.0,5793045743.0
2.3926293,41.846202,2278829697.0,5793045743.0
2.3925989,41.846245,2278829697.0,5793045743.0
2.3925662,41.846292,2278829697.0,5793045743.0
2.3925149,41.84633,2278829697.0,5793045743.0
2.3924642,41.84636,2278829697.0,5793045743.0
2.3923993,41.846386,2278829697.0,2278829706.0
2.3923413,41.846409,2278829697.0,2278829706.0
2.3922874,41.84643,2278829697.0,2278829706.0
2.3922183,41.846456,2278829697.0,2278829706.0
2.3921574,41.846479,2278829697.0,2278829706.0
2.3920926,41.846503,2278829697.0,2278829706.0
2.3920316,41.846526,2278829697.0,2278829706.0
2.3919657,41.84655,2278829697.0,2278829706.0
2.3918977,41.846578,2278829697.0,2278829706.0
2.3918481,41.846607,2278829697.0,2278829706.0
2.3917942,41.846644,2278829697.0,2278829706.0
2.3917671,41.846808,2278829706.0,2278829722.0
2.3917631,41.846758,2278829706.0,2278829722.0
2.3917611,41.846734,2278829706.0,2278829722.0
2.3917639,41.846768,2278829706.0,2278829722.0
2.3917677,41.846816,2278829706.0,2278829722.0
2.3917714,41.846862,2278829706.0,2278829722.0
2.3917747,41.846902,2278829706.0,2278829722.0
2.3917789,41.846955,2278829706.0,2278829722.0
2.3917828,41.847003,2278829706.0,2278829722.0
2.391787,41.847056,2278829706.0,2278829722.0
2.391791,41.847105,2278829706.0,2278829722.0
2.3917915,41.847111,2278829706.0,2278829722.0
2.3917915,41.847111,2278829706.0,2278829722.0
2.3917915,41.847111,2278829706.0,2278829722.0
2.3917915,41.847111,2278829706.0,2278829722.0
2.3917915,41.847111,2278829706.0,2278829722.0
2.3917915,41.847111,2278829706.0,2278829722.0
2.3917915,41.847111,2278829706.0,2278829722.0
2.3917915,41.847111,2278829706.0,2278829722.0
2.3911496,41.847205,2278829722.0,2278829723.0
2.3904115,41.847145,2278829723.0,2278829740.0
2.3904115,41.847145,2278829723.0,2278829740.0
2.3904115,41.847145,2278829723.0,2278829740.0
2.3904115,41.847145,2278829723.0,2278829740.0
2.3904115,41.847145,2278829723.0,2278829740.0
2.3904115,41.847145,2278829723.0,2278829740.0
2.3904115,41.847145,2278829723.0,2278829740.0
2.3904115,41.847145,2278829723.0,2278829740.0
2.3904115,41.847145,2278829723.0,2278829740.0
2.3905083,41.847154,2278829722.0,2278829723.0
2.3903923,41.847181,2278829723.0,2278829740.0
2.3904115,41.847145,2278829722.0,2278829723.0
2.3902564,41.847296,3184166502.0,5793152773.0
2.390253,41.847307,3184166502.0,5793152773.0
2.3902398,41.84735,3184166502.0,5793152773.0
2.3902266,41.847392,3184166502.0,5793152773.0
2.3902121,41.84744,3184166502.0,5793152773.0
2.3902087,41.847463,3184166502.0,5793152773.0
2.3899958,41.847626,2278829740.0,3184166502.0
2.3899401,41.847609,2278829740.0,3184166502.0
2.3898768,41.84759,2278829740.0,3184166502.0
2.389827,41.847575,2278829740.0,3184166502.0
2.389775,41.847559,2278829740.0,3184166502.0
2.3897069,41.847517,2278829740.0,3184166502.0
2.3896585,41.847497,2278829740.0,3184166500.0
2.3896585,41.847497,2278829740.0,3184166500.0
2.3896585,41.847497,2278829740.0,3184166500.0
2.3896585,41.847497,2278829740.0,3184166500.0
2.3892793,41.847375,2278829731.0,2278829732.0
2.3892793,41.847375,2278829731.0,2278829732.0
2.3892793,41.847375,2278829731.0,2278829732.0
2.3892793,41.847375,2278829732.0,3184166500.0
2.3892793,41.847375,2278829732.0,3184166500.0
2.3892587,41.847399,2278829732.0,2278829738.0
2.3892287,41.847436,2278829732.0,2278829738.0
2.3888473,41.847378,2278829718.0,2278829731.0
2.3888473,41.847378,2278829718.0,2278829731.0
2.3888473,41.847381,2278829731.0,2278829736.0
2.3888477,41.847404,2278829731.0,2278829736.0
2.3887977,41.847473,2278829736.0,2278829739.0
2.3888487,41.847466,2278829731.0,2278829736.0
2.3888864,41.847517,2278829736.0,2278829738.0
2.3889181,41.847557,2278829736.0,2278829738.0
2.3889533,41.847592,2278829732.0,2278829738.0
2.3889782,41.847639,2278829738.0,4438701617.0
2.389023,41.847677,2278829738.0,4438701617.0
2.3890749,41.847716,2278829738.0,4438701617.0
2.3891199,41.847754,2278829738.0,4438701617.0
2.3891705,41.847797,2278829738.0,4438701617.0
2.3892111,41.847831,2278829738.0,4438701617.0
2.3892624,41.847875,2278829738.0,4438701617.0
2.3893047,41.847911,2278829738.0,4438701617.0
2.389345,41.847945,2278829738.0,4438701617.0
2.3893883,41.847981,2278829755.0,4438701617.0
2.3894298,41.848015,2278829755.0,4438701617.0
2.3894743,41.848052,2278829755.0,4438701617.0
2.3895203,41.84809,2278829755.0,4438701617.0
2.3895709,41.848132,2278829755.0,4438701617.0
2.3896167,41.84817,2278829755.0,4438701617.0
2.3896589,41.848205,2278829755.0,4438701617.0
2.3896787,41.848221,2278829755.0,4438701617.0
2.3896787,41.848221,2278829755.0,4438701617.0
2.3896787,41.848221,2278829755.0,4438701617.0
2.3896787,41.848221,2278829755.0,4438701617.0
2.3896787,41.848221,2278829755.0,4438701617.0
2.3896787,41.848221,2278829755.0,4438701617.0
2.3896787,41.848221,2278829755.0,4438701617.0
2.3903203,41.848787,2278829794.0,3182648726.0
2.3903447,41.848775,2278829794.0,3182648726.0
