lon,lat,u,v
2.3958929,41.804029,4819979315.0,7500591463.0
2.3959523,41.804031,4819979315.0,7500591463.0
2.3960215,41.804034,4819979315.0,7500591463.0
2.3960834,41.804036,4819979315.0,7500591463.0
2.396141,41.804034,4819979315.0,7500591463.0
2.3962064,41.804031,4819979315.0,7500591463.0
2.3962681,41.804027,4819979315.0,7500591463.0
2.3963458,41.804023,4819979315.0,7500591463.0
2.3964052,41.804016,4819979315.0,7500591463.0
2.3964678,41.804005,4819979315.0,7500591463.0
2.3965388,41.803993,4819979315.0,7500591463.0
2.3966137,41.80398,4819979315.0,7500591463.0
2.3966726,41.803969,4819979315.0,7500591463.0
2.3967314,41.803959,4819979315.0,7500591463.0
2.3967876,41.803945,4819979315.0,7500591463.0
2.3968612,41.803923,4819979315.0,7500591463.0
2.3969218,41.803906,4819979315.0,7500591463.0
2.3969733,41.803885,4819979315.0,7500591463.0
2.3970234,41.80386,4819979315.0,7500591463.0
2.3970849,41.803835,4819979315.0,7500591463.0
2.3971542,41.803823,4819979315.0,7500591463.0
2.3972207,41.803812,4819979315.0,7500591463.0
2.3972844,41.803801,4819979315.0,7500591463.0
2.3973392,41.803792,4819979315.0,7500591463.0
2.3974052,41.80378,4819979315.0,7500591463.0
2.3974751,41.803768,4819979315.0,7500591463.0
2.3975384,41.803758,4819979315.0,7500591463.0
2.3976034,41.803747,4819979315.0,7500591463.0
2.3976665,41.803741,4819979315.0,7500591463.0
2.3977269,41.803735,4819979315.0,7500591463.0
2.3977902,41.803729,4819979315.0,7500591463.0
2.3978585,41.803731,4819979315.0,7500591463.0
2.3979232,41.803736,4819979315.0,7500591463.0
2.3979849,41.803741,4819979315.0,7500591463.0
2.3980468,41.803746,4819979315.0,7500591463.0
2.3981083,41.803751,4819979315.0,7500591463.0
2.3981687,41.803756,4819979315.0,7500591463.0
2.3982388,41.803755,4819979315.0,7500591463.0
2.3983027,41.803752,4819979315.0,7500591463.0
2.3983701,41.80375,4819979315.0,7500591463.0
2.3984301,41.803747,4819979315.0,7500591463.0
2.3984983,41.803743,4819979315.0,7500591463.0
2.39856,41.803739,4819979315.0,7500591463.0
2.39862,41.803736,4819979315.0,7500591463.0
2.3986813,41.803732,4819979315.0,7500591463.0
2.3987463,41.803728,4819979315.0,7500591463.0
2.3988026,41.803719,4819979315.0,7500591463.0
2.3988678,41.803706,4819979315.0,7500591463.0
2.398926,41.803694,4819979315.0,7500591463.0
2.3990012,41.803679,4819979315.0,7500591463.0
2.3990652,41.803666,4819979315.0,7500591463.0
2.3991319,41.803652,4819979315.0,7500591463.0
2.3991922,41.803639,4819979315.0,7500591463.0
2.3992577,41.803624,4819979315.0,7500591463.0
2.3993265,41.803607,4819979315.0,7500591463.0
2.3993846,41.803588,4819979315.0,7500591463.0
2.3994392,41.80357,4819979315.0,7500591463.0
2.3994957,41.803552,4819979315.0,7500591463.0
2.3995592,41.803531,4819979315.0,7500591463.0
2.3996191,41.803511,4819979315.0,7500591463.0
2.3996733,41.803488,4819979315.0,7500591463.0
2.3997281,41.803465,4819979315.0,7500591463.0
2.3997843,41.803442,4819979315.0,7500591463.0
2.3998477,41.803415,4819979315.0,7500591463.0
2.3999156,41.803392,4819979315.0,7500591463.0
2.3999826,41.803376,4819979315.0,7500591463.0
2.4000492,41.803361,4819979315.0,7500591463.0
2.4001101,41.803359,4819979315.0,7500591463.0
2.40017,41.803359,4819979315.0,7500591463.0
2.400241,41.803349,4819979315.0,7500591463.0
2.4003045,41.803325,4819979315.0,7500591463.0
2.40035,41.803309,4819979315.0,7500591463.0
2.4004112,41.803295,4819979315.0,7500591463.0
2.4004735,41.803281,4819979315.0,7500591463.0
2.4005317,41.803268,4819979315.0,7500591463.0
2.4006016,41.803252,4819979315.0,7500591463.0
2.4006711,41.803237,4819979315.0,7500591463.0
2.4007274,41.803227,4819979315.0,7500591463.0
2.4007839,41.803217,4819979315.0,7500591463.0
2.4008523,41.803186,4819979315.0,7500591463.0
2.4009041,41.803158,4819979315.0,7500591463.0
2.4009572,41.80313,4819979315.0,7500591463.0
2.4010119,41.803101,4819979315.0,7500591463.0
2.401067,41.803061,4819979315.0,7500591463.0
2.4011168,41.80302,4819979315.0,7500591463.0
2.4011552,41.802977,4819979315.0,7500591463.0
2.4011848,41.802931,4819979315.0,7500591463.0
2.4012152,41.802882,4819979315.0,7500591463.0
2.4012449,41.802836,4819979315.0,7500591463.0
2.401264,41.802791,4819979315.0,7500591463.0
2.4012765,41.802744,4819979315.0,7500591463.0
2.4012894,41.802694,4819979315.0,7500591463.0
2.4013087,41.802659,4819979315.0,7500591463.0
2.4013391,41.802618,4819979315.0,7500591463.0
2.4013684,41.802575,4819979315.0,7500591463.0
2.4013838,41.802527,4819979315.0,7500591463.0
2.4013978,41.802484,4819979315.0,7500591463.0
2.4014103,41.802451,4819979315.0,7500591463.0
2.4014455,41.802412,4819979315.0,7500591463.0
2.4014709,41.802347,4819979315.0,7500591463.0
2.4014683,41.8023,4819979315.0,7500591463.0
2.4014722,41.802251,4819979315.0,7500591463.0
2.4014909,41.802219,4819979315.0,7500591463.0
2.4015287,41.802177,4819979315.0,7500591463.0
2.4015609,41.80214,4819979315.0,7500591463.0
2.4015961,41.8021,4819979315.0,7500591463.0
2.4016359,41.802076,4819979315.0,7500591463.0
2.4016898,41.802049,4819979315.0,7500591463.0
2.4017383,41.802005,4819979315.0,7500591463.0
2.4017678,41.801964,4819979315.0,7500591463.0
2.4017973,41.801931,4819979315.0,7500591463.0
2.4018408,41.801901,4819979315.0,7500591463.0
2.4018983,41.801862,4819979315.0,7500591463.0
2.4019632,41.801835,4819979315.0,7500591463.0
2.4020187,41.801812,4819979315.0,7500591463.0
2.4020655,41.801783,4819979315.0,7500591463.0
2.4021118,41.80175,4819979315.0,7500591463.0
2.4021645,41.801725,4819979315.0,7500591463.0
2.4022193,41.801702,4819979315.0,7500591463.0
2.4022856,41.801674,4819979315.0,7500591463.0
2.4023427,41.801646,4819979315.0,7500591463.0
2.4023974,41.801619,4819979315.0,7500591463.0
2.4024393,41.801597,4819979315.0,7500591463.0
2.4024951,41.801569,4819979315.0,7500591463.0
2.4025509,41.801541,4819979315.0,7500591463.0
2.402609,41.801511,4819979315.0,7500591463.0
2.402676,41.801477,4819979315.0,7500591463.0
2.402733,41.801448,4819979315.0,7500591463.0
2.402781,41.801424,4819979315.0,7500591463.0
2.4028399,41.8014,4819979315.0,7500591463.0
2.4028975,41.801382,4819979315.0,7500591463.0
2.4029556,41.801364,4819979315.0,7500591463.0
2.403013,41.801339,4819979315.0,7500591463.0
2.4030689,41.80131,4819979315.0,7500591463.0
2.403121,41.801283,4819979315.0,7500591463.0
2.4031691,41.801257,4819979315.0,7500591463.0
2.4032199,41.801231,4819979315.0,7500591463.0
2.4032703,41.801206,4819979315.0,7500591463.0
2.403321,41.80118,4819979315.0,7500591463.0
2.403373,41.801154,4819979315.0,7500591463.0
2.4034329,41.801124,4819979315.0,7500591463.0
2.4034892,41.801098,4819979315.0,7500591463.0
2.4035588,41.801076,4819979315.0,7500591463.0
2.4036185,41.801057,4819979315.0,7500591463.0
2.4036851,41.801036,4819979315.0,7500591463.0
2.403738,41.801019,4819979315.0,7500591463.0
2.4038066,41.801005,4819979315.0,7500591463.0
2.4038699,41.801007,4819979315.0,7500591463.0
2.4039364,41.801009,4819979315.0,7500591463.0
2.4040084,41.801012,4819979315.0,7500591463.0
2.4040793,41.801014,4819979315.0,7500591463.0
2.4041444,41.801016,4819979315.0,7500591463.0
2.4042138,41.801018,4819979315.0,7500591463.0
2.4042877,41.801016,4819979315.0,7500591463.0
2.4043472,41.801012,4819979315.0,7500591463.0
2.4044018,41.801008,4819979315.0,7500591463.0
2.4044612,41.801003,4819979315.0,7500591463.0
2.4045226,41.801,4819979315.0,7500591463.0
2.4045878,41.800998,4819979315.0,7500591463.0
2.4046503,41.800996,4819979315.0,7500591463.0
2.4047175,41.800995,4819979315.0,7500591463.0
2.4047882,41.800982,4819979264.0,4819979315.0
2.4048572,41.800968,4819979264.0,4819979315.0
2.4049107,41.800969,4819979264.0,4819979315.0
2.4049692,41.800971,4819979264.0,4819979315.0
2.405039,41.800974,4819979264.0,4819979315.0
2.405096,41.800977,4819979264.0,4819979315.0
2.405161,41.800984,4819979264.0,4819979315.0
2.4052242,41.80099,4819979264.0,4819979315.0
2.4052798,41.800997,4819979264.0,4819979315.0
2.4053496,41.801013,4819979264.0,4819979315.0
2.4054151,41.801027,4819979264.0,4819979315.0
2.4054777,41.801031,4819979264.0,4819979315.0
2.4055426,41.801034,4819979264.0,4819979315.0
2.4055974,41.801059,4819979264.0,4819979315.0
2.405658,41.801082,4819979264.0,4819979315.0
2.405726,41.801089,4819979264.0,4819979315.0
2.4057904,41.801096,4819979264.0,4819979315.0
2.4058561,41.801103,4819979264.0,4819979315.0
2.405924,41.801107,4819979264.0,4819979315.0
2.405984,41.801107,4819979264.0,4819979315.0
2.406059,41.801107,4819979264.0,4819979315.0
2.406124,41.801107,4819979264.0,4819979315.0
2.4061849,41.801108,4819979264.0,4819979315.0
2.4062372,41.801108,4819979264.0,4819979315.0
2.4063071,41.801109,4819979264.0,4819979315.0
2.4063738,41.8011,4819979264.0,4819979315.0
2.4064176,41.801066,4819979264.0,4819979315.0
2.4064835,41.801075,4819979264.0,4819979315.0
2.4065453,41.801083,4819979264.0,4819979315.0
2.4066044,41.80109,4819979264.0,4819979315.0
2.4066645,41.801098,4819979264.0,4819979315.0
2.4067288,41.801106,4819979264.0,4819979315.0
2.4067919,41.801114,4819979264.0,4819979315.0
2.4068455,41.801121,4819979264.0,4819979315.0
2.4069026,41.801128,4819979264.0,4819979315.0
2.4069669,41.801136,4819979264.0,4819979315.0
2.4070235,41.801139,4819979264.0,4819979315.0
2.4070801,41.801141,4819979264.0,4819979315.0
2.4071344,41.801142,4819979264.0,4819979315.0
2.4071956,41.801144,4819979264.0,4819979315.0
2.4072542,41.801147,4819979264.0,4819979315.0
2.4073278,41.801153,4819979264.0,4819979315.0
2.4073898,41.801159,4819979264.0,4819979315.0
2.4074634,41.801166,4819979264.0,4819979315.0
2.4075223,41.801175,4819979264.0,4819979315.0
2.407592,41.801186,4819979264.0,4819979315.0
2.4076502,41.801195,4819979264.0,4819979315.0
2.4077115,41.801204,4819979264.0,4819979315.0
2.4077741,41.801214,4819979264.0,4819979315.0
2.4078362,41.801211,4819979264.0,4819979315.0
2.4078991,41.801204,4819979264.0,4819979315.0
2.4079634,41.801196,4819979264.0,4819979315.0
2.4080276,41.80118,4819979264.0,4819979315.0
2.4080855,41.801164,4819979264.0,4819979315.0
2.4081355,41.80115,4819979264.0,4819979315.0
2.408195,41.801123,4819979264.0,4819979315.0
2.4082507,41.801089,4819979264.0,4819979315.0
2.4083009,41.801056,4819979264.0,4819979315.0
2.4083567,41.801018,4819979264.0,4819979315.0
2.4084006,41.800988,4819979264.0,4819979315.0
2.408458,41.800964,4819979264.0,4819979315.0
2.4085089,41.800943,4819979264.0,4819979315.0
2.4085655,41.80092,4819979264.0,4819979315.0
2.4086246,41.800926,4819979264.0,4819979315.0
2.4086984,41.800935,4819979264.0,4819979315.0
2.4087578,41.800942,4819979264.0,4819979315.0
2.4088234,41.80093,4819979264.0,4819979315.0
2.408888,41.800916,4819979264.0,4819979315.0
2.408931,41.80091,4819979264.0,4819979315.0
2.4089922,41.800908,4819979264.0,4819979315.0
2.4090279,41.800908,4819979264.0,4819979315.0
2.409089,41.800893,4819979264.0,4819979315.0
2.4091071,41.800873,4819979264.0,4819979315.0
2.4091191,41.80086,4819979264.0,4819979315.0
2.4091163,41.800863,4819979264.0,4819979315.0
2.4091375,41.80084,4819979264.0,4819979315.0
2.4091712,41.800804,4819979264.0,4819979315.0
2.409197,41.800796,4819979264.0,4819979315.0
2.4092601,41.800777,4819979264.0,4819979315.0
2.4093296,41.800744,4819979264.0,4819979315.0
2.4093793,41.800713,4819979264.0,4819979315.0
2.4094082,41.800707,4819979264.0,4819979315.0
2.4094764,41.800708,4819979264.0,4819979315.0
2.4095382,41.800709,4819979264.0,4819979315.0
2.4096167,41.800705,4819979264.0,4819979315.0
2.4096817,41.80069,4819979264.0,4819979315.0
2.4097459,41.800675,4819979264.0,4819979315.0
2.4097971,41.800675,4819979264.0,4819979315.0
2.4098561,41.80068,4819979264.0,4819979315.0
2.4099225,41.800686,4819979264.0,4819979315.0
2.4099747,41.800684,4819979264.0,4819979315.0
2.4100369,41.800683,4819979264.0,4819979315.0
2.4100779,41.800681,4819979264.0,4819979315.0
2.4101421,41.800697,4819979264.0,4819979315.0
2.4102083,41.800723,4819979264.0,4819979315.0
2.4102639,41.800745,4819979264.0,4819979315.0
2.4103225,41.800767,4819979264.0,4819979315.0
2.4103797,41.800787,4819979264.0,4819979315.0
2.4104285,41.800805,4819979264.0,4819979315.0
2.4104898,41.800826,4819979264.0,4819979315.0
2.4105478,41.800844,4819979264.0,4819979315.0
2.4106066,41.800863,4819979264.0,4819979315.0
2.4106367,41.800873,4819979264.0,4819979315.0
2.4106923,41.800891,4819979264.0,4819979315.0
2.4107519,41.80091,4819979264.0,4819979315.0
2.4108124,41.800935,4819979264.0,4819979315.0
2.4108565,41.800974,4819979264.0,4819979315.0
2.4108965,41.80101,4819979264.0,4819979315.0
2.4109339,41.801047,4819979264.0,4819979315.0
2.410993,41.80107,4819979264.0,4819979315.0
2.4110536,41.801072,4819979264.0,4819979315.0
2.4111063,41.801074,4819979264.0,4819979315.0
2.4111694,41.801091,4819979264.0,4819979315.0
2.411216,41.801127,4819979264.0,4819979315.0
2.4112607,41.801193,4819979264.0,4819979315.0
2.4112566,41.801238,4819979264.0,4819979315.0
2.4112522,41.801286,4819979264.0,4819979315.0
2.4112475,41.801337,4819979264.0,4819979315.0
2.4112607,41.801378,4819979264.0,4819979315.0
2.4112971,41.801417,4819979264.0,4819979315.0
2.4113049,41.801426,4819979264.0,4819979315.0
2.411378,41.80147,4819979264.0,4819979315.0
2.4114291,41.801489,4819979264.0,4819979315.0
2.4114291,41.801489,4819979264.0,4819979315.0
2.4114237,41.801531,4819979264.0,4819979315.0
2.411419,41.801568,4819979264.0,4819979315.0
2.4114135,41.801611,4819979264.0,4819979315.0
2.4114087,41.801649,4819979264.0,4819979315.0
2.4114079,41.801714,4819979264.0,4819979315.0
2.4114136,41.80176,4819979264.0,4819979315.0
2.411419,41.801804,4819979264.0,4819979315.0
2.4114204,41.801831,4819979264.0,4819979315.0
2.4114165,41.801885,4819979264.0,4819979315.0
2.4114129,41.801934,4819979264.0,4819979315.0
2.4114096,41.801979,4819979264.0,4819979315.0
2.4114066,41.802013,4819979264.0,4819979315.0
2.4113969,41.802052,4819979264.0,4819979315.0
2.4113866,41.802093,4819979264.0,4819979315.0
2.4113751,41.802138,4819979264.0,4819979315.0
2.4113636,41.802184,4819979264.0,4819979315.0
2.411356,41.802235,4819979264.0,4819979315.0
2.4113561,41.802275,4819979264.0,4819979315.0
2.4114501,41.802344,4819979264.0,4819979315.0
2.411457,41.802344,4819979264.0,4819979315.0
2.4114565,41.802352,4819979264.0,4819979315.0
2.4114546,41.802397,4819979264.0,4819979315.0
2.4114576,41.802437,4819979264.0,4819979315.0
2.4114845,41.802475,4819979264.0,4819979315.0
2.4115301,41.802552,4819979264.0,4819979315.0
2.4115448,41.802574,4819979264.0,4819979315.0
2.4116558,41.802614,4819979264.0,4819979315.0
2.4116841,41.802605,4819979264.0,4819979315.0
2.4117509,41.802603,4819979264.0,4819979315.0
2.411761,41.80263,4819979264.0,4819979315.0
2.4117816,41.802708,4819979264.0,4819979315.0
2.4117816,41.802708,4819979264.0,4819979315.0
2.4117779,41.802746,4819979264.0,4819979315.0
2.411766,41.802798,4819979264.0,4819979315.0
2.4117595,41.802815,4819979264.0,4819979315.0
2.411852,41.802851,4819979264.0,4819979315.0
2.4118757,41.80286,4819979264.0,4819979315.0
2.4119237,41.802878,4819979264.0,4819979315.0
2.4119093,41.802872,4819979264.0,4819979315.0
2.4118889,41.802924,4819979264.0,4819979315.0
2.4118669,41.80297,4819979264.0,4819979315.0
2.411842,41.803022,4819979264.0,4819979315.0
2.4118312,41.803055,4819979264.0,4819979315.0
2.4118413,41.803088,4819979264.0,4819979315.0
2.4119664,41.803127,4819979264.0,4819979315.0
2.4119835,41.803125,4819979264.0,4819979315.0
2.4120146,41.803121,4819979264.0,4819979315.0
2.4120109,41.803122,4819979264.0,4819979315.0
2.4119659,41.803127,4819979264.0,4819979315.0
2.4121108,41.803339,1412031236.0,4819979264.0
2.4119547,41.80349,1412031236.0,4819979264.0
2.4119719,41.803492,1412031236.0,4819979264.0
2.4119337,41.803488,1412031236.0,4819979264.0
2.4118883,41.803483,1412031236.0,4819979264.0
2.4118347,41.803481,1412031236.0,4819979264.0
2.4117834,41.803481,1412031236.0,4819979264.0
2.4117589,41.803481,1412031236.0,4819979264.0
2.411682,41.803699,1412031236.0,4819979264.0
2.4117123,41.803726,1412031236.0,4819979264.0
2.4117479,41.803757,1412031236.0,4819979264.0
2.4118193,41.803785,1412031236.0,4819979264.0
2.4118801,41.803799,1412031236.0,4819979264.0
2.411949,41.803815,1412031236.0,4819979264.0
2.4120058,41.803828,1412031236.0,4819979264.0
2.4119461,41.803815,1412031236.0,4819979264.0
2.411891,41.803802,1412031236.0,4819979264.0
2.4118774,41.803799,1412031236.0,4819979264.0
2.4118358,41.803789,1412031236.0,4819979264.0
2.4118682,41.803797,1412031236.0,4819979264.0
2.4119338,41.803812,1412031236.0,4819979264.0
2.4119663,41.803491,1412031236.0,4819979264.0
2.4120155,41.803496,1412031236.0,4819979264.0
2.4120289,41.803497,1412031236.0,4819979264.0
2.4120858,41.803847,1412031236.0,4819979264.0
2.4121767,41.803864,1412031236.0,4819979264.0
2.4122442,41.803869,1412031236.0,4819979264.0
2.4123166,41.803873,1412031236.0,4819979264.0
2.4123844,41.803877,1412031236.0,4819979264.0
2.4124447,41.80388,1412031236.0,4819979264.0
2.4125241,41.803884,1412031236.0,4819979264.0
2.4125799,41.803887,1412031236.0,4819979264.0
2.4126411,41.80389,1412031236.0,4819979264.0
2.4126783,41.80389,1412031236.0,4819979264.0
2.4127232,41.80389,1412031236.0,4819979264.0
2.4127131,41.80389,1412031236.0,4819979264.0
2.4126427,41.80389,1412031236.0,4819979264.0
2.4125891,41.803887,1412031236.0,4819979264.0
2.4125221,41.803884,1412031236.0,4819979264.0
2.4124723,41.803881,1412031236.0,4819979264.0
2.412422,41.803879,1412031236.0,4819979264.0
2.4124878,41.804133,1412031236.0,4819979264.0
2.4124523,41.804162,1412031236.0,4819979264.0
2.4124084,41.804197,1412031236.0,4819979264.0
2.4123692,41.804221,1412031236.0,4819979264.0
2.4123248,41.80425,1412031236.0,4819979264.0
2.4122568,41.804273,1412031236.0,4819979264.0
2.4122008,41.804289,1412031236.0,4819979264.0
2.4121669,41.804298,1412031236.0,4819979264.0
2.4121712,41.804318,1412031236.0,4819979264.0
2.4122158,41.80433,1412031236.0,4819979264.0
2.4122772,41.804348,1412031236.0,4819979264.0
2.412324,41.804364,1412031236.0,4819979264.0
2.4123649,41.804352,1412031236.0,4819979264.0
2.4124149,41.804338,1412031236.0,4819979264.0
2.4124759,41.804325,1412031236.0,4819979264.0
2.4125244,41.804315,1412031236.0,4819979264.0
2.412595,41.804308,1412031236.0,4819979264.0
2.4126565,41.804315,1412031236.0,4819979264.0
2.4126929,41.804319,1412031236.0,4819979264.0
2.4127502,41.804327,1412031236.0,4819979264.0
2.412814,41.804336,1412031236.0,4819979264.0
2.4128796,41.804346,1412031236.0,4819979264.0
2.4129548,41.804358,1412031236.0,4819979264.0
2.4130174,41.804371,1412031236.0,4819979264.0
2.4130829,41.804386,1412031236.0,4819979264.0
2.4131643,41.804404,1412031236.0,4819979264.0
2.4132237,41.804418,1412031236.0,4819979264.0
2.4132938,41.804435,1412031236.0,4819979264.0
2.413361,41.804454,1412031236.0,4819979264.0
2.4134232,41.804473,1412031236.0,4819979264.0
2.4134896,41.804492,1412031236.0,4819979264.0
2.4135521,41.804509,1412031236.0,4819979264.0
2.413606,41.804525,1412031236.0,4819979264.0
2.4136593,41.804537,1412031236.0,4819979264.0
2.4137196,41.804547,1412031236.0,4819979264.0
2.4137803,41.804558,1412031236.0,4819979264.0
2.4138468,41.804569,1412031236.0,4819979264.0
2.4139157,41.804582,1412031236.0,4819979264.0
2.4139737,41.804593,1412031236.0,4819979264.0
2.4140145,41.804602,1412031236.0,4819979264.0
2.4140814,41.804615,1412031236.0,4819979264.0
2.4141481,41.804629,1412031236.0,4819979264.0
2.4142004,41.804639,1412031236.0,4819979264.0
2.4142646,41.804652,1412031236.0,4819979264.0
2.4142944,41.804659,1412031236.0,4819979264.0
2.4143474,41.804687,1412031236.0,4819979264.0
2.4144495,41.804714,1412031236.0,4819979264.0
2.4145097,41.804716,1412031236.0,4819979264.0
2.4145482,41.804717,1412031236.0,4819979264.0
2.4146055,41.804736,1412031236.0,4819979264.0
2.4146591,41.804753,1412031236.0,4819979264.0
2.4147336,41.804775,1412031236.0,4819979264.0
2.4147748,41.804782,1412031236.0,4819979264.0
2.4147967,41.804786,1412031236.0,4819979264.0
2.4148511,41.804795,1412031236.0,4819979264.0
2.4149112,41.804803,1412031236.0,4819979264.0
2.414966,41.804809,1412031236.0,4819979264.0
2.4150157,41.804814,1412031236.0,4819979264.0
2.4150781,41.80482,1412031236.0,4819979264.0
2.4151465,41.804827,1412031236.0,4819979264.0
2.415211,41.804831,1412031236.0,4819979264.0
2.4152787,41.804835,1412031236.0,4819979264.0
2.415336,41.804837,1412031236.0,4819979264.0
2.4153906,41.804838,1412031236.0,4819979264.0
2.4154568,41.804839,1412031236.0,4819979264.0
2.4155163,41.80484,1412031236.0,4819979264.0
2.4155699,41.804842,1412031236.0,4819979264.0
2.415632,41.804845,1412031236.0,4819979264.0
2.4156938,41.804847,1412031236.0,4819979264.0
2.4157632,41.80485,1412031236.0,4819979264.0
2.4157632,41.80485,1412031236.0,4819979264.0
2.4157961,41.804848,1412031236.0,4819979264.0
2.4158577,41.804844,1412031236.0,4819979264.0
2.4159099,41.804841,1412031236.0,4819979264.0
2.4159547,41.80484,1412031236.0,4819979264.0
2.4159987,41.804839,1412031236.0,4819979264.0
2.4160146,41.804811,1412031236.0,4819979264.0
2.4160412,41.804765,1412031236.0,4819979264.0
2.4160704,41.804742,1412031236.0,4819979264.0
2.416086,41.804664,1412031236.0,4819979264.0
2.4160849,41.804636,1412031236.0,4819979264.0
2.416135,41.80463,1412031236.0,4819979264.0
2.4162001,41.804643,1412031236.0,4819979264.0
2.4162616,41.804624,1412031236.0,4819979264.0
2.416331,41.804602,1412031236.0,4819979264.0
2.4163677,41.804594,1412031236.0,4819979264.0
2.4164001,41.804582,1412031236.0,4819979264.0
2.4164706,41.804511,1412031236.0,4819979264.0
2.4164857,41.804449,1412031236.0,4819979264.0
2.4164901,41.804409,1412031236.0,4819979264.0
2.4165077,41.804364,1412031236.0,4819979264.0
2.4165447,41.804309,1412031236.0,4819979264.0
2.4165795,41.804275,1412031236.0,4819979264.0
2.4166541,41.804255,1412031236.0,4819979264.0
2.416719,41.804255,1412031236.0,4819979264.0
2.4167753,41.804264,1412031236.0,4819979264.0
2.416838,41.804273,1412031236.0,4819979264.0
2.4169066,41.804281,1412031236.0,4819979264.0
2.4169746,41.804288,1412031236.0,4819979264.0
2.417045,41.804295,1412031236.0,4819979264.0
2.417114,41.804302,1412031236.0,4819979264.0
2.4171694,41.804309,1412031236.0,4819979264.0
2.417234,41.804321,1412031236.0,4819979264.0
2.4172932,41.804333,1412031236.0,4819979264.0
2.4173539,41.804344,1412031236.0,4819979264.0
2.4174209,41.804345,1412031236.0,4819979264.0
2.41748,41.804345,1412031236.0,4819979264.0
2.417545,41.804341,1412031236.0,4819979264.0
2.4176062,41.804336,1412031236.0,4819979264.0
2.4176604,41.804328,1412031236.0,4819979264.0
2.4177181,41.804316,1412031236.0,4819979264.0
2.417783,41.804305,1412031236.0,4819979264.0
2.4178362,41.804293,1412031236.0,4819979264.0
2.4179062,41.804278,1412031236.0,4819979264.0
2.417974,41.804267,1412031236.0,4819979264.0
2.4180595,41.804276,1412031236.0,1932702578.0
2.4181107,41.804302,1412031236.0,1932702578.0
