lon,lat,u,v
2.3620912,41.806623,666342896.0,666342924.0
2.3620745,41.806614,666342896.0,666342924.0
2.3620655,41.806608,666342896.0,666342924.0
2.3620276,41.806586,666342896.0,666342924.0
2.3619873,41.806557,666342896.0,666342924.0
2.3619572,41.806533,666342896.0,666342924.0
2.3619467,41.806524,666342896.0,666342924.0
2.3619369,41.806516,666342896.0,666342924.0
2.3619053,41.806491,666342896.0,666342924.0
2.3618813,41.806473,666342896.0,666342924.0
2.3618693,41.806464,666342896.0,666342924.0
2.3618591,41.806457,666342896.0,666342924.0
2.3618345,41.806448,666342896.0,666342924.0
2.3618192,41.806444,666342896.0,666342924.0
2.3617874,41.806437,666342896.0,666342924.0
2.3617694,41.806433,666342896.0,666342924.0
2.3616708,41.806416,666342896.0,666342924.0
2.3615961,41.806402,666342896.0,666342924.0
2.3614484,41.806388,666342896.0,666342924.0
2.3614329,41.806392,666342896.0,666342924.0
2.361414,41.806395,666342896.0,666342924.0
2.3613667,41.806405,666342896.0,666342924.0
2.3613128,41.806404,666342896.0,666342924.0
2.3612174,41.80639,666342896.0,666342924.0
2.361101,41.806373,666342896.0,666342924.0
2.3609253,41.806347,666342896.0,666342924.0
2.3609045,41.806344,666342896.0,666342924.0
2.3606766,41.806301,666342896.0,666342924.0
2.360624,41.80629,666342896.0,666342924.0
2.3604907,41.806273,666342896.0,4295763196.0
2.3604165,41.806247,666342896.0,12323334092.0
2.3602683,41.806218,666342896.0,12323334092.0
2.3602117,41.806207,666342896.0,12323334092.0
2.3601555,41.806196,666342896.0,12323334092.0
2.3600235,41.80617,666342896.0,12323334092.0
2.3598976,41.806147,666342896.0,12323334092.0
2.3598575,41.806145,666342896.0,12323334092.0
2.359672,41.80613,666342896.0,12323334092.0
2.3596532,41.806128,666342896.0,12323334092.0
2.3596392,41.806126,666342896.0,12323334092.0
2.359542,41.806115,666342896.0,12323334092.0
2.3595032,41.806112,666342896.0,12323334092.0
2.3594701,41.806111,666342896.0,12323334092.0
2.3593504,41.806114,666342896.0,12323334092.0
2.3593093,41.806123,666342896.0,12323334092.0
2.3591477,41.806156,666342896.0,12323334092.0
2.3591122,41.806163,666342896.0,12323334092.0
2.3589706,41.806192,666342896.0,12323334092.0
2.3588146,41.806224,666342896.0,12323334092.0
2.3587662,41.806233,666342896.0,12323334092.0
2.3586068,41.806288,666342896.0,12323334092.0
2.3585134,41.80635,666342896.0,12323334092.0
2.3584888,41.806362,666342896.0,12323334092.0
2.3583598,41.806443,666342896.0,12323334092.0
2.3583254,41.806475,666342896.0,12323334092.0
2.3583142,41.806482,666342896.0,12323334092.0
2.3582674,41.806508,666342896.0,12323334092.0
2.3582311,41.806528,666342896.0,12323334092.0
2.3581592,41.806567,666342896.0,12323334092.0
2.3581299,41.806583,666342896.0,12323334092.0
2.3581145,41.806592,666342896.0,12323334092.0
2.3580689,41.80661,666342896.0,12323334092.0
2.3580345,41.806623,666342896.0,12323334092.0
2.357891,41.806679,666342896.0,12323334092.0
2.3577543,41.806704,666342896.0,12323334092.0
2.3576737,41.806716,666342896.0,12323334092.0
2.3575959,41.806728,666342896.0,12323334092.0
2.3575368,41.806736,666342896.0,12323334092.0
2.3574596,41.806748,666342896.0,12323334092.0
2.3573003,41.806759,666342896.0,12323334092.0
2.357206,41.806765,666342896.0,12323334092.0
2.3571469,41.806762,666342896.0,12323334092.0
2.3569325,41.806751,666342896.0,12323334092.0
2.3567364,41.806751,2881839011.0,12323334092.0
2.3566176,41.806729,666342886.0,12323334092.0
2.3564342,41.806713,666342886.0,12323334092.0
2.3562455,41.806714,666342886.0,4295763196.0
2.3562312,41.806707,666342886.0,4295763196.0
2.3561616,41.806684,666342869.0,666342886.0
2.3560497,41.806673,666342869.0,666342886.0
2.3560368,41.806671,666342869.0,666342886.0
2.3559288,41.806635,666342869.0,666342886.0
2.3558973,41.806614,666342869.0,666342886.0
2.3558561,41.806564,666342869.0,666342886.0
2.3558355,41.806549,666342869.0,666342886.0
2.3558072,41.806539,666342869.0,666342886.0
2.3557534,41.80652,666342869.0,666342886.0
2.3557394,41.806514,666342869.0,666342886.0
2.3555731,41.806509,666342869.0,666342886.0
2.355411,41.806534,666342869.0,666342886.0
2.3552758,41.806498,666342869.0,666342886.0
2.355262,41.806494,666342869.0,666342886.0
2.3551943,41.806475,666342869.0,666342886.0
2.3551654,41.806457,666342869.0,666342886.0
2.3551493,41.806447,666342869.0,666342886.0
2.3551075,41.806423,666342869.0,666342886.0
2.355086,41.806415,666342869.0,666342886.0
2.3550788,41.806413,666342869.0,666342886.0
2.3550524,41.806389,666342869.0,666342886.0
2.3550452,41.806381,666342869.0,666342886.0
2.3550309,41.806366,666342869.0,666342886.0
2.3550075,41.806349,666342869.0,666342886.0
2.3549431,41.806319,666342869.0,666342886.0
2.3549304,41.806313,666342869.0,666342886.0
2.3548889,41.806294,666342869.0,666342886.0
2.354875,41.806287,666342869.0,666342886.0
2.3548503,41.80627,666342869.0,666342886.0
2.3548359,41.80626,666342869.0,666342886.0
2.3548099,41.806242,666342869.0,666342886.0
2.3547774,41.806224,666342869.0,666342886.0
2.3547652,41.806218,666342869.0,666342886.0
2.3547152,41.806195,666342869.0,666342886.0
2.3546594,41.806169,666342869.0,666342886.0
2.3546481,41.806164,666342869.0,666342886.0
2.3545837,41.806134,666342869.0,666342886.0
2.3545343,41.806111,666342869.0,666342886.0
2.3545205,41.806105,666342869.0,666342886.0
2.3544556,41.806085,666342869.0,666342886.0
2.3544385,41.80608,666342869.0,666342886.0
2.3544013,41.806066,666342869.0,666342886.0
2.3543609,41.806044,666342869.0,666342886.0
2.3543041,41.806023,666342869.0,666342886.0
2.3542735,41.806017,666342869.0,666342886.0
2.3541687,41.805994,666342869.0,666342886.0
2.3541556,41.805987,666342869.0,666342886.0
2.354073,41.805945,666342869.0,666342886.0
2.3540211,41.805919,666342869.0,666342886.0
2.3540127,41.805915,666342869.0,666342886.0
2.3539573,41.805886,666342869.0,666342886.0
2.3539461,41.805881,666342869.0,666342886.0
2.3539006,41.805858,666342869.0,666342886.0
2.3538647,41.805849,666342869.0,666342886.0
2.3538016,41.805843,666342869.0,666342886.0
2.353788,41.805841,666342869.0,666342886.0
2.3537494,41.805837,666342869.0,666342886.0
2.3537207,41.805833,666342869.0,666342886.0
2.3537047,41.80583,666342869.0,666342886.0
2.3536474,41.805819,666342869.0,666342886.0
2.3535774,41.805805,666342869.0,666342886.0
2.3534801,41.805768,666342869.0,666342886.0
2.3534384,41.805752,666342869.0,666342886.0
2.3534284,41.805746,666342869.0,666342886.0
2.3534188,41.80574,666342869.0,666342886.0
2.3534062,41.805732,666342869.0,666342886.0
2.3533934,41.805723,666342869.0,666342886.0
2.3533804,41.805715,666342869.0,666342886.0
2.3533408,41.805689,666342869.0,666342886.0
2.3533327,41.805684,666342869.0,666342886.0
2.3533182,41.805675,666342869.0,666342886.0
2.3533075,41.805668,666342869.0,666342886.0
2.3532821,41.805651,666342869.0,666342886.0
2.3532548,41.805633,666342869.0,666342886.0
2.3532078,41.805607,666342869.0,666342886.0
2.3531958,41.805601,666342869.0,666342886.0
2.3531464,41.805575,666342869.0,666342886.0
2.3531219,41.805561,666342869.0,666342886.0
2.3531104,41.805555,666342869.0,666342886.0
2.3530948,41.805547,666342869.0,666342886.0
2.3530641,41.805531,666342869.0,666342886.0
2.3530356,41.805517,666342869.0,666342886.0
2.3530088,41.805504,666342869.0,666342886.0
2.352997,41.805499,666342869.0,666342886.0
2.3529868,41.805494,666342869.0,666342886.0
2.3529494,41.805477,666342869.0,666342886.0
2.3529255,41.805466,666342869.0,666342886.0
2.3529146,41.805461,666342869.0,666342886.0
2.3529053,41.805456,666342869.0,666342886.0
2.3529,41.805454,666342869.0,666342886.0
2.3528914,41.80545,666342869.0,666342886.0
2.3528643,41.805437,666342869.0,666342886.0
2.3528545,41.805432,666342869.0,666342886.0
2.3528443,41.805426,666342869.0,666342886.0
2.3528228,41.805415,666342869.0,666342886.0
2.3527869,41.805395,666342869.0,666342886.0
2.3527645,41.805383,666342869.0,666342886.0
2.3527399,41.80537,666342869.0,666342886.0
2.3527055,41.805351,666342869.0,666342886.0
2.352683,41.805339,666342869.0,666342886.0
2.3526372,41.805314,666342869.0,666342886.0
2.3526285,41.80531,666342869.0,666342886.0
2.352606,41.805297,666342869.0,666342886.0
2.3525807,41.805284,666342869.0,666342886.0
2.3525677,41.805277,666342869.0,666342886.0
2.352555,41.80527,666342869.0,666342886.0
2.3525328,41.805258,666342869.0,666342886.0
2.352517,41.805249,666342869.0,666342886.0
2.3525088,41.805245,666342869.0,666342886.0
2.3524986,41.805239,666342869.0,666342886.0
2.3524757,41.805226,666342869.0,666342886.0
2.3524515,41.805207,666342869.0,666342886.0
2.3524399,41.805197,666342869.0,666342886.0
2.3524132,41.805176,666342869.0,666342886.0
2.3523868,41.805155,666342869.0,666342886.0
2.352348,41.805124,666342869.0,666342886.0
2.3523211,41.805103,666342869.0,666342886.0
2.352315,41.805098,666342869.0,666342886.0
2.3523091,41.805093,666342869.0,666342886.0
2.3522889,41.805077,666342869.0,666342886.0
2.352256,41.805051,666342869.0,666342886.0
2.3521934,41.804997,666342869.0,666342886.0
2.3521702,41.804975,666342869.0,666342886.0
2.3521552,41.80496,666342869.0,666342886.0
2.3521486,41.804953,666342869.0,666342886.0
2.3521127,41.804918,666342869.0,666342886.0
2.3520915,41.804897,666342869.0,666342886.0
2.352081,41.804887,666342869.0,666342886.0
2.3520729,41.804879,666342869.0,666342886.0
2.3520643,41.804871,666342869.0,666342886.0
2.3520382,41.804848,666342869.0,666342886.0
2.3520305,41.804842,666342869.0,666342886.0
2.3520212,41.804835,666342869.0,666342886.0
2.3519852,41.80481,666342869.0,666342886.0
2.35198,41.804806,666342869.0,666342886.0
2.3519706,41.8048,666342869.0,666342886.0
2.3519646,41.804795,666342869.0,666342886.0
2.3519161,41.804761,666342869.0,666342886.0
2.3518961,41.804747,666342869.0,666342886.0
2.351857,41.804718,666342869.0,666342886.0
2.3518386,41.804697,666342869.0,666342886.0
2.3518289,41.804686,666342869.0,666342886.0
2.3517915,41.804643,666342869.0,666342886.0
2.351766,41.804608,666342869.0,666342886.0
2.3517613,41.804595,666342869.0,666342886.0
2.3517498,41.804565,666342869.0,666342886.0
2.3517444,41.80455,666342869.0,666342886.0
2.3517153,41.804502,666342869.0,7969237899.0
2.3516951,41.804482,666342869.0,7969237899.0
2.3516748,41.804462,666342869.0,7969237899.0
2.3516114,41.804401,666342869.0,7969237899.0
2.3516028,41.804392,666342869.0,7969237899.0
2.3515582,41.804349,666342869.0,7969237899.0
2.3515263,41.804326,666342869.0,7969237899.0
2.3515163,41.804321,666342869.0,7969237899.0
2.3514682,41.804298,666342869.0,7969237899.0
2.3514328,41.804282,666342869.0,7969237899.0
2.3513971,41.804265,666342869.0,7969237899.0
2.3513198,41.804223,666342869.0,7969237899.0
2.351312,41.804214,666342869.0,7969237899.0
2.3513045,41.804205,666342869.0,7969237899.0
2.3512791,41.804174,666342869.0,7969237899.0
2.3512639,41.804156,666342869.0,7969237899.0
2.3512569,41.804147,666342869.0,7969237899.0
2.3512242,41.804107,666342869.0,7969237899.0
2.3512077,41.804087,666342869.0,7969237899.0
2.3511978,41.804075,666342869.0,7969237899.0
2.3511674,41.804038,666342869.0,7969237899.0
2.3511442,41.804012,666342869.0,7969237899.0
2.3511246,41.803996,666342869.0,7969237899.0
2.3511155,41.803988,666342869.0,7969237899.0
2.3511004,41.803975,666342869.0,7969237899.0
2.3510525,41.803934,666342869.0,7969237899.0
2.3510422,41.803925,666342869.0,7969237899.0
2.3510149,41.803902,666342869.0,7969237899.0
2.3509853,41.803853,666342869.0,7969237899.0
2.3509748,41.803829,666342869.0,7969237899.0
2.3509598,41.803794,666342869.0,7969237899.0
2.3509544,41.803782,666342869.0,7969237899.0
2.3509252,41.803747,666342869.0,7969237899.0
2.3509016,41.803721,666342869.0,7969237899.0
2.350876,41.803693,666342869.0,7969237899.0
2.3508528,41.803659,666342869.0,7969237899.0
2.350831,41.803627,666342869.0,7969237899.0
2.3508022,41.803592,666342869.0,7969237899.0
2.3507721,41.803559,666342869.0,7969237899.0
2.3507322,41.803516,666342869.0,7969237899.0
2.3507248,41.803508,666342869.0,7969237899.0
2.350712,41.803494,666342869.0,7969237899.0
2.3507039,41.803485,666342869.0,7969237899.0
2.3506923,41.803473,666342869.0,7969237899.0
2.3506794,41.803457,666342869.0,7969237899.0
2.350663,41.803438,666342869.0,7969237899.0
2.3506224,41.803389,666342869.0,7969237899.0
2.3505807,41.803338,666342869.0,7969237899.0
2.3505672,41.803316,666342869.0,7969237899.0
2.3505562,41.803298,666342869.0,7969237899.0
2.3505527,41.803293,666342869.0,7969237899.0
2.3505481,41.803285,666342869.0,7969237899.0
2.3505438,41.803278,666342869.0,7969237899.0
2.3505371,41.803267,666342869.0,7969237899.0
2.3505274,41.803251,666342869.0,7969237899.0
2.3505224,41.803243,666342869.0,7969237899.0
2.3505171,41.803235,666342869.0,7969237899.0
2.3505113,41.803225,666342869.0,7969237899.0
2.3504491,41.803152,666342869.0,7969237899.0
2.3504399,41.803145,666342869.0,7969237899.0
2.350399,41.803118,666342869.0,7969237899.0
2.3503919,41.803113,666342869.0,7969237899.0
2.3503606,41.803092,666342869.0,7969237899.0
2.3503491,41.803084,666342869.0,7969237899.0
2.3502971,41.803051,666342869.0,7969237899.0
2.3502664,41.803034,666342869.0,7969237899.0
2.3502569,41.803029,666342869.0,7969237899.0
2.3502486,41.803025,666342869.0,7969237899.0
2.3502402,41.80302,666342869.0,7969237899.0
2.3502193,41.803009,666342869.0,7969237899.0
2.3502094,41.803003,666342869.0,7969237899.0
2.3501995,41.802998,666342869.0,7969237899.0
2.3501897,41.802992,666342869.0,7969237899.0
2.3501825,41.802988,666342869.0,7969237899.0
2.3501775,41.802986,666342869.0,7969237899.0
2.3501662,41.80298,666342869.0,7969237899.0
2.3501529,41.802972,666342869.0,7969237899.0
2.3501452,41.802968,666342869.0,7969237899.0
2.3501282,41.802958,666342869.0,7969237899.0
2.3501053,41.802944,666342869.0,7969237899.0
2.3500934,41.802936,666342869.0,7969237899.0
2.3500693,41.802922,666342869.0,7969237899.0
2.3500403,41.802904,666342869.0,7969237899.0
2.3500325,41.802899,666342869.0,7969237899.0
2.3500096,41.802885,666342869.0,7969237899.0
2.3500014,41.80288,666342869.0,7969237899.0
2.3499655,41.802858,666342869.0,7969237899.0
2.3499212,41.802831,666342869.0,7969237899.0
2.3498777,41.802805,666342869.0,7969237899.0
2.3498715,41.802801,666342869.0,7969237899.0
2.3498302,41.80275,666342869.0,7969237899.0
2.349818,41.802725,666342869.0,7969237899.0
2.3498151,41.802719,666342869.0,7969237899.0
2.3498047,41.802697,666342869.0,7969237899.0
2.3498008,41.802688,666342869.0,7969237899.0
2.3497966,41.80268,666342869.0,7969237899.0
2.349784,41.802653,666342869.0,7969237899.0
2.3497749,41.802634,666342869.0,7969237899.0
2.3497717,41.802627,666342869.0,7969237899.0
2.3497671,41.802623,666342869.0,7969237899.0
2.3497444,41.80261,666342869.0,7969237899.0
2.3497245,41.802599,666342869.0,7969237899.0
2.3496855,41.802578,666342869.0,7969237899.0
2.3496786,41.802574,666342869.0,7969237899.0
2.3496688,41.802569,666342869.0,7969237899.0
2.3496574,41.802565,666342869.0,7969237899.0
2.3496436,41.802559,666342869.0,7969237899.0
2.349602,41.802543,666342869.0,7969237899.0
2.349591,41.802538,666342869.0,7969237899.0
2.3495885,41.802537,666342869.0,7969237899.0
2.3495751,41.802532,666342869.0,7969237899.0
2.3495118,41.802502,666342869.0,7969237899.0
2.3494975,41.802493,666342869.0,7969237899.0
2.3494804,41.802482,666342869.0,7969237899.0
2.3494582,41.802469,666342869.0,7969237899.0
2.3494404,41.802458,666342869.0,7969237899.0
2.3494022,41.802434,666342869.0,7969237899.0
2.3493863,41.802425,666342869.0,7969237899.0
2.3493379,41.802391,666342869.0,7969237899.0
2.3493253,41.802377,666342869.0,7969237899.0
2.3493121,41.802362,666342869.0,7969237899.0
2.3492774,41.802322,666342869.0,7969237899.0
2.3492659,41.802311,666342869.0,7969237899.0
2.3492504,41.802295,666342869.0,7969237899.0
2.3492489,41.802294,666342869.0,7969237899.0
2.3492379,41.802283,666342869.0,7969237899.0
2.3492284,41.802273,666342869.0,7969237899.0
2.349205,41.80225,666342869.0,7969237899.0
2.3491975,41.802242,666342869.0,7969237899.0
2.3491796,41.802224,666342869.0,7969237899.0
2.3491581,41.802203,666342869.0,7969237899.0
2.3491507,41.802195,666342869.0,7969237899.0
2.3491028,41.802147,666342869.0,7969237899.0
2.3490923,41.802137,666342869.0,7969237899.0
2.3490893,41.802134,666342869.0,7969237899.0
2.3490883,41.802133,666342869.0,7969237899.0
2.3490604,41.8021,666342869.0,7969237899.0
2.3490509,41.802087,666342869.0,7969237899.0
2.3490361,41.802067,666342869.0,7969237899.0
2.3490215,41.802047,666342869.0,7969237899.0
2.3490049,41.802024,666342869.0,7969237899.0
2.3489935,41.802008,666342869.0,7969237899.0
2.3489873,41.801976,666342869.0,7969237899.0
2.3489887,41.801967,666342869.0,7969237899.0
2.3489921,41.801948,666342869.0,7969237899.0
2.348994,41.801937,666342869.0,7969237899.0
2.3489971,41.801919,666342869.0,7969237899.0
2.348998,41.801914,666342869.0,7969237899.0
2.3489807,41.801853,666342869.0,7969237899.0
2.3489637,41.801824,666342869.0,7969237899.0
2.3489622,41.801821,666342869.0,7969237899.0
2.3489517,41.801803,666342869.0,7969237899.0
2.3489497,41.801799,666342869.0,7969237899.0
2.3489529,41.801805,666342869.0,7969237899.0
2.3489529,41.801805,666342869.0,7969237899.0
2.3489543,41.801807,666342869.0,7969237899.0
2.3489523,41.801804,666342869.0,7969237899.0
2.3489345,41.801773,666342869.0,7969237899.0
2.3489341,41.801772,666342869.0,7969237899.0
2.3489341,41.801772,666342869.0,7969237899.0
2.348906,41.801753,666342869.0,7969237899.0
2.3488902,41.801742,666342869.0,7969237899.0
2.3488461,41.801712,666342869.0,7969237899.0
2.3488174,41.801695,666342869.0,7969237899.0
2.3488027,41.80169,666342869.0,7969237899.0
2.3487661,41.801679,666342869.0,7969237899.0
2.3487512,41.801675,666342869.0,7969237899.0
2.3486858,41.801655,666342869.0,7969237899.0
2.3486648,41.801647,666342869.0,7969237899.0
2.3486405,41.801638,666342869.0,7969237899.0
2.3486239,41.801632,666342869.0,7969237899.0
2.3486058,41.801623,666342869.0,7969237899.0
2.3485758,41.801603,666342869.0,7969237899.0
2.348568,41.801598,666342869.0,7969237899.0
2.3485429,41.801581,666342869.0,7969237899.0
2.3485313,41.801573,666342869.0,7969237899.0
2.3485144,41.801556,666342869.0,7969237899.0
2.348516,41.801533,666342869.0,7969237899.0
2.3485174,41.801512,666342869.0,7969237899.0
2.3485448,41.80149,7969237899.0,7969237901.0
2.3485754,41.801478,7969237899.0,7969237901.0
2.3485912,41.801472,7969237899.0,7969237901.0
2.3486402,41.801452,7969237899.0,7969237901.0
2.3486276,41.801404,842026008.0,7969237901.0
2.3486167,41.801405,842026008.0,7969237901.0
2.3485742,41.801411,842026008.0,7969237901.0
2.3485964,41.801408,842026008.0,7969237901.0
2.3486246,41.801404,842026008.0,7969237901.0
2.3486181,41.801349,666342843.0,7969237901.0
2.3485671,41.801342,666342843.0,7969237901.0
2.3485391,41.801341,666342843.0,7969237901.0
2.3485222,41.80134,666342843.0,7969237901.0
2.3484673,41.801339,666342843.0,7969237901.0
2.3484229,41.801326,666342843.0,7969237901.0
2.3484013,41.801315,666342843.0,7969237901.0
2.3483746,41.801302,666342843.0,7969237901.0
2.3483546,41.801292,666342843.0,7969237901.0
2.348347,41.801288,666342843.0,7969237901.0
2.3483356,41.801283,666342843.0,7969237901.0
2.348291,41.801272,666342843.0,7969237901.0
2.3482433,41.801261,666342843.0,7969237901.0
2.3482308,41.801258,666342843.0,7969237901.0
2.3482166,41.801255,666342843.0,7969237901.0
2.3481933,41.801249,666342843.0,7969237901.0
2.3481768,41.801245,666342843.0,7969237901.0
2.3481674,41.801243,666342843.0,7969237901.0
2.3481531,41.801231,666342843.0,7969237901.0
2.3481397,41.801219,666342843.0,7969237901.0
2.3481288,41.801209,666342843.0,7969237901.0
2.3481068,41.801188,666342843.0,7969237901.0
2.3480862,41.801175,666342843.0,7969237901.0
2.3480721,41.801173,666342843.0,7969237901.0
2.3480617,41.80117,666342843.0,7969237901.0
2.3480467,41.801167,666342843.0,7969237901.0
2.3480272,41.801162,666342843.0,7969237901.0
2.3480193,41.801159,666342843.0,7969237901.0
2.3479737,41.801153,666342843.0,1867011849.0
2.3479604,41.801156,666342843.0,1867011849.0
2.3478595,41.801182,666342843.0,1867011849.0
2.3478368,41.801182,666342843.0,1867011849.0
2.3478196,41.801175,666342843.0,1867011849.0
2.3477743,41.801158,666342843.0,1867011849.0
2.3477461,41.801147,666342843.0,1867011849.0
2.347739,41.801144,666342843.0,1867011849.0
2.3477171,41.801136,666342843.0,1867011849.0
2.3477029,41.80113,666342843.0,1867011849.0
2.3476626,41.801115,666342843.0,1867011849.0
2.3476465,41.801103,666342843.0,1867011849.0
2.3476393,41.801089,666342843.0,1867011849.0
2.3476489,41.801053,666342843.0,1867011849.0
2.3476522,41.801045,666342843.0,1867011849.0
2.3476811,41.801015,666342843.0,1867011849.0
2.3476913,41.801008,666342843.0,1867011849.0
2.3477238,41.800989,666342843.0,1867011849.0
2.3477339,41.800985,666342843.0,1867011849.0
2.3477411,41.800981,666342843.0,1867011849.0
2.3477348,41.800984,666342843.0,1867011849.0
2.347734,41.800985,666342843.0,1867011849.0
2.3477365,41.800983,666342843.0,1867011849.0
2.3477415,41.800981,666342843.0,1867011849.0
2.3477432,41.80098,666342843.0,1867011849.0
2.3477063,41.800998,666342843.0,1867011849.0
2.3475714,41.800951,2973507432.0,11663530099.0
2.3475291,41.800965,2973507432.0,11663530099.0
2.3474997,41.800979,2973507432.0,11663530099.0
2.3474713,41.800999,2973507432.0,11663530099.0
2.3474553,41.801015,2973507432.0,11663530099.0
2.3473753,41.801101,2973507432.0,9062945110.0
2.347375,41.801101,2973507432.0,9062945110.0
2.3473348,41.801158,318177249.0,1537315980.0
2.3473243,41.801159,318177249.0,1537315980.0
2.3473243,41.801159,318177249.0,1537315980.0
2.3472785,41.801141,318177249.0,8261477987.0
2.347235,41.801136,318177249.0,8261477987.0
2.3471742,41.80113,318177249.0,8261477987.0
2.3471479,41.801127,318177249.0,8261477987.0
